,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,26,80,0,22,32,100,71,71,51,100,0,100,True,32.0,
1,27,86,0,8,35,73,11,22,40,85,21,88,True,53.0,
2,17,96,0,14,27,51,63,0,22,100,100,100,True,0.0,
3,31,71,1,42,42,68,0,0,25,86,26,100,True,,100.0
4,28,65,0,14,21,100,0,100,66,70,79,100,True,0.0,
5,31,97,0,3,42,100,81,0,0,71,100,100,True,100.0,
6,30,90,0,14,14,86,84,0,14,71,68,100,True,93.0,
7,24,95,0,10,15,100,0,0,14,100,0,100,True,30.0,
8,14,19,0,16,42,42,13,0,4,100,0,100,True,0.0,
9,24,130,0,42,0,100,100,0,0,100,100,100,True,100.0,
10,56,120,1,8,22,100,0,0,60,100,25,100,True,,100.0
11,22,90,0,16,0,100,62,62,65,100,34,64,True,58.0,
12,25,80,0,14,42,100,13,15,68,100,87,96,True,67.0,
13,35,100,0,22,42,80,0,0,100,100,100,100,True,100.0,
14,24,93,0,21,42,100,81,0,78,71,30,100,True,87.0,
15,53,93,1,12,42,100,0,27,72,100,51,100,True,,100.0
16,18,100,0,42,30,100,84,0,20,100,100,67,True,78.0,
17,29,96,0,13,42,100,0,0,66,100,0,100,True,62.0,
18,61,90,0,0,8,100,0,0,0,85,51,100,True,0.0,
19,26,27,0,2,42,100,0,76,4,100,0,82,True,55.0,
20,38,71,0,12,20,100,0,0,19,50,0,100,True,32.0,
21,37,130,0,42,42,100,20,79,23,66,0,100,True,55.0,
22,26,130,0,12,42,74,23,0,73,76,0,100,True,60.0,
23,24,39,0,10,30,73,71,100,100,100,54,100,True,5.0,
24,38,85,0,10,35,86,66,92,73,93,7,87,True,76.0,
25,28,130,0,20,42,100,100,0,0,15,0,100,True,4.0,
26,25,75,0,14,40,100,0,0,50,76,100,100,True,100.0,
27,34,89,0,14,14,75,23,0,31,87,69,100,True,74.0,
28,29,95,0,14,42,79,0,0,17,18,0,100,True,100.0,
29,33,85,1,14,42,100,17,15,5,77,51,100,True,,50.0
30,26,80,0,1,42,100,0,0,0,100,100,100,True,65.0,
31,27,90,0,12,31,66,21,20,31,38,31,93,True,85.0,
32,55,95,1,0,0,100,0,0,57,100,78,59,True,,100.0
33,31,70,0,42,42,53,0,0,17,76,100,100,True,59.0,
34,31,85,1,20,30,100,0,76,27,100,0,100,True,,100.0
35,40,75,0,30,42,100,0,0,63,73,0,100,True,56.0,
36,25,90,0,21,20,100,100,0,100,100,100,100,True,100.0,
37,23,89,0,14,42,100,0,0,57,96,6,100,True,100.0,
38,47,58,1,0,0,73,0,0,0,93,100,100,True,,100.0
39,23,80,0,16,24,100,0,0,75,100,27,100,True,0.0,
40,27,75,0,24,42,100,0,65,52,100,0,100,True,19.0,
41,24,130,0,20,42,100,0,0,100,14,0,100,True,100.0,
42,37,91,1,14,14,100,0,18,24,60,32,86,True,,76.0
43,34,130,0,20,0,100,0,0,72,100,0,100,True,100.0,
44,26,76,1,18,32,75,0,34,17,75,16,100,True,,0.0
45,47,86,1,10,24,100,100,0,0,100,51,100,True,,100.0
46,40,65,0,42,42,78,0,0,23,25,0,100,True,0.0,
47,57,96,1,0,0,75,73,73,100,100,0,26,True,,100.0
48,30,100,0,8,16,100,72,3,9,66,20,70,True,100.0,
49,30,95,0,10,0,100,19,60,36,59,67,76,True,81.0,
50,38,82,1,25,38,100,49,0,54,54,100,100,True,,27.0
51,26,130,0,11,42,100,100,0,100,19,75,90,True,80.0,
52,20,95,0,15,42,100,90,5,32,66,41,100,True,100.0,
53,26,80,0,14,30,98,7,0,21,90,52,100,True,0.0,
54,31,97,0,16,21,100,60,1,74,100,70,99,True,81.0,
55,34,130,0,20,42,82,0,100,0,100,0,100,True,22.0,
56,39,83,0,14,16,100,56,37,85,100,100,100,True,0.0,
57,41,82,1,10,12,100,12,78,23,79,73,100,True,,0.0
58,24,90,0,12,16,100,0,0,71,100,68,100,True,100.0,
59,24,90,0,14,4,100,90,90,0,80,19,100,True,82.0,
60,21,85,0,24,42,100,100,0,49,78,100,100,True,100.0,
61,32,70,0,12,18,100,0,77,0,100,66,100,True,0.0,
62,29,90,0,4,42,100,0,0,100,100,100,100,True,100.0,
63,31,91,0,20,42,75,97,50,100,100,0,100,True,42.0,
64,22,99,0,42,42,100,49,37,0,100,0,100,True,30.0,
65,33,77,0,11,15,100,0,0,26,64,21,99,True,62.0,
66,30,75,0,14,42,100,0,26,47,100,0,100,True,0.0,
67,29,25,0,36,42,29,46,78,0,67,51,100,True,0.0,
68,41,70,1,0,0,100,14,8,25,90,100,100,True,,67.0
69,31,90,0,15,20,89,3,26,61,67,30,100,True,40.0,
70,67,90,1,12,24,91,3,51,16,57,88,92,True,,100.0
71,28,96,0,28,42,95,31,55,57,98,57,91,True,46.0,
72,33,75,0,14,20,100,100,100,88,100,100,100,True,82.0,
73,33,100,1,12,30,100,0,0,98,100,100,100,True,,100.0
74,26,89,0,20,23,64,0,100,59,76,24,100,True,47.0,
75,31,90,0,12,0,100,100,0,100,100,100,100,True,100.0,
76,27,81,0,20,30,100,11,0,78,68,9,100,True,59.0,
77,27,89,0,14,14,100,67,0,34,85,4,100,True,71.0,
78,30,85,0,12,18,0,26,26,39,65,36,74,True,65.0,
79,33,83,0,12,42,100,100,100,0,76,100,74,True,70.0,
80,40,85,1,16,20,70,19,18,25,79,44,100,True,,14.0
81,46,81,1,12,21,100,0,0,36,93,55,100,True,,75.0
82,34,65,0,16,28,25,0,0,79,0,100,100,True,0.0,
83,30,120,0,35,12,0,73,0,20,57,59,100,True,38.0,
84,23,90,0,12,24,100,85,0,23,66,41,100,True,46.0,
85,25,95,0,42,0,67,20,79,23,73,0,100,True,78.0,
86,25,130,0,42,16,47,0,0,0,26,0,100,True,0.0,
87,26,85,0,12,0,100,100,0,62,100,100,100,True,74.0,
88,22,100,0,20,20,96,0,0,83,95,62,99,True,68.0,
89,24,130,0,15,42,100,0,0,100,0,21,100,True,0.0,
90,56,75,1,12,42,100,100,44,10,81,0,100,True,,100.0
91,35,86,0,36,34,100,79,21,51,52,21,100,True,65.0,
92,36,70,0,20,42,78,100,0,10,9,70,100,True,0.0,
93,23,130,0,14,21,72,100,45,100,67,50,100,True,100.0,
94,35,130,1,6,0,100,100,54,100,100,100,100,True,,100.0
95,26,80,0,12,33,100,98,0,48,100,100,100,True,100.0,
96,27,85,0,8,20,100,26,21,77,100,67,68,True,94.0,
97,39,70,1,2,1,100,0,0,17,100,0,100,True,,100.0
98,34,90,1,12,42,95,51,0,78,100,0,100,True,,100.0
99,34,85,0,21,21,100,0,24,20,100,20,100,True,21.0,
100,23,130,0,14,42,83,60,72,66,87,0,100,True,79.0,
101,27,85,0,12,42,47,24,5,100,100,54,100,True,66.0,
102,26,81,0,18,32,100,72,0,29,69,87,100,True,26.0,
103,25,105,0,16,16,100,0,0,100,100,61,100,True,85.0,
104,29,93,0,42,42,100,44,44,0,73,32,100,True,68.0,
105,28,85,0,6,6,100,47,1,21,100,57,100,True,100.0,
106,28,92,0,16,42,100,100,100,65,100,100,100,True,46.0,
107,25,85,0,25,30,79,11,63,41,67,12,100,True,82.0,
108,53,80,1,14,42,100,0,0,0,79,0,100,True,,100.0
109,32,82,0,12,36,87,62,61,97,99,53,100,True,100.0,
110,35,105,0,22,24,0,35,86,100,18,0,72,True,0.0,
111,46,75,0,20,42,57,0,0,11,92,0,100,True,0.0,
112,31,88,0,16,28,94,85,100,12,12,24,100,True,24.0,
113,29,86,0,16,42,100,17,16,29,75,1,100,True,76.0,
114,35,89,1,22,40,100,100,100,100,100,21,100,True,,100.0
115,35,100,1,16,28,77,72,33,64,85,12,100,True,,83.0
116,36,80,0,14,42,100,0,0,42,66,0,100,True,16.0,
117,23,85,0,12,20,100,0,0,0,100,0,100,True,100.0,
118,41,120,1,13,42,47,0,0,0,38,18,100,True,,96.0
119,27,75,0,22,32,100,58,46,72,100,13,100,True,34.0,
120,37,130,1,8,9,100,0,0,100,100,48,100,True,,100.0
121,32,65,0,24,42,100,43,0,0,69,0,100,True,0.0,
122,36,85,0,14,30,85,0,0,17,86,0,100,True,48.0,
123,31,80,0,30,40,87,1,0,22,79,0,100,True,0.0,
