,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,41,130,1,22,42,92,19,54,58,87,30,100,True,,100.0
1,32,85,1,25,36,96,79,8,83,82,20,70,True,,70.0
2,23,83,0,34,36,100,91,80,99,97,60,100,True,100.0,
3,22,87,0,12,42,77,0,51,0,74,76,100,True,29.0,
4,23,85,0,12,42,100,100,0,29,100,0,100,True,100.0,
5,23,90,0,0,0,100,80,0,0,100,100,100,True,100.0,
6,34,90,0,42,0,69,22,1,17,57,83,100,True,79.0,
7,27,80,0,11,16,100,0,0,10,100,15,100,True,11.0,
8,23,97,0,14,16,100,10,33,100,100,72,90,True,64.0,
9,57,80,0,0,0,100,0,1,0,0,0,100,True,0.0,
10,37,94,1,20,42,100,0,0,20,74,41,84,True,,100.0
11,24,90,0,20,42,100,100,0,73,100,0,100,True,100.0,
12,26,90,0,12,42,100,6,1,22,40,1,86,True,20.0,
13,26,84,0,21,42,100,100,100,71,69,84,100,True,47.0,
14,37,130,0,42,42,98,27,77,84,84,0,100,True,61.0,
15,31,94,0,21,42,81,100,80,100,100,45,100,True,51.0,
16,23,88,0,20,30,100,8,10,76,100,63,100,True,63.0,
17,31,80,0,14,42,100,66,100,57,100,100,100,True,55.0,
18,29,85,1,13,42,100,57,0,46,82,100,100,True,,0.0
19,26,43,0,24,42,78,0,0,27,82,18,100,True,0.0,
20,28,90,0,12,42,60,0,0,64,73,49,100,True,0.0,
21,33,74,0,12,12,87,0,0,25,66,1,100,True,12.0,
22,26,60,0,16,42,100,0,0,81,100,0,100,True,0.0,
23,26,97,0,18,30,69,27,0,19,100,16,100,True,42.0,
24,25,91,0,29,38,100,0,0,0,55,0,100,True,50.0,
25,38,93,1,2,15,96,97,0,6,48,1,100,True,,100.0
26,35,130,1,6,0,100,100,54,100,100,100,100,True,,100.0
27,27,95,0,0,0,100,0,0,0,0,0,0,True,100.0,
28,39,80,1,0,12,100,12,0,51,74,69,100,True,,100.0
29,37,95,0,16,42,100,0,0,21,67,46,100,True,0.0,
30,36,90,0,42,0,100,64,0,84,100,23,100,True,46.0,
31,32,85,0,12,21,100,48,0,56,43,0,100,True,100.0,
32,27,84,0,10,15,100,27,13,83,59,4,100,True,50.0,
33,45,99,1,12,42,100,0,0,0,0,0,100,True,,100.0
34,23,81,0,16,42,100,80,9,88,100,80,100,True,66.0,
35,20,95,0,15,42,100,90,5,32,66,41,100,True,100.0,
