,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,39,70,0,42,42,68,54,0,86,86,0,100,True,0.0,
1,37,90,0,13,42,87,0,0,24,100,63,100,True,0.0,
2,39,93,0,20,42,100,0,0,77,100,50,100,True,0.0,
3,36,100,0,5,24,100,0,0,50,88,100,100,True,52.0,
4,39,96,1,11,20,100,8,14,62,100,20,100,True,,100.0
5,29,85,0,16,24,100,0,0,50,80,100,100,True,14.0,
6,27,130,0,13,14,100,100,100,100,100,21,100,True,82.0,
7,23,80,0,24,38,100,0,0,0,8,35,100,True,20.0,
8,28,100,0,24,24,100,0,0,51,100,48,100,True,0.0,
9,21,95,0,14,30,100,85,79,100,100,51,100,True,80.0,
10,24,80,0,12,21,50,0,0,78,100,25,100,True,100.0,
11,26,98,0,12,42,100,66,100,70,100,35,100,True,64.0,
12,34,60,0,5,5,100,0,0,0,51,20,100,True,0.0,
13,24,90,0,42,42,100,0,0,100,65,6,100,True,100.0,
14,37,66,0,16,16,100,0,0,0,0,45,100,True,100.0,
15,29,80,0,15,41,100,14,30,52,30,10,91,True,58.0,
16,33,55,0,28,42,100,0,100,71,100,0,100,True,0.0,
17,23,88,0,12,12,100,15,31,58,85,22,67,True,54.0,
18,35,115,0,22,22,100,100,49,34,34,7,95,True,72.0,
19,43,96,1,4,32,100,0,0,59,100,0,100,True,,100.0
20,30,91,0,13,4,100,0,0,56,61,76,100,True,93.0,
21,23,85,0,12,42,100,100,0,29,100,0,100,True,100.0,
22,42,99,1,32,42,100,0,0,71,100,57,100,True,,100.0
23,30,60,0,14,15,72,70,59,18,57,38,100,True,40.0,
24,21,75,0,18,42,85,0,15,75,100,20,100,True,9.0,
25,34,80,0,12,37,100,0,0,32,71,15,100,True,28.0,
26,28,93,0,22,42,90,0,0,100,100,9,100,True,20.0,
27,45,130,1,16,30,100,0,0,63,85,0,100,True,,100.0
28,43,102,0,22,30,91,8,35,63,74,0,100,True,13.0,
29,55,99,1,4,4,98,0,0,4,0,0,100,True,,98.0
30,59,90,1,12,7,100,4,0,63,79,43,100,True,,100.0
31,23,80,0,16,38,49,77,6,65,82,79,99,True,29.0,
32,26,100,0,4,10,100,0,0,100,100,0,100,True,100.0,
33,27,82,0,14,20,100,0,0,62,100,66,100,True,0.0,
34,24,85,0,12,38,100,100,0,72,94,49,100,True,35.0,
35,26,80,0,10,25,100,0,0,23,78,55,100,True,35.0,
36,23,81,0,12,20,0,50,0,0,100,47,100,True,8.0,
37,25,101,0,10,40,100,100,100,14,100,91,100,True,100.0,
38,25,85,0,30,39,91,0,0,31,81,50,78,True,11.0,
39,24,100,0,14,36,100,58,0,16,100,65,83,True,100.0,
40,20,100,0,8,14,69,60,59,85,87,89,90,True,78.0,
41,30,89,0,22,33,72,0,69,76,63,52,75,True,70.0,
42,19,100,0,14,20,100,100,0,74,100,49,100,True,100.0,
43,27,80,0,14,18,95,31,62,70,90,78,100,True,9.0,
44,38,98,0,23,25,94,76,76,84,87,0,100,True,78.0,
45,22,100,0,12,42,100,73,0,100,100,100,100,True,28.0,
46,30,65,1,12,40,100,0,53,53,89,51,100,True,,0.0
47,26,130,0,40,42,35,25,61,67,100,77,73,True,35.0,
48,26,90,0,20,42,100,100,100,100,100,100,100,True,51.0,
49,34,50,0,12,12,26,0,48,0,100,0,100,True,0.0,
50,25,80,0,20,28,100,0,0,0,68,0,100,True,0.0,
51,25,90,0,20,42,78,100,0,100,81,0,100,True,0.0,
52,28,84,0,22,42,65,0,0,100,100,0,100,True,79.0,
53,30,75,0,30,42,100,0,0,0,100,0,100,True,50.0,
54,25,105,0,14,20,100,77,52,100,100,50,100,True,59.0,
55,52,96,0,42,42,100,0,1,100,100,0,100,True,1.0,
56,29,115,0,12,12,100,89,64,100,83,39,100,True,100.0,
57,40,92,0,16,42,79,19,20,77,79,41,100,True,57.0,
58,28,92,0,20,20,100,17,18,82,83,19,71,True,100.0,
59,30,91,1,2,24,100,100,1,100,100,73,100,True,,100.0
60,31,100,1,0,0,100,100,0,100,98,73,100,True,,100.0
61,39,130,1,14,42,83,77,25,15,82,8,88,True,,100.0
62,21,87,0,12,38,100,69,71,100,100,73,100,True,18.0,
63,21,80,0,12,12,100,27,24,0,76,100,100,True,74.0,
64,38,91,1,20,20,83,21,0,69,100,63,100,True,,100.0
65,35,78,0,24,42,65,65,72,56,100,36,100,True,42.0,
66,22,96,0,15,25,100,66,22,42,90,79,100,True,63.0,
67,19,130,0,11,20,80,100,22,100,100,69,71,True,67.0,
68,33,113,0,42,42,100,70,72,96,100,52,100,True,100.0,
69,30,70,0,16,11,95,0,0,0,60,99,100,True,0.0,
70,27,118,0,41,42,99,72,0,0,61,100,100,True,0.0,
71,29,130,0,12,12,73,0,100,100,27,0,100,True,6.0,
72,23,60,0,8,25,73,100,60,0,100,63,100,True,66.0,
73,36,96,0,8,8,100,8,6,81,82,4,93,True,13.0,
74,37,86,0,18,42,78,0,0,17,100,91,100,True,0.0,
75,25,70,0,15,15,100,0,31,36,62,29,100,True,0.0,
76,32,85,0,13,16,100,41,0,66,100,27,100,True,59.0,
77,26,130,0,12,42,100,65,91,87,9,100,100,True,69.0,
78,24,85,0,42,42,100,100,26,100,100,63,100,True,100.0,
79,32,85,0,12,41,100,69,0,49,99,61,100,True,100.0,
80,29,90,0,20,42,100,0,0,100,100,50,100,True,0.0,
81,49,80,1,30,40,59,22,0,13,100,77,100,True,,100.0
82,21,85,0,12,20,100,0,0,27,100,0,100,True,100.0,
83,25,111,0,12,40,76,0,0,27,60,67,74,True,100.0,
84,21,102,0,12,42,100,0,0,0,100,51,100,True,100.0,
85,41,82,1,10,12,100,12,78,23,79,73,100,True,,0.0
86,24,100,0,14,31,100,100,37,38,100,100,100,True,73.0,
87,27,90,0,20,38,100,0,22,76,77,13,100,True,74.0,
88,43,86,0,20,31,48,0,51,50,100,0,100,True,20.0,
89,26,85,0,24,30,80,28,47,37,86,28,100,True,83.0,
90,31,95,0,16,42,100,22,0,19,80,0,100,True,25.0,
91,41,93,0,20,42,100,80,10,76,100,35,100,True,0.0,
92,29,80,0,20,42,100,0,79,5,100,0,100,True,90.0,
93,25,71,0,9,35,82,100,100,76,100,0,100,True,66.0,
94,30,80,0,14,42,100,0,0,39,77,17,100,True,24.0,
95,23,75,0,16,16,100,0,100,32,60,6,60,True,100.0,
96,32,75,0,14,30,100,0,0,0,0,100,100,True,0.0,
97,33,87,0,42,0,100,10,0,36,57,49,98,True,74.0,
98,22,77,0,15,40,72,51,32,36,61,49,100,True,0.0,
99,27,105,0,16,24,79,16,18,66,84,13,88,True,27.0,
100,21,30,0,42,42,67,76,0,0,100,0,100,True,100.0,
101,26,58,0,32,42,63,23,0,9,29,0,100,True,100.0,
102,36,130,0,41,42,83,0,17,99,100,0,96,True,0.0,
103,21,80,0,16,16,100,0,0,17,77,99,100,True,100.0,
104,32,88,0,24,42,75,49,0,100,100,1,99,True,50.0,
105,39,85,0,42,42,76,100,0,0,100,0,100,True,50.0,
106,24,24,0,19,40,76,100,100,79,100,0,100,True,0.0,
107,33,90,0,10,42,100,0,3,49,100,0,100,True,94.0,
108,27,90,0,4,42,100,0,0,23,57,11,70,True,100.0,
109,27,75,0,20,42,100,0,69,0,77,0,100,True,7.0,
110,28,95,0,12,12,86,91,81,87,100,95,100,True,99.0,
111,21,130,0,26,38,72,78,62,100,73,78,100,True,65.0,
112,25,80,0,14,40,80,85,84,51,100,70,100,True,49.0,
113,37,92,0,14,20,100,36,35,52,22,73,73,True,58.0,
114,24,80,0,42,42,100,0,0,32,77,100,100,True,59.0,
115,30,77,0,20,30,100,0,0,25,100,0,100,True,0.0,
116,32,86,1,12,30,60,73,74,100,77,72,100,True,,78.0
117,21,90,0,42,42,85,18,0,50,100,15,100,True,16.0,
118,61,103,0,4,42,100,5,3,91,89,54,73,True,0.0,
119,35,70,0,14,14,84,0,0,69,100,100,100,True,0.0,
120,25,90,0,12,20,100,13,12,54,89,47,92,True,71.0,
121,26,85,0,21,21,58,0,0,58,89,11,91,True,71.0,
122,21,95,0,18,42,71,12,65,92,71,49,100,True,42.0,
123,34,75,0,42,42,100,100,0,0,100,0,100,True,4.0,
124,26,80,0,16,42,100,0,0,100,84,25,100,True,12.0,
125,37,65,0,9,18,100,0,2,31,65,67,73,True,10.0,
126,47,98,1,12,42,100,0,0,27,100,0,100,True,,100.0
127,50,75,1,0,0,69,0,0,51,99,99,58,True,,99.0
128,19,90,0,8,42,100,48,57,49,43,39,66,True,100.0,
129,34,84,0,12,42,100,0,2,0,100,100,100,True,0.0,
130,25,85,0,14,35,100,100,0,24,100,75,100,True,62.0,
131,24,66,0,42,24,24,25,0,20,80,61,99,True,20.0,
132,38,100,1,13,42,100,100,0,48,100,0,100,True,,100.0
133,34,85,1,12,16,100,80,45,57,100,62,100,True,,99.0
134,25,100,0,8,10,100,0,0,22,80,0,100,True,76.0,
135,36,60,1,12,42,100,100,0,0,48,0,100,True,,0.0
136,29,130,0,14,20,76,0,57,23,81,0,100,True,49.0,
137,34,98,0,10,13,100,18,22,77,100,80,100,True,100.0,
138,20,93,0,35,42,100,0,0,10,92,51,100,True,100.0,
139,30,130,1,15,42,100,0,0,76,50,0,100,True,,36.0
140,27,90,0,12,32,94,25,0,54,98,31,97,True,47.0,
141,24,55,0,16,42,100,79,0,10,78,88,100,True,38.0,
142,49,72,0,13,13,100,0,0,51,100,71,100,True,30.0,
143,31,100,0,42,21,100,74,0,100,100,100,100,True,0.0,
144,36,85,0,9,42,100,13,0,64,100,100,100,True,51.0,
145,16,94,0,15,16,74,45,33,78,59,55,100,True,57.0,
146,30,70,1,6,42,100,68,100,21,88,100,100,True,,0.0
147,34,85,0,12,28,100,0,0,84,83,9,100,True,26.0,
148,22,88,0,12,0,100,41,70,53,44,76,86,True,100.0,
149,31,100,0,14,0,100,0,0,0,40,100,100,True,87.0,
150,25,90,0,26,35,77,52,58,55,100,56,100,True,80.0,
151,25,89,0,42,42,100,100,1,100,69,100,100,True,100.0,
152,25,75,0,25,34,100,0,0,45,85,0,100,True,100.0,
153,24,85,0,12,35,0,27,0,81,92,100,100,True,100.0,
154,21,80,0,11,20,89,100,100,33,100,100,100,True,100.0,
155,36,130,0,42,42,100,0,0,80,58,0,100,True,0.0,
