,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,36,86,1,13,42,100,0,100,61,100,0,100,True,,32.0
1,29,70,0,20,30,71,0,0,0,60,8,100,True,60.0,
2,18,73,0,20,23,50,48,47,100,72,69,59,True,23.0,
3,27,90,0,42,30,59,0,18,39,100,0,100,True,3.0,
4,30,100,0,8,16,100,72,3,9,66,20,70,True,100.0,
5,31,75,0,12,12,100,0,0,0,16,0,100,True,74.0,
6,22,101,0,16,20,100,0,0,16,28,73,100,True,100.0,
7,31,80,0,21,21,100,0,0,100,100,0,100,True,0.0,
8,33,103,0,36,40,94,13,73,24,54,61,100,True,48.0,
9,25,90,0,12,42,86,23,87,71,94,84,100,True,67.0,
10,28,80,0,20,37,63,100,13,0,100,65,100,True,1.0,
11,37,75,0,24,42,100,14,0,22,100,14,100,True,50.0,
12,38,86,1,24,0,100,0,0,46,65,100,100,True,,100.0
13,24,50,0,12,24,90,6,14,48,83,68,77,True,65.0,
14,20,85,0,42,42,100,0,10,0,55,0,100,True,70.0,
15,29,100,0,16,42,59,100,52,78,91,0,100,True,49.0,
16,30,90,0,42,42,82,13,0,76,77,43,100,True,43.0,
17,21,130,0,42,42,96,61,40,73,16,35,100,True,62.0,
18,25,130,0,0,0,100,100,100,60,60,0,100,True,100.0,
19,24,100,0,20,36,100,0,0,72,100,51,79,True,26.0,
20,21,36,0,15,34,100,71,0,16,70,84,100,True,18.0,
21,32,130,0,32,42,100,0,0,77,100,23,98,True,78.0,
22,35,81,0,15,42,100,54,63,70,100,51,100,True,3.0,
23,27,130,0,35,42,72,0,0,28,84,0,100,True,84.0,
24,25,79,0,12,24,100,0,0,100,15,28,100,True,50.0,
25,23,95,0,12,18,100,0,0,49,73,100,100,True,100.0,
26,26,90,0,42,42,91,100,85,16,34,13,100,True,0.0,
27,26,88,0,22,42,100,0,0,0,30,100,100,True,100.0,
28,27,92,0,13,33,100,75,100,100,100,100,100,True,86.0,
29,23,85,0,24,42,100,0,54,21,86,73,100,True,100.0,
30,25,85,0,14,42,89,63,63,82,100,32,100,True,31.0,
31,42,70,1,7,42,100,0,0,0,50,78,100,True,,0.0
32,24,97,0,24,42,69,0,0,56,100,0,100,True,0.0,
33,35,92,0,14,40,100,0,56,74,100,100,100,True,59.0,
34,17,86,0,11,42,100,66,36,46,79,69,100,True,67.0,
35,22,130,0,8,16,80,0,22,8,0,0,100,True,74.0,
36,28,97,0,4,4,100,70,27,89,100,64,100,True,13.0,
37,30,85,0,12,12,70,0,0,71,100,68,100,True,0.0,
38,32,100,1,5,42,100,100,100,2,82,0,100,True,,100.0
39,28,90,0,16,26,100,0,0,78,99,14,100,True,80.0,
40,25,130,0,42,23,100,100,100,22,56,2,100,True,0.0,
41,23,87,0,8,28,100,63,0,79,100,50,79,True,100.0,
42,21,80,0,11,20,89,100,100,33,100,100,100,True,100.0,
43,22,130,0,34,35,25,0,19,73,27,0,83,True,82.0,
44,55,130,0,12,27,100,0,0,100,100,48,100,True,100.0,
45,39,130,1,13,42,100,71,0,76,100,0,100,True,,100.0
46,37,80,1,17,42,65,68,5,65,100,51,100,True,,88.0
47,35,90,1,13,17,70,0,55,64,99,0,100,True,,39.0
48,26,50,0,25,25,58,0,0,0,0,55,100,True,0.0,
49,37,95,1,12,13,100,22,39,30,93,35,76,True,,63.0
50,26,80,0,12,16,100,47,0,14,47,14,100,True,0.0,
51,29,80,0,16,24,100,100,51,0,0,0,100,True,7.0,
52,34,90,0,42,42,100,0,68,100,100,0,100,True,100.0,
53,34,130,0,12,0,74,0,0,30,100,100,74,True,53.0,
54,27,91,0,12,22,100,0,0,100,80,19,88,True,68.0,
55,22,95,0,10,25,85,70,0,88,91,43,87,True,85.0,
56,35,100,0,16,41,75,66,71,60,95,66,100,True,99.0,
57,39,130,1,21,21,100,0,0,80,80,0,100,True,,100.0
58,26,90,0,16,42,100,25,24,20,75,31,100,True,56.0,
59,25,80,0,26,36,100,59,59,77,100,35,100,True,59.0,
60,26,130,0,8,39,80,65,99,61,80,47,94,True,65.0,
61,37,95,0,16,42,100,0,0,21,67,46,100,True,0.0,
62,37,97,1,12,12,78,0,0,100,100,42,100,True,,100.0
63,29,90,0,12,34,100,0,0,0,75,0,100,True,73.0,
64,33,90,0,26,42,100,0,0,64,82,0,100,True,2.0,
65,34,91,1,12,12,100,50,22,29,74,0,100,True,,100.0
66,32,85,0,13,16,100,41,0,66,100,27,100,True,59.0,
67,21,85,0,22,22,100,14,0,0,79,0,100,True,64.0,
68,34,85,0,24,2,100,0,0,81,100,11,100,True,100.0,
69,41,95,0,12,12,100,0,0,100,100,100,100,True,99.0,
70,38,71,0,12,42,100,0,0,0,49,100,100,True,0.0,
71,30,66,0,12,42,100,0,0,0,100,24,100,True,0.0,
72,27,87,0,20,42,82,0,0,0,72,28,100,True,35.0,
73,28,100,0,20,14,96,49,50,87,100,52,100,True,100.0,
74,25,81,0,16,42,100,0,70,0,73,100,100,True,52.0,
75,24,90,0,11,12,100,0,0,64,89,100,100,True,100.0,
76,50,80,1,4,0,100,0,0,100,91,0,100,True,,100.0
77,24,36,0,12,12,100,0,97,59,100,64,100,True,87.0,
78,42,80,1,10,12,100,0,0,50,50,26,100,True,,100.0
79,40,90,1,10,0,63,51,52,54,89,23,100,True,,100.0
80,21,21,0,26,16,100,0,1,0,100,46,100,True,46.0,
81,26,100,0,16,20,74,100,31,0,30,48,100,True,21.0,
82,26,93,0,29,20,100,0,0,100,100,0,100,True,100.0,
83,29,93,0,21,37,56,13,28,66,80,63,100,True,33.0,
84,43,90,1,10,12,100,13,12,23,24,0,89,True,,100.0
85,29,130,0,42,42,86,100,21,83,93,31,100,True,9.0,
86,34,90,0,24,42,100,0,0,71,86,87,100,True,69.0,
87,49,75,1,8,30,100,0,0,50,82,0,64,True,,100.0
88,37,90,0,4,12,100,47,0,0,0,100,22,True,75.0,
89,28,87,1,5,32,88,0,0,74,100,100,100,True,,0.0
90,35,98,0,15,12,100,43,11,81,100,81,58,True,0.0,
91,31,85,1,20,0,92,16,35,42,64,15,98,True,,74.0
92,25,90,0,34,42,72,13,0,88,75,8,100,True,59.0,
93,24,90,0,20,0,100,0,73,30,79,68,100,True,100.0,
94,23,85,0,14,42,77,0,0,7,70,44,100,True,69.0,
95,32,70,0,12,18,100,0,77,0,100,66,100,True,0.0,
96,35,85,1,12,42,98,0,0,54,49,49,100,True,,0.0
97,36,90,1,6,21,100,70,71,59,100,65,100,True,,100.0
98,22,85,0,25,28,67,79,59,79,92,64,85,True,67.0,
99,67,82,1,12,38,99,100,0,100,100,76,100,True,,99.0
100,24,83,0,42,42,91,62,0,86,83,61,100,True,86.0,
101,39,90,0,8,0,100,58,79,14,84,100,100,True,64.0,
102,19,19,0,42,42,100,89,52,0,83,80,53,True,100.0,
103,29,80,0,21,21,100,100,0,0,80,100,100,True,78.0,
104,35,85,1,12,30,100,0,0,19,100,0,99,True,,93.0
105,32,96,0,34,42,100,78,0,79,79,0,100,True,71.0,
106,43,87,0,27,36,79,27,27,30,100,65,100,True,58.0,
107,27,130,0,21,42,26,0,12,100,76,20,100,True,71.0,
108,39,88,1,12,20,100,72,0,61,84,78,100,True,,100.0
109,38,87,0,12,17,100,41,67,100,100,0,100,True,36.0,
110,25,96,0,20,0,96,87,0,25,100,87,90,True,100.0,
111,31,90,0,30,40,100,0,99,18,92,0,100,True,23.0,
112,27,90,0,14,38,100,23,0,12,83,51,100,True,67.0,
113,20,99,0,0,0,100,46,63,72,52,84,100,True,82.0,
114,21,52,0,15,0,19,40,0,48,53,24,91,True,0.0,
115,28,93,0,30,34,100,64,75,85,98,98,100,True,78.0,
116,31,81,0,14,24,100,2,73,29,100,36,100,True,13.0,
117,29,95,0,12,24,100,80,21,90,100,12,100,True,31.0,
118,28,80,0,12,42,100,0,17,0,35,0,100,True,10.0,
119,18,83,0,42,42,35,0,0,38,85,56,100,True,12.0,
