,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,28,90,0,16,26,100,0,0,78,99,14,100,True,80.0,
1,33,95,0,14,36,100,0,0,71,100,0,100,True,100.0,
2,30,130,1,12,32,87,0,0,100,45,19,100,True,,32.0
3,21,80,0,12,30,79,15,0,27,74,48,100,True,20.0,
4,22,95,0,0,42,73,74,50,100,100,22,82,True,25.0,
5,44,82,1,0,0,100,0,0,44,100,100,100,True,,100.0
6,28,70,0,14,35,100,59,0,71,100,100,100,True,100.0,
7,30,84,0,24,42,84,0,0,9,66,0,100,True,37.0,
8,21,80,0,14,0,100,26,77,69,100,0,100,True,23.0,
9,27,95,0,8,42,78,43,75,100,69,77,100,True,46.0,
10,38,98,1,42,42,100,0,0,51,100,48,100,True,,100.0
11,25,90,0,30,42,100,0,0,100,100,0,100,True,100.0,
12,31,80,0,8,12,78,0,25,14,63,33,100,True,67.0,
13,41,66,1,10,42,100,18,60,30,82,73,100,True,,29.0
14,35,80,1,12,24,100,0,0,73,92,0,100,True,,98.0
15,46,91,0,14,28,99,4,66,19,91,54,100,True,0.0,
16,24,94,0,14,0,100,20,0,26,88,27,75,True,83.0,
17,28,64,0,14,42,100,0,0,69,99,0,100,True,48.0,
18,35,94,0,8,22,100,68,74,57,59,59,84,True,63.0,
19,31,83,0,0,0,100,0,0,48,100,100,16,True,4.0,
20,29,90,0,8,42,100,0,0,16,74,47,100,True,9.0,
21,35,75,0,16,36,83,58,29,71,79,57,97,True,24.0,
22,35,80,0,3,0,100,0,0,100,0,100,0,True,66.0,
23,34,80,0,15,42,100,0,0,19,34,100,100,True,41.0,
24,48,85,1,8,31,100,0,0,0,81,0,100,True,,100.0
25,26,90,0,12,42,100,0,0,24,0,25,100,True,51.0,
26,23,85,0,14,42,100,0,0,20,35,0,100,True,0.0,
27,31,80,1,11,0,100,0,1,78,78,100,100,True,,73.0
28,59,86,0,5,27,100,0,0,21,84,55,100,True,0.0,
29,26,90,0,6,6,100,0,0,100,99,75,100,True,100.0,
30,29,90,0,38,42,100,0,0,10,86,0,100,True,69.0,
31,37,70,0,12,14,100,9,55,40,62,75,100,True,33.0,
32,28,118,0,12,0,100,0,0,51,100,14,83,True,94.0,
33,28,130,0,16,42,100,0,0,0,0,0,100,True,100.0,
34,27,90,0,16,42,100,82,100,100,100,52,84,True,83.0,
35,28,80,0,14,36,100,24,27,0,100,27,100,True,49.0,
36,38,90,1,14,42,100,99,0,70,100,0,100,True,,40.0
37,30,95,0,8,8,100,69,27,87,88,100,100,True,100.0,
38,28,93,0,22,42,86,83,22,80,100,85,100,True,49.0,
39,37,80,1,14,13,100,11,67,41,66,42,100,True,,100.0
40,36,130,0,12,42,100,14,14,79,71,11,100,True,21.0,
41,37,100,0,13,12,100,6,90,86,87,0,72,True,9.0,
42,31,84,0,12,0,100,71,23,73,86,31,100,True,0.0,
43,40,130,0,12,42,100,0,2,87,100,72,100,True,55.0,
44,30,100,0,1,1,81,100,29,100,100,62,100,True,88.0,
45,31,93,0,21,42,62,31,63,78,100,76,100,True,33.0,
46,35,80,0,16,38,100,0,0,41,87,0,100,True,0.0,
47,24,85,0,20,20,100,0,49,0,100,21,85,True,100.0,
48,29,101,0,12,42,96,0,0,18,100,100,100,True,53.0,
49,36,89,0,2,3,100,0,0,0,2,16,100,True,100.0,
50,34,85,1,14,42,100,0,0,71,100,100,100,True,,100.0
51,27,75,0,20,42,100,0,0,0,57,12,97,True,78.0,
52,25,75,0,42,42,100,24,100,40,16,56,100,True,42.0,
53,48,90,1,10,20,100,100,0,75,78,39,76,True,,73.0
54,33,85,0,14,42,100,0,0,45,100,0,100,True,0.0,
55,22,90,0,36,42,100,27,13,91,94,0,100,True,82.0,
56,29,80,0,30,40,80,23,22,23,75,6,93,True,49.0,
57,25,130,0,12,42,100,15,0,72,100,100,100,True,100.0,
58,29,35,0,14,42,100,100,0,0,0,100,100,True,0.0,
59,20,95,0,20,42,47,71,30,100,100,73,49,True,100.0,
60,23,88,1,31,30,76,83,92,93,79,80,73,True,,86.0
61,26,95,0,16,18,100,39,39,100,67,31,84,True,100.0,
62,26,100,0,15,42,100,0,0,78,100,47,100,True,100.0,
63,24,80,0,20,30,78,4,0,0,100,7,100,True,0.0,
64,28,98,0,42,42,30,0,0,25,72,0,100,True,50.0,
65,29,110,0,16,30,89,78,30,64,87,69,100,True,85.0,
66,27,68,0,18,42,83,65,68,7,100,17,100,True,0.0,
67,26,100,0,16,32,93,13,12,79,100,26,78,True,100.0,
68,24,90,0,42,0,82,0,0,100,61,0,100,True,89.0,
69,22,90,0,30,42,100,0,0,58,100,24,100,True,77.0,
70,22,17,0,14,42,92,35,66,75,93,32,91,True,59.0,
71,35,70,0,14,14,84,0,0,69,100,100,100,True,0.0,
72,21,90,0,12,36,100,0,50,71,92,0,100,True,100.0,
73,41,75,1,12,13,100,0,0,20,100,33,100,True,,100.0
74,28,90,0,12,42,60,0,0,64,73,49,100,True,0.0,
75,25,75,0,15,28,88,0,0,24,24,86,100,True,19.0,
76,44,90,0,12,32,74,0,16,59,100,0,100,True,67.0,
77,27,80,0,16,16,100,0,0,17,0,19,100,True,0.0,
78,21,74,0,16,16,99,23,20,70,100,22,100,True,60.0,
79,22,90,0,18,20,91,0,25,65,88,0,100,True,27.0,
80,33,90,0,20,26,70,87,15,61,80,0,100,True,50.0,
81,43,94,1,12,42,94,0,69,7,26,2,100,True,,92.0
82,54,130,0,12,21,100,0,0,50,72,79,100,True,100.0,
83,27,89,0,12,21,33,12,31,59,100,51,100,True,22.0,
84,38,110,1,12,20,100,14,0,97,83,49,100,True,,79.0
85,29,78,0,16,8,81,100,30,66,73,4,100,True,22.0,
