,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,26,130,0,14,14,97,77,56,95,75,67,100,True,0.0,
1,23,90,0,12,27,100,73,0,72,98,80,94,True,91.0,
2,35,80,0,6,42,100,0,0,36,59,42,100,True,65.0,
3,31,80,0,42,42,0,0,0,23,100,0,100,True,12.0,
4,30,65,0,8,42,100,80,100,72,100,0,100,True,28.0,
5,46,102,1,10,31,100,13,0,78,77,0,93,True,,96.0
6,23,75,0,16,24,37,78,28,73,97,72,100,True,0.0,
7,21,80,0,13,32,100,76,0,25,100,83,100,True,0.0,
8,25,89,0,10,18,100,0,30,71,100,90,88,True,100.0,
9,25,88,0,30,40,90,70,70,81,100,100,100,True,30.0,
10,17,80,0,21,42,100,0,0,57,45,0,100,True,26.0,
11,42,84,0,6,12,100,0,0,71,100,30,100,True,0.0,
12,42,75,0,14,38,100,65,38,45,72,62,100,True,26.0,
13,28,86,0,16,20,80,79,0,37,68,100,100,True,68.0,
14,56,130,0,8,30,74,0,0,74,17,75,77,True,24.0,
15,30,90,1,0,0,100,0,0,12,75,51,80,True,,90.0
16,26,105,0,21,42,55,59,0,57,63,60,61,True,39.0,
17,22,77,0,15,40,72,51,32,36,61,49,100,True,0.0,
18,27,90,0,16,42,100,82,100,100,100,52,84,True,83.0,
19,34,86,0,14,42,61,0,29,15,63,20,100,True,38.0,
20,31,100,0,20,42,95,51,26,86,78,6,100,True,33.0,
21,23,79,0,28,42,100,0,0,77,100,22,100,True,100.0,
22,25,80,1,12,24,94,80,0,60,25,0,100,True,,8.0
23,45,76,1,30,42,100,0,0,65,91,0,100,True,,100.0
24,32,84,0,16,42,100,0,0,63,90,0,100,True,88.0,
25,22,45,0,12,42,100,0,0,0,100,59,100,True,47.0,
26,39,95,0,16,20,100,67,37,38,100,16,100,True,31.0,
27,42,88,0,8,20,89,10,10,36,89,11,100,True,81.0,
28,27,90,0,4,12,100,0,4,0,100,100,100,True,0.0,
29,18,70,0,14,20,58,100,0,24,30,31,76,True,100.0,
