,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,34,120,0,12,12,100,100,15,35,69,49,100,True,70.0,
1,24,91,0,0,1,100,80,63,18,82,88,85,True,36.0,
2,48,80,1,12,24,86,0,0,18,19,0,100,True,,50.0
3,27,130,0,15,30,97,0,1,67,84,0,100,True,99.0,
4,19,74,0,22,40,100,0,0,0,76,74,100,True,74.0,
5,34,85,0,42,22,68,50,51,89,88,23,100,True,57.0,
6,33,90,1,6,1,48,0,0,0,100,0,100,True,,100.0
7,25,90,0,14,35,100,68,68,21,85,13,99,True,63.0,
8,23,86,0,20,42,64,10,27,78,81,28,100,True,16.0,
9,37,76,0,14,12,100,71,71,31,74,65,100,True,73.0,
10,26,90,0,4,20,72,43,41,32,58,62,100,True,39.0,
11,27,80,0,42,42,100,0,0,0,60,0,100,True,40.0,
12,39,91,1,10,20,100,18,0,21,46,18,100,True,,100.0
13,45,130,0,0,42,22,0,0,0,0,100,100,True,100.0,
14,26,85,0,8,10,100,0,0,69,100,21,100,True,89.0,
15,29,130,0,42,42,70,25,9,100,59,0,100,True,54.0,
16,24,90,0,20,23,81,71,0,59,77,72,69,True,82.0,
17,36,120,1,12,40,99,100,76,100,100,0,100,True,,100.0
18,28,41,0,27,13,68,72,67,71,68,23,19,True,65.0,
19,27,85,0,12,36,79,79,26,12,87,10,100,True,25.0,
20,33,77,0,17,42,43,0,0,1,1,1,100,True,0.0,
21,33,93,1,20,20,99,0,0,0,100,25,100,True,,100.0
22,20,90,0,32,22,100,80,19,35,68,20,100,True,77.0,
23,21,90,0,0,0,100,16,34,16,100,100,0,True,100.0,
24,20,45,0,12,42,47,24,0,37,100,19,63,True,0.0,
25,39,95,0,18,8,80,59,49,74,74,58,100,True,41.0,
26,28,80,0,20,32,34,0,0,67,77,14,100,True,64.0,
27,33,94,0,30,42,92,48,49,0,100,10,100,True,21.0,
28,24,85,0,12,15,91,100,1,31,91,91,100,True,0.0,
29,35,86,0,0,0,100,77,0,34,76,100,100,True,100.0,
30,26,96,0,20,42,100,70,21,72,100,85,88,True,0.0,
31,27,78,0,34,42,100,0,0,0,71,0,100,True,21.0,
