,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,58,72,0,19,42,67,47,0,54,42,0,100,True,0.0,
1,19,92,0,14,42,35,54,26,79,100,80,94,True,53.0,
2,31,100,0,15,42,76,49,0,100,75,21,100,True,100.0,
3,29,80,0,20,42,100,0,79,5,100,0,100,True,90.0,
4,34,90,0,15,42,100,0,83,100,100,64,100,True,100.0,
5,30,80,0,12,22,81,31,1,44,75,75,100,True,33.0,
6,28,100,0,10,10,100,72,0,82,100,74,100,True,84.0,
7,32,90,1,12,28,100,0,25,57,100,0,100,True,,100.0
8,16,84,0,5,6,48,0,100,16,100,75,100,True,0.0,
9,20,100,0,41,42,100,20,19,64,77,21,100,True,19.0,
10,33,87,1,4,10,87,64,35,81,81,30,100,True,,88.0
11,27,85,0,8,20,100,26,21,77,100,67,68,True,94.0,
12,39,98,0,25,42,100,0,65,24,50,41,100,True,26.0,
13,30,130,0,16,42,100,0,3,64,100,22,100,True,51.0,
14,29,130,0,20,33,100,53,21,0,92,100,100,True,65.0,
15,32,130,0,12,30,58,5,5,82,73,52,66,True,19.0,
16,30,75,0,12,42,100,100,0,70,100,100,100,True,81.0,
17,32,70,1,0,0,100,100,0,0,49,100,0,True,,49.0
18,33,130,0,42,40,98,97,0,0,100,0,100,True,0.0,
19,64,88,1,14,32,100,0,0,13,86,0,100,True,,100.0
20,20,51,0,8,20,100,76,31,53,100,78,100,True,76.0,
21,26,100,1,4,30,100,0,0,84,89,0,100,True,,72.0
22,37,88,0,28,42,100,0,2,56,100,29,100,True,49.0,
23,26,79,0,10,28,100,99,100,100,100,71,100,True,77.0,
24,24,75,0,15,15,25,75,3,22,100,25,100,True,100.0,
25,23,130,0,42,42,100,100,0,100,100,52,100,True,71.0,
26,18,80,0,25,42,39,0,0,26,83,0,100,True,23.0,
27,40,80,1,22,22,100,0,0,59,100,67,100,True,,100.0
28,36,81,0,14,40,100,70,0,66,69,66,100,True,39.0,
29,35,76,0,18,18,50,100,100,29,38,100,100,True,29.0,
30,20,100,0,24,42,100,68,0,64,64,56,100,True,10.0,
31,27,93,0,20,42,88,2,2,64,100,2,100,True,100.0,
32,30,110,0,16,16,100,50,46,83,88,20,100,True,0.0,
33,35,130,1,12,42,100,0,0,65,63,0,100,True,,100.0
34,40,90,1,16,18,92,14,0,31,100,29,100,True,,100.0
35,28,70,0,30,30,100,0,0,30,85,9,100,True,81.0,
36,42,90,1,12,33,100,100,0,100,100,100,100,True,,100.0
37,36,95,0,14,42,100,0,0,24,25,63,100,True,38.0,
38,28,85,0,14,42,100,13,18,0,62,8,100,True,77.0,
