,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,40,80,1,12,20,100,2,0,80,100,100,100,True,,100.0
1,25,87,0,17,0,71,100,0,56,100,78,100,True,82.0,
2,41,85,1,8,0,100,0,0,52,70,0,100,True,,100.0
3,32,130,0,20,42,100,0,3,100,66,9,100,True,84.0,
4,28,95,0,15,17,76,100,15,77,78,80,100,True,58.0,
5,27,92,0,27,36,100,100,0,15,59,9,100,True,38.0,
6,27,80,0,42,42,100,0,0,0,60,0,100,True,40.0,
7,21,89,0,4,12,100,17,18,70,67,7,91,True,70.0,
8,42,130,0,10,10,100,0,69,100,100,0,100,True,57.0,
9,42,90,0,14,24,99,0,21,19,64,33,100,True,0.0,
10,26,96,0,4,0,45,0,0,18,29,100,100,True,100.0,
11,24,130,0,12,24,100,1,24,100,73,0,100,True,61.0,
12,28,90,0,12,12,92,69,70,73,73,76,99,True,75.0,
13,20,100,0,9,30,100,0,0,66,85,100,73,True,64.0,
14,25,70,0,8,42,100,0,100,0,100,100,100,True,0.0,
15,24,80,0,12,12,87,24,0,73,100,24,100,True,25.0,
16,25,102,0,16,42,100,0,33,57,87,0,100,True,100.0,
17,32,98,1,8,42,100,0,84,100,74,71,100,True,,100.0
18,21,100,0,24,42,75,72,0,73,100,80,100,True,67.0,
19,25,100,0,15,0,84,100,0,100,100,100,100,True,100.0,
20,41,91,0,42,42,100,8,46,29,70,0,87,True,68.0,
21,24,95,0,21,2,70,70,2,79,66,63,100,True,0.0,
22,31,80,0,14,42,100,66,100,57,100,100,100,True,55.0,
23,33,80,1,20,42,100,24,19,29,29,0,100,True,,100.0
24,28,86,0,16,39,100,59,54,6,90,87,89,True,75.0,
25,21,89,0,20,42,67,0,55,55,100,16,100,True,58.0,
26,23,130,0,22,42,78,21,0,88,100,0,100,True,52.0,
