,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,36,90,1,26,36,100,41,70,62,100,60,100,True,,100.0
1,23,90,0,15,42,100,0,0,15,87,52,100,True,0.0,
2,37,80,1,0,0,100,36,0,0,72,79,15,True,,77.0
3,29,100,0,20,40,99,75,75,13,67,58,100,True,0.0,
4,26,91,0,20,6,100,0,66,60,100,59,88,True,68.0,
5,41,99,1,11,24,100,11,0,76,95,51,100,True,,100.0
6,32,96,1,10,42,100,14,12,73,77,14,93,True,,98.0
7,25,85,0,21,42,100,23,0,68,100,0,100,True,61.0,
8,25,100,0,0,1,100,100,0,0,49,68,70,True,23.0,
9,45,90,0,0,1,100,100,61,75,65,54,100,True,100.0,
10,36,92,0,12,42,100,21,70,72,86,73,100,True,63.0,
11,29,100,0,20,42,100,0,0,100,100,1,100,True,52.0,
12,24,85,0,12,13,64,100,0,64,72,84,100,True,63.0,
13,18,93,0,15,42,100,22,100,41,78,34,83,True,73.0,
14,29,99,0,9,28,100,0,0,100,90,0,81,True,100.0,
15,27,80,0,8,16,83,87,0,50,82,49,100,True,0.0,
16,48,90,1,30,42,66,22,0,37,77,23,100,True,,69.0
17,32,78,0,15,32,100,0,70,0,100,70,100,True,100.0,
18,43,96,1,31,42,81,0,0,73,81,35,100,True,,96.0
19,29,87,0,30,42,100,36,0,68,97,26,99,True,37.0,
20,19,130,0,16,36,100,100,0,100,100,0,100,True,62.0,
21,34,71,0,11,24,94,54,58,46,88,8,100,True,2.0,
22,25,100,0,37,37,100,100,100,93,82,0,100,True,13.0,
23,24,130,0,14,25,86,66,0,65,82,80,100,True,36.0,
24,27,71,0,20,42,71,33,0,39,73,19,100,True,29.0,
25,27,80,0,24,42,85,83,84,100,100,0,100,True,0.0,
26,26,90,0,42,42,23,0,0,100,100,0,100,True,68.0,
27,17,75,0,42,42,100,0,15,49,39,7,100,True,6.0,
28,32,90,1,4,4,100,0,0,0,0,100,100,True,,0.0
29,27,80,0,12,42,81,19,20,72,84,73,100,True,72.0,
30,23,74,1,12,9,86,62,0,37,73,31,100,True,,100.0
31,78,103,1,11,42,100,100,100,100,46,100,0,True,,13.0
32,25,80,0,16,20,77,44,0,58,94,87,100,True,63.0,
33,45,81,0,12,42,100,0,0,1,100,52,100,True,6.0,
34,43,100,1,20,30,100,42,22,75,100,1,100,True,,100.0
35,28,92,0,8,29,92,26,26,84,84,0,100,True,62.0,
36,23,80,0,0,1,100,46,47,9,62,49,100,True,100.0,
37,25,85,0,30,39,91,0,0,31,81,50,78,True,11.0,
38,25,44,0,24,42,100,0,59,0,100,74,100,True,0.0,
39,23,130,0,42,42,100,100,100,100,100,0,100,True,49.0,
40,35,85,0,12,42,75,39,49,87,96,51,97,True,81.0,
41,25,102,0,15,21,100,0,0,16,95,60,100,True,47.0,
42,27,100,0,8,16,100,0,100,28,75,78,100,True,100.0,
43,22,90,0,17,17,100,70,0,17,100,100,100,True,100.0,
44,20,80,0,16,41,75,69,0,23,83,35,100,True,82.0,
45,20,69,0,25,42,96,55,59,88,85,100,100,True,16.0,
46,24,75,0,42,42,36,80,100,62,64,100,100,True,63.0,
47,28,86,0,12,21,100,0,0,0,65,73,75,True,49.0,
48,25,75,0,20,37,100,100,0,33,71,29,100,True,42.0,
49,40,76,0,13,30,71,100,11,0,87,80,100,True,1.0,
50,30,90,0,12,0,100,0,0,75,100,48,100,True,31.0,
51,34,90,0,15,42,100,0,83,100,100,64,100,True,100.0,
52,35,80,0,22,42,100,75,10,30,100,0,100,True,34.0,
53,40,70,0,8,22,100,75,0,23,73,24,100,True,49.0,
54,26,68,0,16,24,100,51,0,47,50,0,100,True,19.0,
55,40,100,0,12,28,100,0,0,0,100,0,100,True,52.0,
56,30,55,0,6,42,100,0,0,35,85,0,100,True,0.0,
57,35,100,0,15,26,70,0,31,72,58,65,100,True,70.0,
58,38,90,0,0,0,100,0,0,0,100,100,0,True,100.0,
59,39,90,1,42,42,100,0,0,25,80,17,100,True,,100.0
60,23,79,0,4,30,64,0,0,68,99,91,100,True,29.0,
61,29,96,0,12,20,65,32,69,100,100,0,100,True,32.0,
62,33,65,0,11,19,100,0,0,14,38,21,100,True,100.0,
63,29,130,1,16,28,100,0,0,0,32,0,100,True,,66.0
64,24,130,0,42,42,100,0,0,30,100,0,100,True,100.0,
65,33,100,0,12,32,74,80,79,100,89,0,97,True,27.0,
66,43,80,1,30,42,87,23,0,75,100,0,100,True,,97.0
67,38,75,0,14,30,100,0,0,23,23,0,100,True,0.0,
68,29,80,0,24,42,100,0,0,27,27,0,100,True,0.0,
69,55,104,1,12,4,100,100,0,100,100,0,100,True,,100.0
70,26,100,0,20,40,100,83,85,27,71,68,88,True,70.0,
71,27,130,0,42,42,35,0,0,0,77,0,100,True,70.0,
72,48,130,1,16,34,85,100,2,100,100,10,100,True,,96.0
73,27,90,0,12,20,100,55,0,20,68,22,91,True,20.0,
74,42,90,0,11,42,100,100,0,74,100,100,100,True,100.0,
75,24,130,0,15,42,100,0,0,24,59,79,100,True,60.0,
76,26,92,0,12,40,92,81,100,100,100,16,100,True,21.0,
77,21,85,0,12,25,73,78,27,91,78,46,77,True,55.0,
78,35,92,0,14,40,100,0,56,74,100,100,100,True,59.0,
79,26,90,0,14,42,89,49,61,0,35,67,100,True,0.0,
80,38,98,0,20,36,100,67,100,49,68,100,100,True,0.0,
81,38,85,0,21,16,100,0,72,84,100,0,100,True,51.0,
82,35,70,0,42,42,92,100,0,75,92,71,100,True,77.0,
83,30,100,0,20,42,73,37,0,65,100,47,100,True,51.0,
84,31,113,0,36,41,93,88,65,100,100,63,100,True,72.0,
85,37,87,0,12,42,100,35,32,38,77,0,100,True,15.0,
86,30,104,0,14,42,67,0,32,69,100,25,100,True,45.0,
87,20,74,0,14,20,97,17,9,28,71,10,99,True,0.0,
88,23,60,0,42,42,73,0,0,22,100,0,100,True,31.0,
89,21,100,0,24,42,75,72,0,73,100,80,100,True,67.0,
90,25,96,0,4,37,85,24,25,85,100,83,100,True,21.0,
91,23,94,0,16,17,100,0,81,60,56,16,100,True,100.0,
92,26,81,0,18,32,100,72,0,29,69,87,100,True,26.0,
93,24,89,0,10,20,100,0,0,24,23,67,100,True,52.0,
94,50,100,1,28,42,100,0,0,0,100,0,100,True,,0.0
95,32,93,0,14,23,100,0,0,22,69,81,100,True,85.0,
96,31,80,0,14,30,77,100,100,76,100,77,100,True,57.0,
97,36,69,0,12,16,51,11,10,0,78,86,88,True,75.0,
98,28,101,0,14,14,100,30,67,57,100,37,80,True,100.0,
99,29,105,0,42,34,100,0,86,100,100,0,100,True,73.0,
100,22,50,0,25,42,0,0,0,16,100,46,100,True,0.0,
101,25,97,0,42,40,93,0,0,0,0,100,63,True,35.0,
102,36,85,1,37,7,95,0,0,26,71,79,100,True,,27.0
103,32,80,0,42,42,100,0,52,17,88,77,100,True,11.0,
104,33,95,0,15,38,100,0,0,28,100,10,100,True,48.0,
105,25,90,0,4,8,27,58,6,0,78,29,41,True,90.0,
106,22,105,0,20,42,100,5,5,58,84,0,100,True,33.0,
107,62,91,1,12,36,100,0,4,31,100,0,100,True,,35.0
108,31,82,0,21,42,94,4,0,48,55,55,100,True,0.0,
109,22,86,0,0,0,100,11,0,26,49,100,0,True,100.0,
110,40,95,1,20,21,100,0,0,62,100,77,100,True,,100.0
111,27,90,0,42,26,83,100,100,17,81,100,100,True,21.0,
112,31,85,0,12,24,100,0,0,62,85,0,98,True,94.0,
113,25,84,0,4,1,100,0,0,73,100,100,100,True,100.0,
114,23,98,0,12,30,100,11,11,69,100,25,100,True,20.0,
115,32,75,0,33,42,100,0,66,28,66,13,100,True,56.0,
116,22,100,0,12,42,100,73,0,100,100,100,100,True,28.0,
117,24,80,0,20,35,100,67,0,68,100,63,70,True,21.0,
118,26,95,0,26,34,92,18,69,15,73,16,100,True,61.0,
119,30,100,0,42,42,100,57,58,100,100,21,100,True,100.0,
120,35,90,1,14,38,100,62,0,0,100,0,71,True,,100.0
121,23,65,0,19,33,72,47,66,0,53,0,99,True,0.0,
122,32,130,0,0,0,100,34,14,86,50,51,6,True,100.0,
123,47,100,1,12,42,100,0,0,18,32,19,100,True,,100.0
124,22,90,0,16,16,86,31,0,38,69,62,100,True,100.0,
125,47,104,0,14,28,72,72,55,45,61,10,100,True,73.0,
126,27,87,0,22,22,100,0,0,0,73,100,100,True,100.0,
127,26,95,0,12,42,88,71,0,0,100,100,100,True,24.0,
128,22,80,0,42,0,81,16,0,0,100,0,100,True,100.0,
129,35,100,0,12,40,100,0,0,74,88,49,100,True,87.0,
130,3,83,0,2,3,100,58,92,73,100,100,100,True,0.0,
131,32,80,0,12,24,37,15,9,36,86,100,100,True,50.0,
132,20,82,0,1,42,94,61,0,67,0,18,100,True,45.0,
133,29,100,0,11,20,78,0,0,35,69,17,79,True,100.0,
134,28,90,0,12,42,100,50,68,89,45,0,100,True,100.0,
135,32,130,0,20,34,100,0,65,100,100,53,100,True,47.0,
136,30,74,0,20,42,73,0,61,16,100,20,91,True,7.0,
137,21,95,0,14,26,100,28,100,21,62,76,100,True,81.0,
138,37,83,0,22,42,100,0,0,57,81,0,100,True,12.0,
139,25,86,0,15,42,100,76,35,27,70,70,100,True,69.0,
140,26,80,0,12,16,100,47,0,14,47,14,100,True,0.0,
141,27,65,0,21,31,38,0,0,34,67,0,100,True,20.0,
142,29,80,0,17,24,100,0,80,30,82,50,100,True,14.0,
143,21,60,0,18,42,100,100,0,0,100,71,100,True,28.0,
144,32,100,0,15,42,82,0,0,57,100,5,100,True,23.0,
145,35,130,0,38,42,100,0,0,100,100,0,100,True,59.0,
146,29,95,0,15,27,100,69,77,30,81,33,91,True,85.0,
147,34,85,0,14,42,100,74,0,30,72,0,100,True,0.0,
148,31,81,0,10,29,100,0,0,28,77,78,87,True,0.0,
149,28,100,0,42,42,100,0,0,0,0,100,100,True,0.0,
150,26,50,0,25,25,58,0,0,0,0,55,100,True,0.0,
151,26,90,0,14,30,70,0,0,0,71,0,100,True,17.0,
152,31,90,0,18,42,100,0,0,33,70,12,100,True,19.0,
153,22,75,0,42,23,74,35,68,49,82,15,100,True,32.0,
154,38,80,0,24,42,100,0,0,81,100,15,100,True,55.0,
155,43,130,0,26,42,100,0,0,68,100,0,100,True,66.0,
156,30,100,0,15,14,94,20,18,74,100,6,100,True,19.0,
157,40,90,0,42,42,100,29,0,74,66,72,100,True,59.0,
158,33,90,0,12,0,100,0,0,0,100,0,100,True,0.0,
159,29,80,0,12,42,100,0,46,0,72,0,100,True,0.0,
160,36,90,1,12,41,100,34,67,100,100,18,100,True,,100.0
161,30,100,0,8,16,100,72,3,9,66,20,70,True,100.0,
162,47,70,1,20,42,100,10,0,0,100,0,100,True,,100.0
163,24,80,0,12,12,65,0,0,84,100,0,100,True,34.0,
164,24,93,0,14,30,79,69,64,71,100,14,82,True,82.0,
165,31,90,0,20,25,100,0,26,58,100,71,100,True,73.0,
166,17,86,0,11,42,100,66,36,46,79,69,100,True,67.0,
167,25,70,0,13,42,36,21,12,28,84,70,100,True,15.0,
168,35,72,0,42,25,83,94,0,20,15,100,100,True,41.0,
169,40,81,0,14,40,36,0,66,100,75,20,78,True,0.0,
170,37,80,1,20,21,96,0,0,31,69,28,100,True,,100.0
171,29,85,1,14,14,92,0,100,89,100,9,100,True,,100.0
172,30,95,0,14,19,84,25,0,28,69,75,100,True,32.0,
173,34,130,1,42,42,100,100,74,100,100,48,100,True,,100.0
174,39,130,0,12,28,100,75,75,100,100,100,100,True,0.0,
175,36,85,0,12,28,76,12,0,75,100,51,97,True,0.0,
176,37,86,1,20,36,100,0,66,100,100,33,100,True,,69.0
177,43,101,1,14,42,100,0,0,80,65,34,98,True,,100.0
178,30,80,0,24,24,100,74,61,7,70,31,100,True,30.0,
179,29,96,0,20,14,100,27,28,19,68,70,100,True,14.0,
