,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,31,80,0,14,40,100,0,0,20,80,66,100,True,12.0,
1,20,95,0,15,42,100,90,5,32,66,41,100,True,100.0,
2,31,85,1,12,12,75,0,0,100,100,0,100,True,,51.0
3,26,110,0,22,22,100,18,0,16,88,66,65,True,68.0,
4,29,75,1,16,40,99,0,0,15,84,0,100,True,,100.0
5,22,100,0,15,42,73,77,14,73,100,17,100,True,18.0,
6,33,85,0,42,42,88,100,0,29,100,0,100,True,72.0,
7,27,101,0,16,30,100,72,31,61,100,76,100,True,85.0,
8,20,85,0,15,40,100,2,2,28,73,17,100,True,0.0,
9,17,130,0,9,0,100,37,0,74,60,0,100,True,80.0,
10,28,80,0,16,42,81,24,0,79,100,10,100,True,78.0,
11,28,81,0,42,42,61,0,0,0,70,0,100,True,33.0,
12,28,82,0,22,42,56,0,0,57,61,0,100,True,21.0,
13,24,84,0,14,42,100,75,12,100,71,18,100,True,62.0,
14,28,70,0,32,42,100,0,71,62,100,0,100,True,60.0,
15,33,100,1,12,26,26,2,1,72,100,0,100,True,,27.0
16,35,98,0,42,42,100,0,0,24,81,100,100,True,18.0,
17,26,102,0,12,20,91,68,36,100,100,69,100,True,29.0,
18,27,27,0,24,42,99,72,73,65,100,0,100,True,46.0,
19,61,130,1,14,20,100,0,0,100,100,100,100,True,,100.0
20,24,75,0,16,36,100,27,0,9,80,50,100,True,71.0,
21,22,80,0,14,41,100,71,0,87,99,53,77,True,100.0,
22,25,100,0,12,24,100,78,80,100,100,31,100,True,0.0,
23,20,80,0,12,12,100,0,0,0,77,95,100,True,100.0,
24,22,83,0,25,42,100,63,0,75,98,67,100,True,45.0,
25,25,90,0,6,8,100,42,11,86,80,100,51,True,21.0,
26,18,85,0,14,0,100,51,100,48,100,45,100,True,100.0,
27,30,90,0,9,33,19,16,17,94,97,4,100,True,1.0,
28,44,60,0,12,42,100,11,5,9,52,11,100,True,0.0,
29,24,90,0,14,42,100,30,0,17,31,12,100,True,77.0,
30,35,80,1,42,42,74,0,0,0,65,0,100,True,,100.0
31,34,103,0,12,20,100,0,0,100,74,100,100,True,100.0,
32,21,130,0,25,42,67,0,100,100,100,100,100,True,0.0,
33,34,90,1,14,1,92,1,100,76,100,90,86,True,,86.0
34,24,87,0,12,35,81,28,19,20,73,80,75,True,6.0,
35,23,92,0,14,26,100,71,0,77,100,7,90,True,84.0,
36,17,130,0,30,3,100,62,53,51,100,80,82,True,51.0,
37,30,130,0,14,21,100,0,49,0,82,59,100,True,0.0,
38,24,95,0,5,42,100,100,0,75,0,100,100,True,19.0,
39,26,70,0,12,42,100,0,100,0,100,100,100,True,70.0,
40,29,90,0,42,42,78,100,53,27,80,24,100,True,0.0,
41,28,90,0,15,34,100,0,0,63,100,52,86,True,56.0,
42,20,95,0,6,6,89,3,7,4,91,5,71,True,20.0,
43,30,100,0,14,14,100,0,50,49,71,50,98,True,100.0,
44,18,99,0,16,24,100,0,0,0,0,0,100,True,0.0,
45,25,105,0,16,16,100,0,0,100,100,61,100,True,85.0,
46,22,85,0,24,42,100,100,0,22,79,100,100,True,75.0,
47,31,130,0,8,20,100,72,12,84,57,27,100,True,100.0,
48,26,84,0,12,42,100,0,0,37,88,80,72,True,64.0,
49,31,95,0,5,0,94,49,60,91,100,45,61,True,88.0,
50,26,75,0,8,34,100,0,55,65,71,73,91,True,21.0,
51,26,100,0,26,42,100,0,0,23,0,20,100,True,0.0,
52,26,85,0,12,42,100,77,0,21,90,100,100,True,0.0,
53,18,100,0,7,17,21,18,28,43,39,58,55,True,73.0,
54,37,130,1,16,22,100,100,0,100,79,0,100,True,,24.0
55,29,86,0,12,13,83,100,8,64,77,84,100,True,25.0,
56,37,85,1,8,8,100,100,0,100,99,64,100,True,,100.0
57,40,96,0,12,0,76,1,1,32,72,61,100,True,49.0,
58,36,91,1,13,42,84,0,0,0,98,57,100,True,,99.0
59,25,76,0,42,42,79,23,74,30,82,13,100,True,28.0,
60,25,92,0,18,42,92,0,28,78,100,13,100,True,62.0,
61,32,80,0,42,42,100,0,0,0,0,0,100,True,0.0,
62,30,88,0,42,42,74,0,0,48,89,12,100,True,34.0,
63,41,130,0,41,42,97,0,0,10,88,100,100,True,51.0,
64,28,80,0,20,32,34,0,0,67,77,14,100,True,64.0,
65,31,50,1,16,41,100,0,0,50,78,27,100,True,,0.0
66,20,85,0,21,42,100,0,26,33,42,34,100,True,20.0,
67,38,75,1,0,0,100,0,0,26,100,100,100,True,,100.0
68,25,85,0,12,30,100,25,0,22,100,16,100,True,100.0,
69,30,90,0,20,40,87,63,0,31,91,27,100,True,38.0,
70,25,85,0,14,36,100,0,0,50,100,0,100,True,100.0,
71,31,105,0,15,42,100,57,55,68,100,35,100,True,76.0,
72,36,130,0,42,0,100,0,100,100,43,0,100,True,22.0,
73,26,130,0,35,36,100,0,0,0,46,0,100,True,49.0,
74,30,100,0,24,36,17,21,38,28,86,58,100,True,25.0,
75,23,130,0,12,42,81,81,23,16,100,90,100,True,11.0,
76,34,106,0,12,2,93,0,31,100,100,0,100,True,10.0,
77,22,80,0,14,42,72,100,100,64,100,100,100,True,0.0,
78,28,97,0,20,30,100,100,100,11,98,100,100,True,100.0,
79,34,94,0,14,18,100,32,33,68,100,100,100,True,24.0,
80,29,90,0,12,24,90,9,0,84,100,19,100,True,15.0,
81,28,77,0,14,42,39,25,41,68,69,44,100,True,64.0,
82,25,55,0,20,20,49,0,36,0,58,49,100,True,0.0,
83,55,90,1,2,1,100,0,0,48,73,51,100,True,,100.0
84,40,99,1,12,12,99,58,43,57,73,57,71,True,,100.0
85,33,85,0,10,0,73,0,69,83,82,100,100,True,100.0,
86,30,82,0,21,39,100,56,58,0,69,65,100,True,0.0,
87,32,60,0,12,23,66,0,0,0,77,0,100,True,8.0,
88,22,55,0,24,42,76,0,0,0,0,53,100,True,1.0,
89,25,100,0,14,8,100,0,0,69,87,0,100,True,88.0,
90,37,130,0,23,42,100,100,0,100,100,31,99,True,67.0,
91,34,95,0,8,42,100,0,0,78,100,0,100,True,0.0,
92,41,75,1,14,33,75,34,70,72,74,73,100,True,,17.0
