,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,31,59,1,16,42,100,0,0,0,24,51,98,True,,100.0
1,35,100,0,31,42,100,100,0,100,100,0,97,True,45.0,
2,22,83,0,5,19,100,13,0,15,37,51,100,True,76.0,
3,25,86,0,16,20,100,18,21,50,62,100,100,True,0.0,
4,31,71,0,16,16,100,100,26,67,100,71,100,True,100.0,
5,27,130,0,41,42,93,0,0,7,81,0,89,True,88.0,
6,35,81,0,20,40,97,0,29,76,100,80,100,True,56.0,
7,28,58,0,15,15,77,28,3,67,76,39,97,True,37.0,
8,26,105,0,5,10,100,100,0,22,76,100,19,True,0.0,
9,41,102,0,15,16,97,0,0,92,94,1,100,True,3.0,
10,30,90,0,20,34,100,75,47,84,100,100,100,True,100.0,
11,38,93,1,2,15,96,97,0,6,48,1,100,True,,100.0
12,32,95,1,10,11,100,0,63,66,77,63,77,True,,100.0
13,33,100,0,14,14,100,0,60,16,90,9,100,True,55.0,
14,31,80,0,42,42,65,100,15,6,100,86,100,True,0.0,
15,23,52,0,9,42,65,0,85,23,23,94,100,True,0.0,
16,33,50,0,16,30,30,0,14,23,25,67,100,True,0.0,
17,24,87,0,0,0,100,0,81,48,71,100,100,True,38.0,
18,27,75,0,24,42,97,6,16,24,36,33,100,True,17.0,
19,23,39,0,12,42,100,0,0,0,72,0,100,True,0.0,
20,42,95,1,3,28,100,24,0,25,100,100,100,True,,100.0
21,25,99,0,11,4,60,0,0,62,100,0,100,True,20.0,
22,33,100,0,42,0,100,100,0,100,100,9,100,True,100.0,
23,23,82,0,12,42,100,8,43,100,34,0,100,True,100.0,
24,36,100,0,12,42,100,49,49,69,100,12,100,True,100.0,
25,28,78,0,30,42,0,0,0,44,59,23,100,True,52.0,
26,25,107,0,42,42,87,33,18,75,91,26,100,True,70.0,
27,26,91,0,22,22,100,29,0,26,39,63,100,True,54.0,
28,35,94,1,30,15,62,100,0,78,100,67,100,True,,100.0
29,36,95,1,11,39,100,78,0,100,100,0,100,True,,100.0
30,24,100,0,8,10,84,0,0,14,100,85,100,True,68.0,
31,37,100,0,12,42,100,0,17,50,50,0,100,True,0.0,
