,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,23,130,0,23,18,100,65,0,83,87,4,100,True,20.0,
1,23,124,0,22,22,100,43,0,70,78,7,93,True,23.0,
2,37,130,1,16,18,86,12,11,95,78,0,100,True,,29.0
3,37,85,0,35,35,98,3,59,67,100,5,100,True,0.0,
4,25,130,0,10,32,100,33,48,75,76,0,100,True,95.0,
5,32,110,0,17,42,100,54,52,100,100,36,100,True,63.0,
6,28,90,0,20,42,100,0,10,0,81,0,100,True,37.0,
7,24,88,0,39,42,100,51,51,40,69,20,89,True,62.0,
8,28,93,0,22,42,86,83,22,80,100,85,100,True,49.0,
9,39,75,0,10,14,96,27,0,50,100,0,74,True,0.0,
10,35,130,0,14,42,100,62,65,100,100,0,100,True,71.0,
11,25,85,0,14,42,100,0,0,62,100,0,100,True,0.0,
12,24,74,0,25,42,100,28,68,62,100,26,100,True,38.0,
13,51,93,1,8,12,100,66,0,92,92,84,25,True,,100.0
