,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,32,70,0,20,42,100,0,1,30,100,0,100,True,75.0,
1,26,90,0,4,20,72,43,41,32,58,62,100,True,39.0,
2,29,85,0,42,42,100,34,33,66,82,0,100,True,8.0,
3,42,95,1,15,20,97,10,0,7,12,54,75,True,,43.0
4,38,89,0,12,42,100,75,0,77,92,0,100,True,0.0,
5,44,88,1,22,24,100,70,20,28,51,77,100,True,,100.0
6,35,89,1,12,0,72,22,24,27,85,70,100,True,,69.0
7,40,80,0,14,0,100,0,0,68,69,17,88,True,45.0,
8,23,101,0,20,30,100,14,39,25,84,24,100,True,30.0,
9,41,68,0,22,42,100,0,52,81,93,20,100,True,57.0,
10,34,94,0,14,18,100,32,33,68,100,100,100,True,24.0,
11,23,90,0,16,42,100,68,13,100,100,0,100,True,100.0,
12,32,65,0,10,42,87,0,0,70,100,0,100,True,8.0,
13,20,90,0,14,20,100,74,42,81,67,70,72,True,31.0,
14,29,100,0,12,13,98,82,16,17,80,95,89,True,94.0,
15,22,83,0,22,42,91,47,10,50,60,0,100,True,71.0,
16,27,90,0,20,38,100,0,22,76,77,13,100,True,74.0,
17,27,130,0,16,42,100,73,10,39,92,87,86,True,26.0,
18,26,90,0,12,42,84,0,0,0,73,0,100,True,0.0,
19,38,86,0,15,42,69,0,1,72,100,0,100,True,0.0,
20,33,90,1,12,0,100,23,26,65,83,18,100,True,,100.0
21,35,130,0,14,30,100,0,0,49,68,0,100,True,0.0,
22,38,100,0,16,35,100,40,12,100,100,100,100,True,52.0,
23,38,90,1,14,40,98,67,67,76,100,1,100,True,,100.0
24,29,80,0,10,20,86,28,0,72,100,48,100,True,100.0,
25,31,101,1,16,40,100,0,100,51,82,27,100,True,,77.0
26,26,85,0,16,32,53,0,0,60,100,100,100,True,25.0,
27,35,98,0,42,42,100,0,0,24,81,100,100,True,18.0,
28,26,85,0,24,42,73,21,30,28,81,20,84,True,26.0,
29,33,91,0,0,42,100,30,0,41,100,54,100,True,26.0,
30,23,70,0,12,14,100,100,0,20,78,100,100,True,60.0,
31,25,91,0,3,4,100,46,45,74,100,73,100,True,0.0,
32,29,93,0,16,42,100,0,0,0,22,51,100,True,68.0,
33,45,90,1,42,42,0,0,0,0,0,0,100,True,,0.0
34,24,55,0,12,20,100,69,22,22,77,100,100,True,51.0,
35,30,130,0,0,0,100,0,0,51,50,53,100,True,100.0,
