,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,34,101,0,24,42,87,41,22,100,17,6,100,True,86.0,
1,28,93,0,30,42,79,0,0,0,67,83,100,True,17.0,
2,25,130,0,42,42,92,13,13,72,100,20,100,True,59.0,
3,25,76,0,42,42,79,23,74,30,82,13,100,True,28.0,
4,50,85,1,13,41,100,24,25,100,100,0,100,True,,100.0
5,27,90,0,32,22,100,0,26,0,100,20,86,True,79.0,
6,31,80,1,11,0,100,0,1,78,78,100,100,True,,73.0
7,21,95,0,14,26,100,28,100,21,62,76,100,True,81.0,
8,36,81,0,14,40,100,70,0,66,69,66,100,True,39.0,
9,30,77,0,16,24,100,17,17,69,88,28,91,True,76.0,
10,23,90,0,0,0,100,80,0,0,100,100,100,True,100.0,
11,24,70,0,22,40,100,0,16,45,100,69,100,True,1.0,
12,40,92,1,12,10,97,0,4,10,49,100,90,True,,100.0
13,37,99,1,6,28,100,0,0,100,100,71,98,True,,100.0
14,25,100,0,42,38,100,0,0,78,23,0,100,True,78.0,
15,34,87,0,14,42,86,0,0,23,100,67,100,True,100.0,
16,41,101,0,8,24,94,84,0,51,88,63,100,True,1.0,
17,26,65,0,16,24,75,100,16,51,100,100,100,True,0.0,
18,32,100,0,12,16,100,66,66,100,100,71,100,True,65.0,
19,22,101,0,16,20,100,0,0,16,28,73,100,True,100.0,
20,21,90,0,14,42,89,0,0,15,76,21,100,True,100.0,
21,39,88,1,12,26,100,2,63,29,66,51,100,True,,100.0
22,16,108,0,37,22,100,40,58,71,100,76,88,True,0.0,
23,23,75,0,16,42,71,100,25,6,93,0,100,True,0.0,
24,37,86,1,20,36,100,0,66,100,100,33,100,True,,69.0
25,32,90,0,18,42,100,87,0,75,100,100,100,True,0.0,
26,36,80,0,42,42,100,0,0,18,13,82,89,True,98.0,
27,22,85,0,20,30,100,28,78,14,71,22,100,True,0.0,
28,44,85,1,29,42,100,71,19,12,84,0,100,True,,99.0
29,41,101,1,12,42,100,0,0,100,100,0,100,True,,100.0
30,27,130,0,13,14,100,100,100,100,100,21,100,True,82.0,
31,41,70,0,42,42,100,0,0,0,0,0,100,True,0.0,
32,43,90,1,14,42,100,0,0,67,29,100,100,True,,100.0
33,35,90,0,12,16,70,0,0,22,100,100,100,True,47.0,
34,24,90,0,38,42,100,18,67,67,100,0,100,True,70.0,
35,20,90,0,16,16,100,74,51,87,100,24,100,True,92.0,
36,18,130,0,42,42,100,100,0,100,100,0,100,True,67.0,
37,23,75,0,21,42,100,100,100,100,50,100,100,True,0.0,
38,23,79,0,30,42,100,100,0,49,100,33,100,True,70.0,
39,28,130,0,24,30,100,50,0,82,64,28,100,True,100.0,
40,50,127,1,9,0,99,73,59,41,67,32,99,True,,97.0
41,28,75,0,12,23,100,21,6,73,100,27,100,True,0.0,
42,24,100,0,24,40,89,100,84,100,100,0,100,True,76.0,
43,31,94,0,0,0,100,100,0,45,100,57,100,True,62.0,
44,23,90,0,42,42,100,0,0,23,65,100,100,True,0.0,
45,34,93,0,19,42,100,19,8,87,100,26,100,True,26.0,
46,22,130,0,34,35,25,0,19,73,27,0,83,True,82.0,
47,29,70,0,5,38,100,0,0,2,79,100,100,True,100.0,
48,22,90,0,36,42,88,0,2,11,92,9,100,True,5.0,
49,20,130,0,8,0,100,50,50,59,79,14,84,True,8.0,
50,49,107,0,4,11,83,0,0,0,0,0,100,True,100.0,
51,42,89,0,20,42,100,0,0,100,100,28,100,True,2.0,
52,29,80,0,12,42,100,0,0,100,78,27,100,True,0.0,
53,20,85,0,42,42,100,0,4,70,95,50,100,True,56.0,
54,24,95,0,19,42,100,71,29,66,100,22,100,True,60.0,
55,24,85,0,14,42,100,21,71,28,100,100,100,True,100.0,
56,37,84,1,2,20,100,19,0,75,77,100,100,True,,100.0
57,26,95,0,12,42,88,71,0,0,100,100,100,True,24.0,
58,38,81,0,14,42,100,0,71,25,100,0,100,True,0.0,
59,23,85,0,42,42,0,28,10,84,100,66,100,True,62.0,
60,41,94,1,10,0,100,0,0,75,100,88,79,True,,100.0
61,25,114,0,12,42,100,0,0,64,100,0,100,True,0.0,
62,30,80,0,42,42,100,0,0,49,49,0,100,True,78.0,
63,29,85,0,12,28,100,0,34,60,77,79,89,True,36.0,
64,33,85,0,16,42,100,0,0,11,76,20,100,True,23.0,
65,26,100,0,4,10,100,0,0,100,100,0,100,True,100.0,
66,35,92,1,11,32,100,99,0,82,83,4,93,True,,100.0
67,21,21,0,26,16,100,0,1,0,100,46,100,True,46.0,
68,29,84,0,24,42,0,73,0,0,100,44,100,True,100.0,
69,28,90,0,16,42,26,23,64,67,100,0,100,True,21.0,
70,22,89,0,22,36,90,88,85,86,86,12,98,True,59.0,
71,24,100,0,20,33,89,54,88,96,100,85,69,True,81.0,
