,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,33,100,0,28,42,49,21,0,0,71,0,100,True,19.0,
1,21,111,0,14,18,98,0,0,89,100,0,100,True,58.0,
2,23,100,0,30,42,100,0,28,76,77,0,100,True,60.0,
3,21,100,0,15,28,100,99,73,72,100,20,83,True,84.0,
4,21,80,0,13,32,100,76,0,25,100,83,100,True,0.0,
5,20,81,0,0,0,100,0,0,30,43,77,66,True,62.0,
6,26,49,0,13,33,31,58,48,40,100,0,100,True,0.0,
7,24,80,0,12,0,100,0,0,7,100,50,100,True,100.0,
8,29,100,0,13,21,37,89,51,90,100,59,100,True,50.0,
9,20,85,0,25,42,100,0,26,36,100,0,100,True,84.0,
10,22,85,0,16,24,23,18,0,13,81,79,78,True,0.0,
11,35,80,0,22,42,100,75,10,30,100,0,100,True,34.0,
12,24,74,0,8,35,100,79,76,70,76,50,93,True,34.0,
13,26,95,0,14,42,100,20,3,100,100,100,100,True,36.0,
14,27,75,0,20,42,100,0,69,0,77,0,100,True,7.0,
15,28,90,0,8,21,100,0,0,21,63,62,100,True,43.0,
16,44,93,0,16,22,84,2,0,19,64,57,100,True,37.0,
17,25,130,0,30,42,100,0,0,78,100,0,100,True,27.0,
18,53,71,1,16,0,100,0,0,48,100,70,100,True,,48.0
19,51,95,1,12,40,100,0,0,80,100,16,100,True,,100.0
20,18,98,0,22,30,85,31,0,85,85,18,100,True,48.0,
21,40,105,1,16,25,100,0,100,63,79,0,100,True,,0.0
22,24,60,0,42,27,100,0,1,0,100,0,100,True,20.0,
23,20,85,0,30,42,100,0,0,0,19,0,100,True,72.0,
24,29,79,0,17,42,100,0,0,60,100,11,100,True,27.0,
25,29,78,0,16,42,100,0,0,0,0,0,100,True,0.0,
26,31,50,0,10,10,100,14,13,9,59,83,100,True,24.0,
27,25,86,0,15,23,98,27,27,13,67,54,95,True,83.0,
28,22,92,0,14,14,98,18,0,23,100,48,100,True,100.0,
29,21,90,0,21,21,100,21,0,74,100,100,100,True,88.0,
30,30,95,0,14,42,98,0,25,19,81,14,99,True,28.0,
31,28,50,0,14,42,100,0,0,0,72,0,100,True,0.0,
32,26,90,0,0,4,100,0,51,78,76,23,80,True,86.0,
33,32,85,0,12,42,100,0,0,75,75,0,100,True,0.0,
34,30,100,0,10,42,100,100,72,14,29,72,100,True,99.0,
35,29,90,0,6,36,100,80,23,84,19,69,92,True,8.0,
36,27,45,0,14,42,100,0,0,20,100,81,100,True,10.0,
37,40,89,1,12,42,100,71,73,100,100,66,100,True,,100.0
38,44,80,0,18,42,100,63,0,0,25,100,100,True,0.0,
39,30,74,0,20,42,73,0,61,16,100,20,91,True,7.0,
40,25,79,0,6,15,100,100,24,6,76,100,100,True,0.0,
41,44,75,1,24,42,100,24,0,62,100,26,100,True,,78.0
42,21,70,0,21,42,98,77,100,55,74,19,100,True,0.0,
43,27,95,0,25,42,13,100,81,7,83,100,100,True,59.0,
44,45,78,0,24,37,100,51,19,76,76,0,68,True,0.0,
45,0,130,0,20,3,100,26,100,51,54,48,75,True,100.0,
