,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,17,95,0,9,20,100,17,0,13,80,0,100,True,100.0,
1,36,95,0,12,42,100,100,0,59,41,0,100,True,100.0,
2,28,82,0,22,42,56,0,0,57,61,0,100,True,21.0,
3,50,95,1,8,30,100,100,0,52,100,100,100,True,,100.0
4,25,100,0,14,8,100,0,0,69,87,0,100,True,88.0,
5,20,90,0,14,30,100,100,100,100,100,93,100,True,100.0,
6,25,90,0,15,36,91,87,29,93,94,80,85,True,41.0,
7,31,95,0,42,42,100,0,49,17,100,0,100,True,78.0,
8,31,70,0,10,20,92,79,15,28,22,48,76,True,84.0,
9,32,120,0,16,30,100,53,7,89,90,0,100,True,49.0,
10,51,80,1,1,12,98,22,62,3,98,49,95,True,,22.0
11,28,80,0,14,30,100,25,24,0,14,78,100,True,36.0,
12,23,90,0,20,42,75,0,100,26,75,100,100,True,62.0,
13,29,101,0,12,42,96,0,0,18,100,100,100,True,53.0,
14,24,100,0,6,42,100,20,0,100,100,16,100,True,28.0,
15,38,77,1,12,41,90,100,0,56,77,100,100,True,,49.0
16,43,65,0,14,42,98,0,0,63,82,3,100,True,15.0,
17,28,72,0,12,42,100,76,75,57,100,84,100,True,0.0,
18,24,100,0,12,42,100,28,0,65,81,73,100,True,78.0,
19,29,86,0,21,30,57,0,0,13,37,38,84,True,69.0,
20,30,125,1,32,42,100,0,0,0,100,3,100,True,,2.0
21,27,90,0,42,42,100,0,0,48,86,46,100,True,100.0,
22,23,81,0,20,42,100,82,33,30,100,27,100,True,70.0,
23,29,79,0,14,20,79,66,0,21,100,100,100,True,17.0,
24,31,85,0,14,40,100,0,71,72,90,0,100,True,48.0,
25,25,105,0,8,8,100,80,0,69,29,78,69,True,28.0,
26,33,85,1,12,16,64,0,0,33,85,0,100,True,,100.0
27,25,101,0,10,40,100,100,100,14,100,91,100,True,100.0,
28,20,85,0,42,42,100,0,0,0,0,0,100,True,0.0,
29,35,88,0,24,24,64,0,0,28,60,15,100,True,0.0,
30,26,75,0,30,42,87,0,1,36,100,85,100,True,65.0,
31,31,75,0,12,39,91,26,11,60,75,100,100,True,18.0,
32,17,75,0,42,42,100,0,15,49,39,7,100,True,6.0,
33,20,21,0,15,42,50,100,1,4,28,100,99,True,100.0,
34,34,80,0,12,21,100,0,0,36,64,0,100,True,0.0,
35,27,89,0,42,33,100,19,0,46,59,55,100,True,54.0,
36,27,90,0,9,25,100,28,31,100,92,69,88,True,69.0,
37,27,90,0,26,9,84,69,100,100,100,35,49,True,17.0,
38,34,103,0,12,20,100,0,0,100,74,100,100,True,100.0,
39,27,60,0,42,42,100,16,69,11,100,16,99,True,0.0,
40,27,90,0,12,20,100,55,0,20,68,22,91,True,20.0,
41,56,75,1,10,32,100,20,50,32,78,100,100,True,,82.0
42,23,90,0,20,29,100,72,0,75,100,79,100,True,0.0,
43,23,95,0,15,30,0,75,0,11,78,100,77,True,69.0,
44,27,85,0,42,42,100,73,69,6,71,24,100,True,14.0,
45,42,90,0,8,42,100,61,0,16,100,55,83,True,5.0,
46,37,98,1,14,36,100,19,26,100,100,0,100,True,,100.0
47,24,85,0,12,19,99,26,25,35,100,64,75,True,28.0,
48,26,80,0,15,16,100,12,0,42,100,72,100,True,23.0,
49,36,95,1,12,39,100,52,0,100,100,67,100,True,,100.0
50,53,96,1,12,13,100,100,68,63,79,1,100,True,,100.0
51,56,130,1,18,0,100,62,0,100,100,67,100,True,,100.0
52,21,80,0,12,12,100,27,24,0,76,100,100,True,74.0,
53,29,88,0,12,16,100,0,0,51,73,74,100,True,31.0,
54,23,85,0,14,4,100,100,0,0,75,19,100,True,0.0,
55,26,91,0,12,16,100,45,0,59,85,22,96,True,84.0,
56,53,101,1,0,0,98,0,0,77,100,83,100,True,,65.0
57,23,90,0,24,32,43,26,77,54,56,0,100,True,58.0,
58,22,85,0,22,22,100,0,0,71,100,0,100,True,100.0,
59,21,95,0,42,42,100,82,0,59,84,100,100,True,100.0,
60,26,91,0,25,24,88,35,31,61,100,3,100,True,26.0,
61,39,130,0,14,14,100,23,0,49,48,0,100,True,45.0,
62,37,130,1,16,32,100,52,51,67,53,11,100,True,,100.0
63,25,83,0,42,42,100,0,69,22,76,19,100,True,25.0,
64,24,30,0,12,0,71,0,2,100,100,0,34,True,0.0,
65,38,100,1,26,42,100,0,0,73,68,12,100,True,,94.0
66,31,70,0,12,38,35,4,0,58,90,22,100,True,4.0,
67,64,88,1,14,32,100,0,0,13,86,0,100,True,,100.0
68,23,95,0,12,8,100,83,8,39,86,93,100,True,76.0,
69,20,100,0,3,3,100,78,66,65,100,100,100,True,87.0,
70,35,100,0,14,42,100,72,33,41,89,1,100,True,73.0,
71,21,96,0,20,34,85,82,0,76,35,12,100,True,11.0,
72,20,114,0,17,37,93,40,0,79,59,19,0,True,100.0,
73,22,91,0,10,21,100,0,0,16,71,73,55,True,0.0,
74,27,71,0,15,23,80,0,100,20,82,0,100,True,29.0,
75,44,90,0,16,33,100,0,0,0,80,100,100,True,0.0,
76,27,130,0,18,38,87,0,1,100,60,74,100,True,69.0,
