,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,25,129,0,8,8,100,71,0,84,30,25,100,True,67.0,
1,24,62,0,42,42,100,56,54,0,71,0,100,True,1.0,
2,32,80,0,12,42,100,0,0,82,85,0,100,True,11.0,
3,27,87,0,10,11,100,0,42,24,89,17,100,True,82.0,
4,23,94,0,8,42,100,0,0,72,100,0,100,True,77.0,
5,36,130,0,0,0,100,49,16,100,100,14,100,True,100.0,
6,28,50,0,42,42,49,20,100,59,100,49,100,True,11.0,
7,24,65,0,0,1,100,70,28,100,49,74,0,True,36.0,
8,33,90,0,10,42,100,0,3,49,100,0,100,True,94.0,
9,33,70,0,9,42,100,49,0,61,100,32,100,True,23.0,
10,27,92,0,16,42,55,100,0,100,54,57,100,True,80.0,
11,41,80,0,6,12,15,0,0,20,62,100,100,True,40.0,
12,21,80,0,13,32,100,76,0,25,100,83,100,True,0.0,
13,63,88,1,8,21,100,0,0,72,100,42,100,True,,100.0
14,26,90,0,12,12,86,0,0,13,100,35,100,True,74.0,
15,24,130,0,20,42,94,0,0,81,100,0,100,True,25.0,
16,30,90,0,24,42,100,18,0,100,24,0,100,True,69.0,
17,32,130,0,30,42,80,60,0,83,83,27,100,True,20.0,
18,28,80,0,12,42,100,0,62,0,76,0,100,True,0.0,
19,22,87,0,10,30,68,100,40,62,42,67,100,True,47.0,
20,19,74,0,15,42,82,0,17,65,100,52,100,True,79.0,
21,41,90,1,8,14,100,0,0,20,59,2,100,True,,100.0
22,45,99,0,12,42,100,51,0,0,0,0,100,True,18.0,
23,30,94,0,32,42,80,100,54,16,40,100,100,True,88.0,
24,37,90,1,10,12,100,68,59,61,100,60,99,True,,100.0
25,22,95,0,13,27,100,77,0,57,100,70,100,True,61.0,
26,19,90,0,42,27,66,0,0,27,100,66,100,True,100.0,
27,39,92,0,42,42,100,0,0,73,100,0,100,True,29.0,
28,27,60,0,10,42,34,0,0,68,100,16,77,True,32.0,
29,43,80,1,20,21,100,0,0,76,100,0,100,True,,100.0
30,32,92,0,12,0,95,0,0,35,88,60,100,True,72.0,
31,32,110,0,17,42,100,54,52,100,100,36,100,True,63.0,
32,40,80,0,8,0,100,100,0,76,63,48,100,True,49.0,
33,32,92,0,18,0,100,0,0,57,77,72,100,True,78.0,
34,30,70,0,16,11,95,0,0,0,60,99,100,True,0.0,
35,25,90,0,26,35,77,52,58,55,100,56,100,True,80.0,
36,29,87,1,13,20,100,38,100,71,100,36,100,True,,100.0
37,30,85,0,16,30,100,100,0,88,100,99,100,True,50.0,
38,22,85,0,14,0,92,21,100,0,70,50,100,True,100.0,
39,23,74,0,35,42,100,83,56,94,100,0,69,True,2.0,
40,24,90,0,18,42,100,12,0,64,100,80,100,True,86.0,
41,35,130,1,19,20,100,100,37,69,100,72,71,True,,100.0
42,40,90,1,2,8,100,49,49,72,100,68,64,True,,100.0
43,35,130,0,20,42,100,52,0,67,66,11,100,True,0.0,
44,27,130,0,20,42,100,54,78,100,68,10,100,True,57.0,
45,25,80,0,12,9,100,6,0,93,80,84,100,True,74.0,
46,28,69,0,16,42,66,0,0,71,90,46,100,True,71.0,
47,24,90,0,12,13,74,18,33,12,100,50,100,True,100.0,
48,27,87,0,23,17,74,100,26,75,100,82,80,True,100.0,
49,56,130,1,16,42,90,65,18,74,94,59,100,True,,100.0
50,27,84,0,9,42,86,0,0,38,100,21,96,True,35.0,
51,23,70,0,16,42,100,0,0,23,100,8,100,True,0.0,
52,39,91,1,10,20,100,18,0,21,46,18,100,True,,100.0
53,36,81,0,12,42,33,0,0,79,96,30,100,True,0.0,
54,26,111,0,20,42,100,0,0,26,70,33,100,True,48.0,
55,23,88,0,12,42,100,84,0,68,24,67,100,True,70.0,
56,38,87,0,42,40,75,0,0,54,70,30,100,True,0.0,
57,43,100,1,12,42,100,0,0,78,97,70,100,True,,19.0
58,43,96,1,31,42,81,0,0,73,81,35,100,True,,96.0
59,32,80,0,42,42,84,0,0,71,100,19,100,True,100.0,
60,20,75,0,16,20,100,64,28,86,100,75,67,True,100.0,
61,17,80,0,14,0,100,19,0,66,100,100,61,True,44.0,
62,24,75,0,14,39,100,0,68,33,79,6,100,True,12.0,
63,45,89,1,8,42,100,36,35,100,100,14,100,True,,100.0
64,32,78,0,15,32,100,0,70,0,100,70,100,True,100.0,
65,28,80,0,14,42,100,100,74,58,100,100,100,True,75.0,
66,32,80,0,32,0,100,27,68,26,28,0,100,True,0.0,
67,30,103,0,14,42,100,36,2,100,66,55,98,True,100.0,
68,25,80,0,14,16,86,0,0,5,100,47,100,True,83.0,
69,32,110,0,12,16,100,49,1,83,91,23,92,True,100.0,
70,30,85,0,14,40,100,74,0,0,46,0,100,True,100.0,
71,21,80,0,16,42,100,0,0,61,88,0,100,True,27.0,
72,27,101,0,20,36,84,75,0,31,49,3,100,True,50.0,
73,28,105,0,12,12,86,0,0,59,92,37,100,True,47.0,
74,48,85,1,10,41,100,0,0,51,100,53,100,True,,100.0
75,37,95,1,16,42,100,64,7,71,58,0,75,True,,100.0
