,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,17,83,0,14,16,88,71,63,94,100,65,77,True,70.0,
1,33,130,0,42,42,100,0,0,21,7,11,100,True,12.0,
2,23,91,0,5,5,47,69,0,62,83,100,100,True,100.0,
3,28,119,0,42,0,100,100,0,100,79,100,100,True,0.0,
4,41,101,1,26,42,87,0,0,69,44,73,100,True,,100.0
5,22,80,0,16,42,100,85,83,14,25,89,100,True,0.0,
6,43,50,0,20,22,100,0,0,45,48,72,100,True,0.0,
7,24,105,0,13,2,100,20,36,24,79,89,100,True,17.0,
8,24,130,0,22,23,91,0,7,80,68,50,100,True,17.0,
9,25,111,0,17,39,100,8,0,79,81,0,100,True,80.0,
10,30,81,0,16,20,85,0,0,0,100,71,100,True,28.0,
11,44,130,1,16,42,100,0,0,72,100,32,100,True,,100.0
12,30,130,0,0,0,100,0,0,51,50,53,100,True,100.0,
13,33,75,0,40,42,100,0,64,43,82,100,100,True,0.0,
14,26,82,0,14,42,100,68,0,51,67,59,100,True,100.0,
15,38,75,0,12,42,100,0,0,0,100,15,100,True,59.0,
16,26,70,0,12,42,100,0,100,0,100,100,100,True,70.0,
17,53,85,0,8,42,100,0,0,0,24,0,100,True,1.0,
18,23,91,0,20,42,100,0,0,44,100,58,100,True,50.0,
19,26,96,0,20,26,66,0,0,69,100,26,100,True,48.0,
20,37,95,1,12,13,100,22,39,30,93,35,76,True,,63.0
21,26,90,0,12,42,100,0,0,71,91,22,75,True,69.0,
22,26,70,0,14,42,100,100,69,0,100,20,100,True,0.0,
23,26,130,0,24,24,78,0,0,100,100,0,100,True,0.0,
24,24,75,0,14,39,100,0,68,33,79,6,100,True,12.0,
25,26,80,0,18,2,100,0,0,0,65,0,100,True,39.0,
26,25,80,0,16,42,100,11,16,21,100,56,100,True,59.0,
27,56,86,1,16,0,99,12,14,7,7,4,99,True,,99.0
28,27,90,0,42,42,100,9,0,62,87,2,100,True,12.0,
29,36,65,0,9,42,100,22,14,33,100,19,100,True,27.0,
30,28,65,0,16,30,100,0,0,0,100,0,100,True,0.0,
31,35,50,0,12,30,100,0,0,75,100,80,100,True,21.0,
32,29,90,0,12,12,98,76,0,30,80,33,96,True,6.0,
33,26,75,0,22,42,57,100,100,100,100,60,100,True,0.0,
34,32,93,0,9,42,99,0,2,71,100,100,100,True,76.0,
35,21,100,0,30,42,90,40,28,100,100,0,75,True,37.0,
36,28,41,0,27,13,68,72,67,71,68,23,19,True,65.0,
37,24,87,0,12,35,81,28,19,20,73,80,75,True,6.0,
38,31,91,0,10,24,100,57,0,78,100,100,100,True,73.0,
39,21,80,0,12,20,64,0,58,71,100,58,100,True,100.0,
40,25,80,0,12,30,100,100,58,100,100,76,100,True,71.0,
41,45,90,1,18,23,93,0,0,100,100,49,100,True,,100.0
42,37,95,0,9,42,100,0,74,100,63,100,100,True,70.0,
43,29,75,0,15,28,100,0,0,66,67,74,100,True,79.0,
44,24,74,0,24,42,38,0,0,27,100,0,100,True,22.0,
45,26,75,0,12,13,100,0,0,25,100,68,100,True,84.0,
46,37,90,1,12,42,100,50,50,50,100,0,100,True,,51.0
47,59,80,1,0,22,100,0,7,65,80,22,92,True,,100.0
48,31,80,0,8,1,99,0,0,64,56,100,100,True,97.0,
49,35,90,0,14,42,85,96,48,63,88,70,100,True,23.0,
50,27,130,0,14,39,75,100,100,100,100,0,100,True,48.0,
51,33,100,0,12,42,100,0,0,50,100,17,100,True,100.0,
52,35,78,0,15,30,82,54,17,71,100,88,100,True,66.0,
53,23,90,0,20,42,75,35,20,54,100,23,88,True,88.0,
54,26,80,0,6,6,57,100,0,100,100,100,100,True,90.0,
55,31,95,0,14,42,71,0,2,76,87,18,100,True,2.0,
56,37,85,0,14,42,100,49,0,75,100,76,100,True,0.0,
57,24,100,0,10,20,100,53,0,0,44,29,100,True,52.0,
58,25,100,0,12,24,100,78,80,100,100,31,100,True,0.0,
59,24,71,0,14,32,80,0,0,0,64,62,100,True,25.0,
60,43,87,0,27,36,79,27,27,30,100,65,100,True,58.0,
61,26,73,0,4,42,66,0,0,22,100,0,100,True,0.0,
62,37,70,1,25,42,70,8,9,30,100,0,100,True,,84.0
63,27,85,0,13,24,8,22,61,41,67,100,100,True,59.0,
64,39,90,1,20,42,100,0,0,13,100,0,100,True,,72.0
65,26,90,0,4,12,100,82,0,100,100,30,82,True,28.0,
66,21,88,0,14,42,100,67,34,38,89,76,100,True,91.0,
67,35,130,1,42,42,32,0,100,0,12,0,100,True,,0.0
68,24,130,0,20,20,100,100,49,72,100,0,73,True,75.0,
69,24,85,0,12,13,64,100,0,64,72,84,100,True,63.0,
70,28,90,0,14,37,100,10,9,29,85,79,100,True,24.0,
71,34,85,1,14,42,100,0,0,71,100,100,100,True,,100.0
72,35,83,0,12,26,100,0,0,19,84,0,100,True,15.0,
73,26,44,0,24,42,31,67,12,0,100,100,100,True,0.0,
74,27,85,0,28,39,86,0,6,12,100,7,100,True,47.0,
75,27,94,0,34,42,100,0,0,20,87,22,100,True,37.0,
76,26,130,0,24,42,100,22,26,17,100,22,100,True,0.0,
77,20,85,0,6,7,83,57,31,41,42,95,87,True,36.0,
78,31,85,0,31,42,85,100,0,91,100,52,100,True,100.0,
79,23,89,0,14,29,100,0,0,62,0,65,100,True,42.0,
80,40,99,1,0,0,100,17,0,43,76,17,80,True,,100.0
81,31,78,0,40,41,100,0,0,47,49,0,98,True,0.0,
82,37,96,1,12,22,100,100,67,100,65,18,100,True,,100.0
83,30,100,0,10,12,100,0,0,100,100,100,100,True,100.0,
84,53,92,1,3,0,100,100,0,70,73,0,100,True,,100.0
85,21,80,0,10,40,100,71,73,68,100,42,45,True,68.0,
86,39,88,0,9,11,100,65,12,75,77,52,100,True,64.0,
87,23,90,0,15,42,100,0,0,15,86,51,80,True,83.0,
88,29,80,0,15,42,100,16,59,21,100,0,100,True,37.0,
89,36,90,1,12,24,100,0,100,60,87,89,100,True,,100.0
90,31,80,0,20,42,73,26,0,49,100,0,100,True,49.0,
91,25,80,0,12,14,100,100,0,88,100,51,100,True,68.0,
92,28,85,0,6,41,100,0,0,100,0,48,100,True,0.0,
93,32,90,0,24,42,78,5,0,94,100,16,100,True,35.0,
94,46,95,1,1,1,100,0,0,56,56,74,100,True,,100.0
95,22,102,0,20,37,85,58,32,16,55,14,100,True,63.0,
96,43,80,1,30,42,87,23,0,75,100,0,100,True,,97.0
97,30,130,0,20,30,100,0,0,0,66,0,80,True,66.0,
98,28,94,0,16,42,100,0,32,8,74,8,100,True,31.0,
99,20,90,0,14,30,100,100,100,100,100,93,100,True,100.0,
100,41,130,0,14,18,32,0,0,37,0,25,100,True,0.0,
101,27,111,0,9,10,71,68,30,8,89,85,100,True,30.0,
102,23,80,0,16,42,100,0,0,0,100,0,100,True,60.0,
103,46,90,1,6,10,100,0,0,24,99,100,100,True,,99.0
104,29,95,0,42,42,100,6,52,61,93,25,83,True,57.0,
105,43,100,0,4,4,100,14,14,78,76,75,74,True,41.0,
106,25,96,0,28,40,100,100,20,74,100,77,100,True,100.0,
107,26,85,0,14,42,100,13,0,50,67,0,100,True,13.0,
108,40,94,0,14,42,100,0,0,100,100,17,100,True,14.0,
109,26,79,0,16,42,57,28,49,9,100,18,93,True,7.0,
110,40,130,0,16,16,100,100,77,100,90,0,100,True,69.0,
111,24,86,0,20,42,84,21,2,49,100,29,100,True,3.0,
112,37,88,1,0,2,70,0,0,36,100,0,100,True,,81.0
113,31,90,0,30,40,100,0,99,18,92,0,100,True,23.0,
114,28,75,0,42,42,81,61,0,16,100,53,100,True,0.0,
115,29,100,0,42,42,100,86,20,100,100,13,100,True,9.0,
116,28,80,0,12,30,100,81,65,63,100,100,100,True,100.0,
117,41,91,1,12,0,100,0,0,100,96,100,100,True,,100.0
118,23,45,0,42,24,100,68,29,0,68,34,100,True,0.0,
119,27,87,0,10,21,86,77,1,68,86,25,100,True,67.0,
120,18,90,0,15,30,89,82,33,79,95,79,100,True,55.0,
121,34,90,0,12,42,100,20,60,75,100,31,100,True,55.0,
122,24,99,0,30,12,62,96,100,100,100,27,86,True,50.0,
123,34,88,1,42,0,23,17,17,0,8,71,100,True,,100.0
124,31,80,0,30,40,87,1,0,22,79,0,100,True,0.0,
125,28,70,0,12,28,100,0,0,57,76,76,100,True,14.0,
126,25,130,0,30,42,96,6,0,79,79,39,98,True,80.0,
127,32,91,0,42,42,100,0,1,66,100,0,100,True,66.0,
128,30,82,0,42,42,70,76,0,79,100,0,98,True,0.0,
129,26,80,0,12,15,67,15,1,58,81,55,100,True,40.0,
130,31,89,0,20,20,82,0,0,22,92,34,100,True,0.0,
131,32,130,0,42,42,100,0,14,76,82,0,100,True,18.0,
132,34,87,0,21,42,79,78,100,77,76,46,100,True,44.0,
133,31,74,0,21,42,72,28,0,100,82,0,100,True,14.0,
134,23,102,0,12,20,100,0,1,0,70,0,100,True,100.0,
135,31,130,0,42,42,94,76,76,22,74,79,100,True,77.0,
136,17,100,0,14,42,100,100,0,85,100,80,100,True,23.0,
137,30,90,0,21,42,100,1,0,18,66,0,100,True,75.0,
138,22,80,0,12,28,79,67,63,14,81,69,100,True,13.0,
139,40,80,1,12,40,100,77,1,88,100,100,100,True,,86.0
140,30,38,0,42,15,92,8,23,13,100,0,100,True,66.0,
141,31,80,0,16,24,88,0,0,39,75,50,100,True,79.0,
142,28,80,1,12,42,100,51,33,78,100,23,100,True,,61.0
143,40,90,1,22,31,97,8,0,73,100,0,100,True,,100.0
144,22,92,0,10,4,72,0,2,26,70,100,100,True,47.0,
145,27,87,0,23,17,74,100,26,75,100,82,80,True,100.0,
146,20,100,0,30,42,100,33,0,31,100,13,100,True,67.0,
147,31,87,0,17,14,100,0,0,0,0,0,100,True,91.0,
148,31,112,0,26,42,100,0,0,58,66,0,100,True,42.0,
149,28,90,0,12,12,99,0,0,31,82,0,100,True,12.0,
150,25,103,0,16,24,100,100,0,100,100,30,100,True,24.0,
151,23,70,0,24,35,100,15,39,68,86,71,100,True,22.0,
152,27,87,0,19,42,67,57,15,0,100,53,100,True,49.0,
153,24,90,0,11,42,100,69,79,100,97,100,85,True,100.0,
154,24,74,0,8,35,100,79,76,70,76,50,93,True,34.0,
155,31,83,0,0,0,100,0,0,48,100,100,16,True,4.0,
156,23,100,0,0,0,100,18,17,26,89,47,81,True,62.0,
157,30,93,0,12,42,100,11,0,19,72,0,100,True,87.0,
158,21,87,0,30,24,100,0,0,12,67,21,100,True,79.0,
159,36,86,1,13,42,100,0,100,61,100,0,100,True,,32.0
160,33,100,0,12,20,100,69,75,100,100,76,100,True,70.0,
161,29,130,0,4,0,100,0,0,0,0,100,100,True,49.0,
162,26,80,0,16,24,97,100,11,10,98,60,72,True,69.0,
163,23,87,0,10,42,100,82,18,17,94,78,100,True,74.0,
164,27,95,0,8,12,82,100,0,78,61,57,100,True,99.0,
165,26,90,0,14,14,100,73,22,65,85,19,100,True,20.0,
166,39,88,0,14,42,100,87,100,81,92,32,100,True,41.0,
167,40,111,1,9,42,86,0,0,100,100,8,97,True,,78.0
168,28,70,0,16,20,64,0,0,51,38,100,100,True,16.0,
169,29,90,0,14,42,28,42,44,24,65,0,100,True,0.0,
170,28,96,0,6,17,100,38,87,100,100,25,87,True,91.0,
171,47,130,1,14,30,100,0,100,100,100,0,100,True,,100.0
172,34,80,0,42,42,100,0,0,0,0,25,100,True,62.0,
