,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,25,70,0,15,15,100,0,31,36,62,29,100,True,0.0,
1,40,130,0,0,0,100,100,100,0,0,0,0,True,100.0,
2,28,80,0,42,42,100,0,0,32,33,17,100,True,0.0,
3,18,100,0,42,0,100,66,0,100,100,9,100,True,77.0,
4,42,88,1,8,8,100,73,0,30,82,85,90,True,,100.0
5,35,88,1,8,12,76,81,38,9,34,100,100,True,,100.0
6,23,81,0,20,42,100,0,0,0,100,0,100,True,19.0,
7,31,130,0,20,36,99,50,0,100,100,0,100,True,50.0,
8,29,53,0,17,42,100,0,0,0,100,0,100,True,22.0,
9,27,65,0,42,42,100,0,0,0,72,100,100,True,33.0,
10,25,100,0,21,21,100,100,0,0,76,51,50,True,50.0,
11,28,76,0,14,0,100,100,100,82,80,49,100,True,63.0,
12,23,80,0,16,38,49,77,6,65,82,79,99,True,29.0,
13,34,87,0,17,18,100,46,48,42,100,62,93,True,43.0,
14,32,120,0,12,42,84,60,0,100,46,82,84,True,100.0,
15,26,90,0,12,30,62,0,0,81,93,89,100,True,56.0,
16,28,90,0,8,38,70,59,0,0,66,51,100,True,73.0,
17,39,90,0,8,0,100,58,79,14,84,100,100,True,64.0,
18,31,90,0,14,16,93,78,61,21,22,23,82,True,75.0,
19,43,105,1,1,1,100,20,100,68,68,0,100,True,,52.0
20,23,130,0,22,42,78,21,0,88,100,0,100,True,52.0,
21,22,100,0,16,27,88,21,98,100,100,57,78,True,23.0,
22,27,100,0,21,36,0,0,76,31,74,0,89,True,84.0,
23,24,65,0,16,26,63,0,1,13,73,18,100,True,0.0,
24,34,89,0,12,22,100,21,16,17,100,81,100,True,11.0,
25,32,95,0,14,7,100,82,1,100,76,0,100,True,0.0,
26,49,96,1,15,30,100,69,80,100,100,19,100,True,,92.0
27,27,88,0,13,42,86,57,22,49,80,25,100,True,100.0,
28,31,70,0,20,42,39,0,69,0,100,100,100,True,0.0,
29,26,90,0,12,42,84,0,0,0,73,0,100,True,0.0,
30,47,109,1,8,42,100,0,0,57,82,0,98,True,,24.0
31,24,85,0,20,42,100,0,0,73,41,31,96,True,0.0,
32,35,90,0,24,24,100,0,0,0,51,0,100,True,100.0,
33,29,95,0,33,42,100,3,67,76,91,7,100,True,0.0,
34,26,97,0,20,42,87,9,10,14,74,33,100,True,25.0,
35,47,88,1,42,42,100,0,0,72,76,0,100,True,,100.0
36,25,90,0,10,16,100,23,68,24,80,68,64,True,100.0,
37,20,69,0,20,42,50,100,0,22,100,0,100,True,25.0,
38,24,90,0,16,42,84,0,22,85,83,17,78,True,100.0,
39,19,91,0,33,42,81,19,0,25,81,77,100,True,63.0,
40,31,90,1,14,22,100,45,56,59,100,100,100,True,,73.0
41,24,130,0,20,20,100,100,49,72,100,0,73,True,75.0,
42,28,90,0,13,42,81,67,30,53,88,63,98,True,100.0,
43,29,101,0,14,42,100,61,62,60,88,0,100,True,76.0,
44,22,93,0,20,42,100,63,0,71,60,84,100,True,26.0,
45,19,85,0,16,30,62,81,17,92,76,27,97,True,5.0,
46,35,96,0,20,42,100,0,0,80,19,0,100,True,73.0,
47,27,85,0,26,42,100,74,0,8,8,0,100,True,25.0,
48,58,58,1,12,42,100,0,0,24,100,0,100,True,,100.0
49,47,65,0,16,42,100,0,0,0,100,7,100,True,0.0,
50,28,85,0,21,42,100,30,30,77,76,10,100,True,20.0,
51,33,75,0,30,42,28,0,0,100,100,100,100,True,0.0,
52,29,130,0,12,42,100,0,0,0,0,0,100,True,1.0,
53,24,91,0,20,33,100,100,0,79,75,0,100,True,100.0,
54,36,76,0,12,42,100,0,0,47,82,0,100,True,65.0,
55,29,95,0,12,24,100,80,21,90,100,12,100,True,31.0,
56,26,65,0,34,42,49,25,1,100,100,82,100,True,63.0,
57,32,130,0,0,42,100,100,100,100,100,0,81,True,21.0,
58,35,80,0,16,41,100,0,0,17,96,0,99,True,73.0,
59,37,90,1,20,34,92,100,0,25,78,0,100,True,,100.0
60,34,100,1,16,42,100,0,2,64,100,42,100,True,,100.0
61,25,80,0,10,42,100,0,0,0,80,0,100,True,7.0,
62,22,90,0,11,38,91,16,15,34,63,34,83,True,59.0,
63,43,80,1,30,42,87,23,0,75,100,0,100,True,,97.0
64,27,80,0,12,42,81,19,20,72,84,73,100,True,72.0,
65,29,80,0,14,23,100,6,18,32,100,0,100,True,6.0,
66,39,95,0,13,22,100,0,19,83,100,60,100,True,70.0,
