,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,24,79,0,25,42,67,74,14,0,77,16,100,True,69.0,
1,35,90,0,42,42,79,0,57,52,40,1,100,True,20.0,
2,35,74,0,20,42,61,3,0,72,100,62,97,True,52.0,
3,46,91,0,14,28,99,4,66,19,91,54,100,True,0.0,
4,25,75,0,16,16,93,51,48,100,0,51,100,True,0.0,
5,31,110,0,28,37,100,28,0,39,64,20,81,True,58.0,
6,20,130,0,16,27,74,100,0,100,84,0,100,True,100.0,
7,24,130,0,42,42,100,0,0,16,100,0,100,True,50.0,
8,32,18,0,20,36,100,15,10,4,74,32,78,True,53.0,
9,40,80,1,21,37,100,0,0,70,100,50,100,True,,100.0
10,34,85,0,4,42,100,0,0,16,27,64,75,True,10.0,
11,25,78,0,12,42,100,0,0,100,33,0,100,True,100.0,
12,33,93,0,15,30,77,92,22,43,72,70,100,True,56.0,
13,35,78,0,24,42,65,65,72,56,100,36,100,True,42.0,
14,30,97,0,20,40,100,0,0,52,100,100,100,True,0.0,
15,27,75,0,12,42,100,14,0,85,100,59,100,True,0.0,
16,35,100,0,12,0,100,0,0,49,76,100,100,True,0.0,
17,23,100,0,20,42,100,0,0,0,33,0,100,True,31.0,
18,27,113,0,20,42,80,100,57,100,67,45,100,True,0.0,
19,40,90,1,16,18,92,14,0,31,100,29,100,True,,100.0
20,17,90,0,18,13,100,80,0,25,68,69,92,True,12.0,
21,23,130,0,24,42,100,24,22,100,100,22,100,True,71.0,
22,42,90,0,14,24,99,0,21,19,64,33,100,True,0.0,
23,24,60,0,14,21,75,100,100,16,98,100,100,True,0.0,
24,23,94,0,18,42,100,29,11,60,92,55,100,True,100.0,
25,25,80,0,30,30,100,10,0,64,100,42,100,True,0.0,
26,20,100,0,24,42,100,68,0,64,64,56,100,True,10.0,
27,21,100,0,14,40,89,0,0,54,91,0,100,True,0.0,
28,34,60,0,12,25,100,0,0,100,100,57,100,True,0.0,
29,30,66,0,12,42,100,0,0,0,100,24,100,True,0.0,
30,27,95,0,15,14,100,28,0,64,76,16,81,True,100.0,
31,37,90,1,12,42,100,50,50,50,100,0,100,True,,51.0
32,26,55,0,18,36,90,18,24,14,97,11,100,True,12.0,
33,25,90,0,12,42,100,100,100,42,71,40,100,True,75.0,
34,43,89,1,5,20,100,48,44,30,78,56,84,True,,100.0
35,31,87,0,17,17,100,0,28,41,77,7,100,True,67.0,
36,25,65,0,13,42,64,0,0,0,67,100,100,True,0.0,
37,29,130,0,18,42,100,0,66,0,100,0,100,True,80.0,
38,34,90,0,42,0,69,22,1,17,57,83,100,True,79.0,
39,30,90,0,10,41,99,2,0,66,100,26,100,True,62.0,
40,27,89,0,3,42,100,0,0,90,100,66,77,True,99.0,
41,28,75,0,13,28,100,100,0,35,100,20,100,True,46.0,
42,23,75,0,42,42,100,0,0,100,0,100,100,True,25.0,
43,28,80,0,28,42,97,5,4,50,84,0,100,True,0.0,
44,21,130,0,42,42,100,0,66,68,100,0,100,True,65.0,
45,24,90,0,15,42,100,0,0,52,51,23,100,True,76.0,
46,48,75,1,30,42,100,0,0,71,72,0,100,True,,100.0
47,38,71,0,12,42,100,0,0,0,49,100,100,True,0.0,
48,19,89,0,14,0,100,78,22,100,100,100,100,True,46.0,
49,63,88,1,8,21,100,0,0,72,100,42,100,True,,100.0
50,28,75,0,42,42,73,25,24,55,73,18,100,True,26.0,
51,25,85,0,18,42,100,25,0,72,100,0,100,True,27.0,
52,27,75,0,12,42,100,6,77,70,86,26,100,True,54.0,
53,24,85,0,20,42,60,18,47,100,75,48,100,True,0.0,
54,21,89,0,14,29,84,81,0,93,100,40,100,True,57.0,
55,23,65,0,42,42,79,0,0,3,100,0,100,True,50.0,
56,24,38,0,12,27,21,37,60,58,100,77,100,True,8.0,
57,29,86,0,4,18,100,24,52,100,100,47,100,True,81.0,
58,30,130,0,42,42,100,71,84,100,99,17,100,True,50.0,
59,30,80,0,12,42,81,9,0,96,79,42,100,True,66.0,
60,27,94,0,24,36,100,0,0,21,100,24,100,True,54.0,
61,33,69,0,28,42,11,40,70,62,82,30,100,True,6.0,
62,25,102,0,12,30,87,81,82,100,100,83,100,True,32.0,
63,41,102,0,14,42,100,30,0,80,80,0,100,True,7.0,
64,37,116,0,20,42,84,85,32,100,100,87,100,True,9.0,
65,36,79,0,30,42,73,0,61,20,100,22,100,True,0.0,
66,44,85,1,14,42,57,2,0,49,100,0,100,True,,98.0
67,30,50,0,4,3,100,0,0,24,74,100,100,True,78.0,
68,25,76,0,12,38,100,0,0,100,87,100,100,True,16.0,
69,25,78,0,12,42,100,0,0,39,100,23,100,True,41.0,
70,19,74,0,22,40,100,0,0,0,76,74,100,True,74.0,
71,37,100,1,22,42,100,0,0,85,83,0,100,True,,79.0
72,28,81,0,42,42,100,9,28,52,81,24,100,True,47.0,
73,23,95,0,12,30,78,100,100,100,100,100,100,True,71.0,
74,21,80,0,20,29,100,88,0,48,50,50,100,True,71.0,
75,36,76,0,42,42,86,0,19,74,76,62,100,True,0.0,
76,24,85,0,14,22,100,79,100,100,100,42,100,True,59.0,
77,21,88,0,13,42,17,0,65,11,94,0,87,True,69.0,
78,37,109,1,14,20,100,13,0,28,87,49,100,True,,100.0
79,23,96,0,19,24,100,100,21,29,100,85,100,True,17.0,
80,29,86,0,21,30,57,0,0,13,37,38,84,True,69.0,
81,27,85,0,12,36,79,79,26,12,87,10,100,True,25.0,
82,28,85,0,12,42,100,100,0,100,100,58,100,True,54.0,
83,35,84,0,42,42,50,0,100,20,100,49,100,True,61.0,
84,36,104,1,16,34,100,0,0,100,100,28,73,True,,100.0
85,35,73,1,9,12,100,48,0,58,59,31,100,True,,98.0
86,36,130,0,12,42,100,78,14,20,85,84,98,True,16.0,
87,26,80,0,1,42,100,0,0,0,100,100,100,True,65.0,
88,22,90,0,14,20,17,71,26,66,75,32,99,True,13.0,
89,29,85,0,12,20,100,75,11,87,87,8,90,True,36.0,
90,41,84,1,14,28,100,1,0,54,97,0,100,True,,100.0
91,48,80,1,20,42,98,0,0,49,100,0,98,True,,100.0
92,31,80,0,12,28,56,73,0,28,64,53,100,True,74.0,
93,43,87,0,7,42,100,64,100,0,66,0,100,True,0.0,
94,27,75,0,14,34,100,26,0,0,73,0,100,True,100.0,
95,62,116,1,1,1,100,46,0,59,100,57,100,True,,100.0
96,43,96,1,13,17,100,0,0,56,80,75,82,True,,100.0
97,38,95,0,42,42,100,61,25,100,100,61,100,True,56.0,
98,35,50,0,12,42,88,42,0,0,72,36,100,True,64.0,
99,26,110,0,12,20,100,70,26,100,72,22,72,True,26.0,
100,20,85,0,42,42,100,0,4,70,95,50,100,True,56.0,
