,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,23,130,0,23,18,100,65,0,83,87,4,100,True,20.0,
1,23,124,0,22,22,100,43,0,70,78,7,93,True,23.0,
2,37,130,1,16,18,86,12,11,95,78,0,100,True,,29.0
3,37,85,0,35,35,98,3,59,67,100,5,100,True,0.0,
4,25,130,0,10,32,100,33,48,75,76,0,100,True,95.0,
5,32,110,0,17,42,100,54,52,100,100,36,100,True,63.0,
6,28,90,0,20,42,100,0,10,0,81,0,100,True,37.0,
7,24,88,0,39,42,100,51,51,40,69,20,89,True,62.0,
8,28,93,0,22,42,86,83,22,80,100,85,100,True,49.0,
9,39,75,0,10,14,96,27,0,50,100,0,74,True,0.0,
10,35,130,0,14,42,100,62,65,100,100,0,100,True,71.0,
11,25,85,0,14,42,100,0,0,62,100,0,100,True,0.0,
12,24,74,0,25,42,100,28,68,62,100,26,100,True,38.0,
13,51,93,1,8,12,100,66,0,92,92,84,25,True,,100.0
14,28,90,0,26,42,85,0,0,60,94,25,95,True,39.0,
15,23,75,0,42,42,100,60,24,25,74,50,100,True,32.0,
16,42,75,0,14,38,100,65,38,45,72,62,100,True,26.0,
17,25,55,0,14,42,70,29,1,47,62,49,100,True,18.0,
18,36,80,1,21,32,100,74,0,0,68,0,100,True,,100.0
19,34,110,0,22,16,0,64,100,63,27,0,79,True,0.0,
20,38,95,0,16,27,83,0,0,63,75,13,100,True,75.0,
21,40,110,0,42,30,100,0,0,9,47,10,100,True,0.0,
22,29,75,0,24,42,100,0,71,30,73,0,100,True,0.0,
23,25,84,0,20,30,86,10,0,13,82,0,100,True,29.0,
24,38,101,1,6,7,100,1,0,0,0,52,100,True,,100.0
25,32,100,0,10,30,92,65,37,65,85,36,85,True,85.0,
26,48,75,1,8,0,100,0,0,85,100,100,11,True,,100.0
27,32,108,0,5,8,100,72,29,32,62,26,75,True,100.0,
28,33,95,0,15,36,89,47,32,59,86,2,100,True,49.0,
29,37,130,1,16,22,100,100,0,100,79,0,100,True,,24.0
30,29,85,1,14,14,92,0,100,89,100,9,100,True,,100.0
31,33,97,0,16,24,83,12,12,36,70,14,85,True,44.0,
32,31,75,0,12,42,100,1,0,21,66,0,100,True,67.0,
33,26,80,0,12,15,67,15,1,58,81,55,100,True,40.0,
34,45,80,1,14,42,48,0,100,39,85,0,100,True,,100.0
35,29,94,0,42,42,100,100,100,52,100,0,100,True,100.0,
36,32,81,1,8,12,100,26,77,100,100,21,100,True,,100.0
37,38,83,0,12,42,100,0,0,100,79,0,100,True,99.0,
38,32,80,0,14,33,92,49,72,40,100,100,100,True,69.0,
39,30,90,0,12,30,100,0,0,19,64,69,100,True,23.0,
40,37,86,0,28,28,99,4,61,60,100,4,97,True,0.0,
41,37,130,1,16,38,89,14,28,100,93,11,93,True,,23.0
42,27,90,0,42,26,83,100,100,17,81,100,100,True,21.0,
43,20,85,0,1,2,100,22,7,0,90,100,100,True,75.0,
44,27,130,0,15,30,97,0,1,67,84,0,100,True,99.0,
45,36,75,0,14,42,72,0,0,62,72,0,100,True,9.0,
46,29,130,0,10,42,88,19,16,64,85,66,72,True,38.0,
47,30,130,1,12,30,87,0,15,100,99,0,98,True,,100.0
48,23,83,0,14,21,100,69,65,71,100,66,91,True,25.0,
49,33,95,0,24,42,100,100,77,66,67,79,100,True,100.0,
50,42,76,0,14,36,84,72,37,35,79,35,100,True,36.0,
51,26,100,0,12,38,100,29,0,72,100,29,69,True,100.0,
52,19,85,0,16,30,62,81,17,92,76,27,97,True,5.0,
53,33,50,0,15,42,100,0,0,0,100,33,100,True,0.0,
54,38,88,1,12,20,100,61,0,64,64,72,100,True,,100.0
55,32,100,0,12,28,100,0,0,0,0,100,100,True,0.0,
56,34,90,0,40,40,44,24,74,73,100,40,100,True,100.0,
57,37,87,0,32,32,100,9,64,28,100,2,97,True,0.0,
58,19,55,0,13,12,100,29,0,100,100,100,100,True,0.0,
59,23,130,0,20,28,100,56,0,76,88,2,100,True,17.0,
60,23,28,0,30,42,44,0,100,0,75,0,100,True,0.0,
61,26,100,0,26,40,98,82,1,99,99,48,100,True,74.0,
62,30,85,0,42,42,69,28,70,72,100,20,100,True,57.0,
63,32,110,0,20,42,100,19,19,100,100,1,100,True,51.0,
64,23,82,0,12,42,83,27,0,61,100,15,100,True,74.0,
65,22,55,0,42,42,93,8,0,19,78,19,87,True,75.0,
66,24,90,0,15,30,65,19,52,33,70,12,100,True,26.0,
67,24,90,0,14,21,100,15,6,58,78,25,100,True,39.0,
68,39,95,1,8,0,85,100,11,53,89,77,81,True,,100.0
69,30,120,0,35,12,0,73,0,20,57,59,100,True,38.0,
70,38,87,0,42,40,75,0,0,54,70,30,100,True,0.0,
71,28,70,0,24,42,100,0,0,75,100,21,100,True,8.0,
72,27,87,0,23,17,74,100,26,75,100,82,80,True,100.0,
73,25,101,0,14,20,100,83,26,100,100,0,100,True,76.0,
74,31,85,0,21,0,100,0,1,46,100,100,100,True,100.0,
75,27,90,0,22,42,100,100,0,0,100,0,100,True,75.0,
76,38,80,0,20,42,100,66,67,0,100,86,100,True,50.0,
77,21,60,0,10,37,100,0,0,31,82,71,100,True,0.0,
78,36,55,0,42,42,100,0,0,0,79,0,100,True,31.0,
79,29,88,0,13,42,95,63,33,69,100,100,73,True,64.0,
80,21,95,0,4,0,100,28,28,34,83,70,100,True,98.0,
81,24,100,0,12,3,73,74,0,23,70,20,76,True,54.0,
82,24,88,0,41,42,100,26,100,96,84,18,100,True,10.0,
83,27,80,0,14,18,95,31,62,70,90,78,100,True,9.0,
84,37,85,0,15,36,80,0,80,68,100,21,100,True,20.0,
85,51,130,1,16,16,100,0,0,100,100,100,100,True,,0.0
86,23,90,0,12,4,100,85,17,70,35,78,78,True,100.0,
87,38,90,1,0,2,100,74,20,64,100,51,100,True,,100.0
88,28,85,0,16,24,100,0,0,54,81,100,58,True,65.0,
89,38,90,1,14,20,100,17,14,38,80,100,82,True,,100.0
90,24,97,0,17,24,100,0,100,0,100,100,100,True,100.0,
91,56,81,1,21,20,100,0,0,0,99,15,65,True,,54.0
