,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,25,80,0,17,0,100,100,0,0,100,14,100,True,26.0,
1,25,76,0,42,42,79,0,0,0,0,0,100,True,65.0,
2,26,93,0,25,42,100,26,0,100,100,23,100,True,100.0,
3,26,89,0,7,20,100,16,0,60,75,69,100,True,35.0,
4,26,92,0,21,42,100,0,0,66,100,0,71,True,100.0,
5,22,27,0,18,18,100,100,100,0,100,0,100,True,69.0,
6,29,94,0,2,42,100,100,100,21,100,71,100,True,100.0,
7,33,90,0,9,30,100,19,25,100,100,21,100,True,0.0,
8,40,94,0,10,3,27,0,2,61,33,0,80,True,21.0,
9,48,94,0,14,42,100,12,0,24,69,64,100,True,57.0,
10,27,89,0,42,42,67,9,18,47,100,1,100,True,1.0,
11,23,70,0,8,14,100,25,0,24,100,82,100,True,97.0,
12,33,67,0,30,42,60,0,100,67,100,0,100,True,100.0,
13,25,91,0,8,12,100,71,10,62,77,71,100,True,83.0,
14,31,82,0,21,36,95,0,0,62,85,0,100,True,79.0,
15,30,90,0,0,10,100,28,38,54,91,87,100,True,100.0,
16,38,80,1,20,30,100,0,76,74,100,0,100,True,,73.0
17,29,80,0,17,24,100,0,80,30,82,50,100,True,14.0,
18,24,130,0,8,42,100,0,0,0,0,100,100,True,49.0,
19,26,80,0,15,42,55,0,0,53,18,21,100,True,0.0,
20,24,83,0,42,42,91,62,0,86,83,61,100,True,86.0,
21,29,83,0,22,36,84,19,60,75,90,22,94,True,61.0,
22,22,88,0,12,0,100,41,70,53,44,76,86,True,100.0,
23,19,95,0,21,29,68,23,27,61,75,63,70,True,55.0,
24,24,24,0,19,40,76,100,100,79,100,0,100,True,0.0,
25,57,79,1,30,35,100,0,0,2,100,0,100,True,,85.0
26,21,80,0,14,42,100,67,57,56,100,83,100,True,85.0,
27,37,26,0,4,41,77,0,0,64,0,3,100,True,4.0,
28,31,94,0,12,30,100,20,5,80,100,73,87,True,28.0,
29,29,110,0,16,30,89,78,30,64,87,69,100,True,85.0,
30,31,130,0,0,0,80,0,0,65,100,0,100,True,100.0,
31,21,95,0,6,6,100,19,0,11,100,100,100,True,100.0,
32,27,130,0,16,42,100,73,10,39,92,87,86,True,26.0,
33,26,100,0,12,13,100,0,100,70,100,100,100,True,63.0,
34,32,130,0,0,0,100,93,94,65,87,100,60,True,66.0,
35,25,130,0,15,42,35,0,0,100,79,16,100,True,65.0,
36,21,100,0,42,42,100,65,29,23,88,53,100,True,11.0,
37,23,90,0,12,14,100,89,17,26,69,79,100,True,60.0,
38,28,90,0,42,42,85,100,0,26,100,100,100,True,63.0,
39,35,92,0,11,0,100,11,5,66,100,100,83,True,68.0,
40,47,94,1,0,4,100,59,0,100,100,0,100,True,,100.0
41,33,95,0,11,42,100,36,65,67,100,78,100,True,51.0,
42,20,87,0,36,26,35,65,31,42,78,35,64,True,43.0,
43,34,100,0,42,42,91,0,0,18,100,0,98,True,27.0,
44,24,80,0,15,30,28,19,21,60,88,0,100,True,43.0,
45,23,90,0,15,42,100,0,0,15,86,51,80,True,83.0,
46,26,61,0,26,42,85,100,48,30,67,39,100,True,16.0,
47,33,101,0,13,30,100,49,52,59,73,78,100,True,100.0,
48,24,60,0,16,28,51,0,21,28,65,39,100,True,0.0,
49,28,110,0,8,42,97,26,0,99,100,0,100,True,70.0,
50,34,65,0,16,28,25,0,0,79,0,100,100,True,0.0,
51,28,130,0,3,10,100,0,0,23,22,100,100,True,54.0,
52,18,76,0,10,42,76,100,82,100,100,10,100,True,15.0,
53,40,92,0,6,28,86,77,58,20,100,100,100,True,34.0,
54,19,61,0,20,29,100,100,100,48,100,100,100,True,36.0,
55,20,100,0,34,42,100,0,0,0,100,35,100,True,0.0,
56,39,80,0,42,42,100,0,0,28,100,0,99,True,68.0,
57,26,75,0,25,38,100,0,0,64,91,0,82,True,100.0,
58,32,101,0,12,21,74,0,0,78,100,0,99,True,100.0,
59,25,75,0,42,8,79,0,0,0,100,11,100,True,0.0,
