,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,21,102,0,20,22,100,75,21,100,92,80,100,True,61.0,
1,32,82,1,14,14,100,72,0,58,100,100,100,True,,100.0
2,57,0,1,42,1,0,0,1,0,0,100,100,True,,100.0
3,46,90,0,8,42,70,100,0,0,18,0,100,True,0.0,
4,29,130,0,42,42,100,0,0,100,64,21,100,True,27.0,
5,22,80,0,16,28,100,47,1,38,86,100,100,True,100.0,
6,24,120,0,36,42,100,18,0,67,27,0,100,True,71.0,
7,25,85,0,20,40,100,0,0,47,100,0,100,True,100.0,
8,27,90,0,12,14,100,0,0,100,88,21,100,True,100.0,
9,33,98,1,14,42,100,55,0,55,100,51,100,True,,0.0
10,32,88,0,42,0,100,0,0,69,69,55,100,True,100.0,
11,22,130,0,3,34,100,92,13,100,100,9,100,True,100.0,
12,43,95,1,31,34,88,0,100,68,78,56,99,True,,100.0
13,28,85,0,20,33,100,0,0,34,100,51,100,True,100.0,
14,38,85,1,14,42,82,0,0,14,99,17,80,True,,100.0
15,26,60,0,14,20,100,0,0,0,71,20,100,True,25.0,
16,26,81,0,17,28,89,13,21,79,100,0,100,True,11.0,
17,32,80,0,42,42,84,0,0,71,100,19,100,True,100.0,
18,27,80,0,14,42,100,100,100,0,0,100,100,True,0.0,
19,25,80,0,14,16,86,0,0,5,100,47,100,True,83.0,
20,19,130,0,13,30,100,74,74,73,100,59,100,True,100.0,
21,36,80,0,42,42,100,0,0,18,13,82,89,True,98.0,
22,47,86,1,10,1,100,67,4,85,85,57,84,True,,100.0
23,22,80,0,15,25,100,100,0,0,100,100,100,True,100.0,
24,21,83,0,14,42,95,22,73,24,60,5,100,True,43.0,
25,37,82,0,3,24,100,0,0,26,47,0,100,True,0.0,
26,24,50,0,20,42,99,37,37,49,100,49,100,True,23.0,
27,31,91,0,1,0,100,100,79,68,99,99,75,True,100.0,
28,33,130,0,42,42,100,100,31,82,100,80,100,True,56.0,
29,40,69,0,30,42,100,0,0,0,78,0,100,True,0.0,
30,31,100,0,16,42,100,100,100,84,100,0,100,True,10.0,
31,33,100,0,14,14,100,0,60,16,90,9,100,True,55.0,
32,23,90,0,14,0,100,100,0,73,100,100,100,True,100.0,
33,39,77,0,14,42,100,0,75,22,63,41,100,True,49.0,
34,35,101,0,42,42,91,0,0,75,75,50,100,True,22.0,
35,28,94,0,12,42,100,0,0,51,72,0,100,True,51.0,
36,34,85,0,42,42,85,9,0,28,91,3,100,True,18.0,
37,28,85,0,4,30,66,15,0,100,100,100,100,True,35.0,
38,19,90,0,30,42,100,100,100,86,40,66,100,True,100.0,
39,40,85,0,13,28,100,17,0,62,93,11,100,True,56.0,
40,26,78,0,20,42,100,8,14,18,73,13,100,True,43.0,
41,27,80,0,14,37,100,0,0,77,76,24,100,True,42.0,
42,19,102,0,26,42,83,96,81,36,100,91,100,True,81.0,
43,22,72,0,18,39,100,80,0,14,100,30,100,True,22.0,
44,38,90,0,22,21,96,1,49,25,70,5,100,True,49.0,
45,40,86,0,20,41,100,0,0,44,81,13,100,True,73.0,
46,28,55,0,42,21,64,30,66,18,94,38,100,True,0.0,
47,32,85,1,16,42,100,2,0,0,0,0,98,True,,100.0
48,23,130,0,10,18,100,100,0,91,100,100,100,True,79.0,
49,31,130,0,20,36,92,14,0,76,22,7,92,True,53.0,
50,28,60,0,12,42,100,0,0,51,100,0,100,True,24.0,
51,25,90,0,12,20,100,13,12,54,89,47,92,True,71.0,
52,65,130,1,8,42,100,0,0,35,68,0,100,True,,100.0
53,29,130,0,16,30,100,16,2,14,80,18,100,True,19.0,
54,22,130,0,12,42,100,100,0,100,100,0,100,True,26.0,
55,32,130,0,10,42,100,0,0,0,63,15,100,True,55.0,
56,38,80,0,23,42,100,0,54,100,100,0,100,True,29.0,
57,25,130,0,30,42,100,25,0,64,100,72,100,True,34.0,
