,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,29,80,0,30,38,72,0,0,0,42,58,100,True,76.0,
1,26,39,0,11,35,85,17,0,69,92,67,100,True,26.0,
2,32,50,0,20,42,83,0,9,5,76,0,100,True,28.0,
3,37,70,1,25,42,70,8,9,30,100,0,100,True,,84.0
4,20,85,0,14,21,70,10,66,67,67,100,81,True,65.0,
5,36,90,0,36,42,79,0,0,69,100,0,100,True,25.0,
6,62,85,1,6,12,100,25,0,32,82,2,86,True,,100.0
7,24,65,0,42,0,100,61,100,18,100,100,100,True,25.0,
8,26,70,0,12,42,100,0,0,22,100,0,100,True,52.0,
9,19,90,0,14,42,51,53,0,50,68,19,100,True,38.0,
10,38,86,0,5,0,100,100,0,100,100,100,100,True,100.0,
11,45,75,1,0,3,100,0,0,51,100,48,95,True,,100.0
12,26,75,0,41,42,100,64,0,63,100,0,100,True,10.0,
13,40,80,0,20,42,100,0,0,49,100,50,100,True,49.0,
14,37,70,0,12,40,77,17,2,77,89,7,100,True,0.0,
15,21,90,0,28,42,100,68,0,32,100,29,100,True,59.0,
16,18,60,0,30,30,100,0,0,0,27,20,100,True,0.0,
17,23,118,0,15,14,100,0,0,61,82,100,100,True,100.0,
18,27,125,0,0,0,96,52,51,82,71,53,44,True,62.0,
19,36,90,1,20,28,100,0,0,57,100,51,100,True,,100.0
20,32,120,0,12,42,84,60,0,100,46,82,84,True,100.0,
21,37,86,1,14,37,69,76,0,56,100,0,100,True,,100.0
22,25,90,0,12,13,100,0,0,71,93,84,100,True,100.0,
23,25,114,0,12,42,100,0,0,64,100,0,100,True,0.0,
24,29,90,0,12,16,59,35,3,33,86,100,48,True,61.0,
25,24,102,0,14,20,100,0,100,84,98,0,100,True,24.0,
26,35,83,0,12,26,100,0,0,19,84,0,100,True,15.0,
27,35,130,0,14,30,100,0,0,49,68,0,100,True,0.0,
28,38,100,1,13,42,100,100,0,48,100,0,100,True,,100.0
29,25,130,0,16,32,100,0,0,0,61,20,100,True,100.0,
30,43,90,1,8,15,55,0,0,54,100,0,100,True,,100.0
31,49,95,0,12,42,79,0,13,13,44,41,82,True,19.0,
32,55,91,1,42,42,100,0,0,51,100,0,100,True,,100.0
33,26,97,0,20,42,87,9,10,14,74,33,100,True,25.0,
34,42,81,1,12,42,100,3,0,100,95,96,92,True,,100.0
35,24,82,0,12,42,100,18,22,66,84,85,100,True,30.0,
36,32,90,0,16,30,79,0,100,67,92,0,100,True,0.0,
