,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,40,80,0,8,12,78,0,0,0,17,100,100,True,52.0,
1,24,70,0,12,42,100,0,0,100,100,0,100,True,29.0,
2,37,96,0,0,3,100,6,19,10,70,100,36,True,83.0,
3,24,75,0,20,42,100,0,0,27,90,0,100,True,82.0,
4,31,95,0,10,42,100,100,0,74,93,100,100,True,22.0,
5,38,98,0,20,36,100,67,100,49,68,100,100,True,0.0,
6,21,89,0,21,22,100,68,0,61,92,74,100,True,84.0,
7,24,90,0,12,28,100,0,0,79,100,29,69,True,60.0,
8,35,80,0,12,20,100,100,0,58,76,0,100,True,0.0,
9,23,80,0,9,42,100,73,100,15,100,86,84,True,67.0,
10,35,81,0,15,28,87,65,85,21,79,0,100,True,13.0,
11,23,80,0,20,42,0,0,54,0,100,0,100,True,0.0,
12,29,90,0,20,40,100,0,0,24,100,0,100,True,77.0,
13,25,82,0,0,4,100,0,0,58,100,21,100,True,100.0,
14,34,71,0,14,42,78,0,0,19,52,19,100,True,0.0,
15,30,130,0,16,0,82,30,42,69,74,49,71,True,59.0,
16,37,130,1,8,9,100,0,0,100,100,48,100,True,,100.0
17,24,130,0,14,36,100,100,63,100,100,3,100,True,58.0,
18,37,90,1,15,30,85,0,0,28,63,0,100,True,,26.0
19,26,71,0,24,30,100,0,65,0,100,62,100,True,2.0,
20,75,90,1,16,42,100,0,0,0,0,62,100,True,,100.0
21,28,90,0,12,12,92,69,70,73,73,76,99,True,75.0,
22,37,130,0,8,24,100,0,0,21,100,78,100,True,82.0,
23,43,105,1,1,1,100,20,100,68,68,0,100,True,,52.0
24,38,90,1,8,0,100,0,0,33,87,68,67,True,,100.0
25,37,81,0,36,42,78,0,0,37,94,0,100,True,34.0,
26,21,85,0,25,42,100,76,15,11,100,100,100,True,100.0,
27,33,30,0,12,42,100,26,100,0,79,0,100,True,72.0,
28,29,130,0,26,42,80,23,0,0,72,70,100,True,49.0,
29,26,90,0,25,42,78,28,27,72,100,50,100,True,53.0,
30,46,90,1,14,14,86,0,100,12,12,13,87,True,,8.0
31,23,86,0,42,42,93,16,39,13,91,3,100,True,89.0,
32,31,130,0,42,42,68,49,54,65,100,0,100,True,49.0,
33,42,80,0,36,36,80,100,0,81,100,16,100,True,0.0,
34,37,61,1,14,42,100,0,0,0,100,0,100,True,,0.0
35,32,100,1,15,20,100,18,76,90,63,0,100,True,,100.0
36,30,130,0,42,0,31,0,2,100,100,100,100,True,100.0,
37,29,70,0,14,0,80,19,79,75,100,15,100,True,86.0,
38,28,100,0,8,32,57,0,0,0,58,36,87,True,62.0,
39,32,80,0,21,21,100,13,19,28,61,41,100,True,100.0,
40,28,92,0,12,14,100,35,35,71,100,61,60,True,100.0,
41,24,84,0,8,42,92,0,0,0,50,49,100,True,0.0,
42,34,80,0,14,42,100,0,0,78,100,0,100,True,16.0,
43,16,85,0,10,10,100,100,0,67,100,77,100,True,85.0,
44,58,130,1,11,21,100,0,0,0,100,100,100,True,,100.0
45,28,85,0,0,42,89,0,0,60,35,72,100,True,66.0,
46,24,100,0,14,36,100,58,0,16,100,65,83,True,100.0,
47,21,80,0,42,42,100,9,36,93,81,12,75,True,10.0,
48,28,95,0,8,24,100,25,0,55,100,70,97,True,19.0,
49,29,130,0,24,42,100,49,0,67,98,0,100,True,48.0,
50,35,90,0,14,38,100,62,62,74,90,35,100,True,100.0,
51,37,90,0,8,16,100,90,90,74,88,82,81,True,100.0,
52,24,86,0,0,42,100,6,0,64,85,100,48,True,100.0,
53,50,80,1,16,42,100,29,1,100,100,0,100,True,,100.0
54,27,70,0,16,36,100,13,0,13,100,7,100,True,0.0,
55,42,75,1,11,42,50,0,100,74,100,5,100,True,,100.0
56,30,91,0,23,40,61,23,21,74,29,21,71,True,16.0,
57,30,77,0,26,42,100,0,0,77,88,67,91,True,37.0,
58,41,88,1,14,24,100,69,0,25,72,78,100,True,,100.0
59,23,104,0,10,42,100,62,80,75,100,100,100,True,39.0,
60,24,92,0,42,42,87,9,0,78,77,87,100,True,63.0,
61,24,0,0,0,0,100,18,0,33,83,80,22,True,46.0,
62,28,99,0,0,0,100,100,100,100,100,100,100,True,100.0,
63,31,100,0,24,42,67,83,100,100,100,100,100,True,6.0,
64,31,90,0,30,42,100,0,0,0,44,68,100,True,36.0,
65,38,130,0,0,42,100,0,0,46,56,5,47,True,52.0,
66,22,85,0,25,28,67,79,59,79,92,64,85,True,67.0,
67,26,96,0,24,42,100,0,73,15,100,52,100,True,100.0,
68,38,90,0,11,0,100,73,0,48,71,36,100,True,71.0,
69,28,100,0,0,0,99,25,0,60,71,87,58,True,100.0,
70,30,100,0,9,33,100,100,0,100,100,22,100,True,14.0,
71,29,130,0,42,42,100,75,78,79,86,1,100,True,30.0,
72,20,85,0,30,42,100,0,0,0,19,0,100,True,72.0,
73,28,116,0,16,42,84,0,18,0,81,79,100,True,39.0,
74,18,89,0,8,27,100,0,0,13,82,82,100,True,75.0,
75,30,104,0,15,42,100,0,18,67,80,47,100,True,28.0,
76,32,110,0,12,42,100,100,100,100,100,0,100,True,100.0,
77,30,90,0,12,42,100,0,27,100,100,0,100,True,100.0,
78,32,86,0,15,42,100,100,100,0,100,0,100,True,0.0,
79,29,75,0,15,28,100,0,0,66,67,74,100,True,79.0,
80,36,95,0,42,42,100,0,0,21,61,31,100,True,26.0,
81,33,103,0,12,24,71,61,67,41,74,23,100,True,44.0,
82,37,91,0,16,38,79,23,20,71,86,11,100,True,19.0,
83,30,90,0,12,42,79,0,100,24,100,0,100,True,49.0,
84,30,95,0,28,42,100,65,0,63,100,30,100,True,0.0,
85,25,99,0,42,42,100,29,8,66,83,7,100,True,86.0,
86,26,82,0,24,34,100,100,0,25,72,60,100,True,45.0,
87,37,93,0,10,24,99,0,1,74,100,23,100,True,0.0,
88,41,83,1,16,30,100,1,0,100,100,72,97,True,,100.0
89,32,96,1,10,42,100,14,12,73,77,14,93,True,,98.0
90,27,80,0,42,42,100,0,0,72,100,79,100,True,100.0,
91,19,95,0,42,42,82,25,0,0,33,35,100,True,69.0,
92,67,99,1,0,0,100,0,0,0,0,100,96,True,,100.0
93,31,80,0,14,42,47,63,0,46,78,66,100,True,75.0,
94,28,67,0,23,42,100,100,100,0,100,100,100,True,0.0,
95,26,90,0,26,42,16,0,0,71,70,79,100,True,29.0,
96,20,85,0,23,42,78,8,0,22,76,48,83,True,27.0,
97,21,78,0,6,22,54,100,0,0,23,72,100,True,0.0,
98,27,115,0,6,13,100,76,15,100,100,100,100,True,100.0,
99,21,100,0,20,42,100,27,100,100,100,72,100,True,22.0,
100,30,93,1,8,12,100,81,65,72,72,100,100,True,,100.0
101,37,130,0,14,42,100,0,0,43,45,0,100,True,68.0,
102,28,99,0,42,42,11,15,1,83,100,79,100,True,0.0,
103,26,86,0,28,42,100,66,0,28,42,67,100,True,100.0,
104,26,110,0,12,20,100,70,26,100,72,22,72,True,26.0,
105,23,60,0,14,20,44,0,24,0,100,0,100,True,0.0,
106,30,90,0,40,42,100,10,9,14,67,11,100,True,89.0,
107,20,130,0,16,27,74,100,0,100,84,0,100,True,100.0,
108,23,86,0,21,42,74,0,0,39,67,0,100,True,20.0,
109,23,90,0,15,42,100,0,0,15,86,51,80,True,83.0,
110,24,75,0,10,30,77,20,84,22,87,97,97,True,7.0,
111,47,72,0,18,28,73,0,33,64,89,32,100,True,56.0,
112,38,95,0,26,42,73,100,80,80,100,52,79,True,72.0,
113,23,27,0,0,0,100,100,100,100,72,26,80,True,100.0,
114,27,130,0,20,42,100,54,78,100,68,10,100,True,57.0,
