,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,30,90,0,20,42,80,55,0,100,78,40,100,True,24.0,
1,31,90,0,12,37,100,100,100,67,91,74,77,True,51.0,
2,25,73,0,22,42,80,100,100,0,0,100,100,True,0.0,
3,44,95,1,12,38,89,31,0,53,52,48,100,True,,100.0
4,32,70,0,13,42,72,0,0,0,100,0,100,True,0.0,
5,30,80,0,12,37,75,0,0,74,82,28,100,True,53.0,
6,35,88,0,20,42,100,69,0,42,100,23,67,True,60.0,
7,20,75,0,14,42,37,31,0,0,80,100,100,True,0.0,
8,25,81,0,15,42,83,0,0,56,100,67,100,True,100.0,
9,31,81,1,16,30,69,17,4,74,93,66,100,True,,100.0
10,22,92,0,16,22,100,70,17,59,67,100,100,True,79.0,
11,22,130,0,30,0,100,19,0,24,100,0,100,True,0.0,
12,32,80,0,12,23,100,0,67,74,98,32,100,True,37.0,
13,40,81,0,12,32,100,0,0,0,64,0,100,True,100.0,
14,49,80,1,30,40,59,22,0,13,100,77,100,True,,100.0
15,24,95,0,22,39,100,73,85,84,100,81,99,True,67.0,
16,22,100,0,13,14,100,83,17,87,86,83,73,True,72.0,
17,24,60,0,20,30,60,10,10,25,57,0,100,True,6.0,
18,35,85,1,20,33,90,1,29,79,100,3,100,True,,100.0
19,39,90,0,12,38,100,0,0,89,94,43,93,True,20.0,
20,29,90,0,14,30,100,0,0,68,33,19,87,True,80.0,
21,49,59,0,8,0,100,100,0,31,70,0,15,True,12.0,
22,30,70,0,20,42,96,1,0,11,50,1,100,True,16.0,
23,30,84,0,26,42,67,0,0,50,76,24,100,True,9.0,
24,29,80,0,12,42,100,45,0,0,100,100,100,True,6.0,
25,39,96,1,16,42,100,0,2,39,78,0,100,True,,64.0
26,32,88,1,8,0,100,100,0,100,100,100,100,True,,100.0
27,33,85,0,10,0,73,0,69,83,82,100,100,True,100.0,
28,19,86,0,15,42,100,100,38,80,100,100,100,True,42.0,
29,25,100,0,20,0,57,61,65,63,100,0,100,True,19.0,
30,29,93,0,42,42,100,44,44,0,73,32,100,True,68.0,
31,26,91,0,20,6,100,0,66,60,100,59,88,True,68.0,
32,24,80,0,12,42,82,67,0,62,75,0,82,True,84.0,
33,44,75,1,24,42,100,24,0,62,100,26,100,True,,78.0
34,26,80,0,20,42,100,25,0,22,73,0,100,True,21.0,
35,29,53,0,17,42,100,0,0,0,100,0,100,True,22.0,
36,31,100,0,14,30,79,100,0,100,89,88,87,True,100.0,
37,24,80,0,12,12,65,0,0,84,100,0,100,True,34.0,
38,19,20,0,12,22,78,0,73,4,74,16,100,True,18.0,
39,25,92,0,20,42,100,0,0,100,100,22,100,True,41.0,
40,40,95,1,20,21,100,0,0,62,100,77,100,True,,100.0
