,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,23,90,0,20,29,100,72,0,75,100,79,100,True,0.0,
1,32,130,0,42,42,0,0,0,0,42,12,100,True,100.0,
2,30,100,0,32,13,73,62,26,27,58,49,99,True,49.0,
3,23,55,0,16,20,100,63,0,59,100,100,59,True,49.0,
4,35,85,0,16,26,100,0,0,36,37,50,100,True,100.0,
5,32,85,0,8,32,100,97,0,51,52,32,100,True,0.0,
6,24,85,0,22,42,82,0,0,75,100,72,100,True,39.0,
7,28,88,0,29,42,52,0,16,1,37,41,100,True,52.0,
8,25,85,0,12,30,97,0,2,49,50,17,100,True,34.0,
9,21,97,0,12,0,100,59,18,100,100,77,100,True,59.0,
10,36,83,0,42,42,100,0,63,47,100,21,100,True,0.0,
11,20,114,0,17,37,93,40,0,79,59,19,0,True,100.0,
12,28,130,0,14,14,76,100,0,100,100,9,100,True,100.0,
13,31,90,0,14,16,93,78,61,21,22,23,82,True,75.0,
14,30,95,0,20,42,100,20,9,86,71,0,100,True,60.0,
15,38,80,1,12,20,100,0,0,100,66,100,100,True,,85.0
16,24,85,0,12,13,64,100,0,64,72,84,100,True,63.0,
17,32,101,0,11,21,91,21,11,33,88,79,100,True,100.0,
18,32,90,0,0,0,100,21,0,28,88,92,14,True,100.0,
19,30,85,0,28,42,93,0,0,0,50,51,100,True,0.0,
20,45,90,1,0,0,100,84,0,82,84,82,84,True,,100.0
21,25,130,0,12,24,90,0,18,36,37,31,100,True,90.0,
22,53,100,1,14,42,100,0,28,79,59,0,100,True,,76.0
23,19,103,0,12,20,100,22,23,79,90,17,100,True,73.0,
24,23,78,0,13,16,78,0,0,26,88,16,78,True,22.0,
25,29,85,1,14,14,92,0,100,89,100,9,100,True,,100.0
26,22,80,0,31,42,90,15,0,71,100,76,100,True,70.0,
27,28,96,1,8,0,21,100,0,56,100,100,100,True,,100.0
28,25,130,0,0,21,100,100,0,28,100,100,100,True,100.0,
29,29,91,0,15,25,100,0,0,0,21,0,100,True,0.0,
30,37,90,1,21,42,100,0,0,17,66,0,100,True,,100.0
31,26,130,0,24,42,69,21,75,0,59,0,100,True,35.0,
32,28,99,0,21,42,100,25,25,78,78,42,100,True,26.0,
33,41,90,1,8,14,100,0,0,20,59,2,100,True,,100.0
34,36,81,0,12,42,33,0,0,79,96,30,100,True,0.0,
35,27,92,0,27,36,100,100,0,15,59,9,100,True,38.0,
36,32,102,0,21,42,66,67,0,61,81,19,100,True,22.0,
37,26,86,0,12,42,51,0,0,18,73,0,100,True,0.0,
38,34,98,1,10,32,100,65,0,71,56,0,100,True,,17.0
39,31,80,0,42,42,65,100,15,6,100,86,100,True,0.0,
40,33,95,0,34,20,100,39,0,66,100,42,100,True,39.0,
41,34,85,1,16,42,100,0,0,0,78,16,100,True,,100.0
42,31,90,0,41,42,94,100,5,75,73,90,100,True,74.0,
43,22,90,0,13,29,93,22,0,11,41,0,100,True,23.0,
44,20,75,0,16,20,100,64,28,86,100,75,67,True,100.0,
45,22,28,0,12,14,100,0,0,32,79,47,100,True,0.0,
46,32,85,1,16,42,100,2,0,0,0,0,98,True,,100.0
47,24,85,0,42,42,100,100,60,21,22,50,100,True,0.0,
48,44,101,1,42,42,100,0,0,28,74,0,100,True,,100.0
49,38,93,0,0,0,100,100,0,22,70,70,100,True,79.0,
50,33,130,0,20,42,100,21,0,32,100,0,100,True,100.0,
51,29,75,0,42,42,100,0,25,48,100,0,100,True,69.0,
52,27,85,0,26,42,100,74,0,8,8,0,100,True,25.0,
53,32,57,0,11,42,100,0,0,0,100,25,100,True,51.0,
54,36,89,0,2,3,100,0,0,0,2,16,100,True,100.0,
55,29,86,1,14,24,70,0,0,19,84,0,100,True,,37.0
56,39,83,1,0,0,100,23,0,2,75,81,95,True,,20.0
57,26,100,0,14,42,100,39,17,90,100,17,100,True,9.0,
58,37,70,1,11,13,100,78,62,63,64,0,79,True,,26.0
59,53,96,1,12,15,100,0,0,49,51,0,100,True,,51.0
60,37,76,0,14,12,100,71,71,31,74,65,100,True,73.0,
61,44,80,1,10,40,100,55,59,0,0,65,100,True,,0.0
62,18,90,0,10,15,93,70,40,85,100,73,50,True,75.0,
63,28,45,0,14,42,100,0,0,78,25,0,100,True,0.0,
64,31,100,0,15,15,100,33,0,29,100,100,100,True,57.0,
65,29,100,0,18,42,100,56,0,100,64,78,100,True,66.0,
66,28,82,0,15,25,84,12,0,52,78,33,100,True,72.0,
67,32,80,0,12,23,100,0,67,74,98,32,100,True,37.0,
68,31,70,0,12,38,35,4,0,58,90,22,100,True,4.0,
69,30,75,0,30,42,100,0,0,0,100,0,100,True,50.0,
70,36,86,1,12,0,59,100,28,34,100,100,100,True,,100.0
71,26,80,0,25,25,100,25,0,68,34,36,100,True,55.0,
72,17,90,0,16,30,100,16,44,86,40,55,100,True,22.0,
73,26,90,0,8,4,100,100,98,100,100,100,99,True,100.0,
74,25,90,0,0,1,100,67,32,100,79,100,66,True,55.0,
75,41,99,1,11,24,100,11,0,76,95,51,100,True,,100.0
76,27,85,0,20,42,100,88,0,78,100,0,100,True,38.0,
77,29,130,0,42,42,70,25,9,100,59,0,100,True,54.0,
78,25,76,0,42,42,79,0,0,0,0,0,100,True,65.0,
79,31,105,0,15,42,100,57,55,68,100,35,100,True,76.0,
80,37,130,0,42,42,98,27,77,84,84,0,100,True,61.0,
81,32,100,0,22,42,100,49,0,100,31,76,100,True,0.0,
82,41,93,0,20,42,100,80,10,76,100,35,100,True,0.0,
83,21,80,0,13,32,100,76,0,25,100,83,100,True,0.0,
84,23,75,0,14,42,100,51,0,0,0,100,100,True,49.0,
85,31,95,0,10,25,65,73,29,20,20,78,100,True,33.0,
86,26,80,0,8,8,100,0,0,68,100,79,100,True,16.0,
87,33,89,0,8,42,84,75,93,91,98,100,100,True,56.0,
88,27,50,0,2,0,51,46,92,78,72,13,100,True,22.0,
89,56,130,1,18,0,100,62,0,100,100,67,100,True,,100.0
90,34,85,1,12,16,100,80,45,57,100,62,100,True,,99.0
91,28,75,0,20,42,100,33,28,65,54,80,100,True,20.0,
92,33,130,0,14,35,100,23,65,48,100,0,100,True,51.0,
93,29,90,0,20,42,100,0,0,44,65,0,100,True,37.0,
94,56,130,0,8,30,74,0,0,74,17,75,77,True,24.0,
95,25,95,0,8,30,100,20,27,49,75,83,100,True,70.0,
96,29,95,0,15,27,100,69,77,30,81,33,91,True,85.0,
97,38,95,1,12,12,100,0,0,13,88,78,100,True,,100.0
98,31,85,0,12,42,87,0,0,57,78,0,100,True,32.0,
99,32,87,1,14,42,26,0,0,69,100,71,100,True,,42.0
100,27,87,0,10,11,100,0,42,24,89,17,100,True,82.0,
101,24,85,0,12,34,100,0,33,27,79,70,100,True,100.0,
102,27,75,0,15,15,0,0,0,22,66,0,100,True,0.0,
103,23,90,0,12,24,100,0,100,100,83,79,82,True,100.0,
104,29,90,0,15,24,100,14,84,76,47,26,82,True,12.0,
105,22,80,0,42,0,81,16,0,0,100,0,100,True,100.0,
106,32,95,1,12,20,100,74,51,81,82,49,100,True,,28.0
107,46,86,1,14,6,100,0,0,67,100,83,100,True,,100.0
108,30,105,0,20,42,60,20,0,15,72,20,100,True,31.0,
109,35,80,0,42,42,100,0,0,69,0,0,100,True,0.0,
110,36,90,1,9,9,100,21,23,73,88,48,100,True,,100.0
111,30,130,0,0,0,100,0,0,51,50,53,100,True,100.0,
112,32,130,0,16,22,87,29,0,92,85,5,100,True,25.0,
113,40,101,1,16,24,79,0,0,0,100,0,100,True,,100.0
114,26,90,0,9,33,100,58,72,64,21,100,0,True,0.0,
115,37,97,1,8,16,100,0,0,0,100,100,100,True,,100.0
116,53,101,1,0,0,98,0,0,77,100,83,100,True,,65.0
117,28,81,0,14,42,100,100,100,89,100,100,100,True,100.0,
118,31,100,0,42,21,100,74,0,100,100,100,100,True,0.0,
119,32,95,1,12,17,92,83,0,73,75,89,99,True,,100.0
120,27,100,0,31,30,100,69,100,22,80,40,100,True,63.0,
121,25,91,0,10,42,100,100,0,25,73,41,100,True,0.0,
122,39,77,0,14,42,100,0,75,22,63,41,100,True,49.0,
123,48,130,1,12,42,100,0,0,71,82,86,91,True,,100.0
124,28,90,1,6,15,100,100,0,77,76,75,100,True,,65.0
125,34,85,0,12,42,100,18,50,25,48,51,100,True,25.0,
126,32,90,0,0,0,100,100,0,22,78,100,100,True,24.0,
127,63,72,1,12,28,74,0,0,12,99,13,100,True,,100.0
128,33,130,0,42,42,100,0,0,21,7,11,100,True,12.0,
129,43,105,0,31,42,100,0,0,98,29,0,100,True,0.0,
130,24,91,0,0,1,100,80,63,18,82,88,85,True,36.0,
131,37,65,0,9,18,100,0,2,31,65,67,73,True,10.0,
132,38,96,0,42,42,83,0,0,26,75,0,100,True,0.0,
133,52,96,0,42,42,100,0,1,100,100,0,100,True,1.0,
134,27,93,0,42,42,79,0,0,74,100,0,100,True,22.0,
135,23,86,0,29,42,96,22,0,72,100,25,100,True,70.0,
136,42,95,1,10,12,83,77,48,33,71,61,66,True,,98.0
137,30,80,0,14,42,100,0,0,39,77,17,100,True,24.0,
138,25,90,0,13,30,84,89,5,72,96,72,100,True,26.0,
