,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,30,100,0,20,42,100,79,57,68,100,72,100,True,50.0,
1,24,93,0,24,42,100,83,17,64,80,0,100,True,70.0,
2,38,95,0,14,42,80,0,0,79,80,10,81,True,7.0,
3,78,90,0,15,30,100,26,0,23,77,0,100,True,0.0,
4,34,80,0,20,42,96,1,0,0,72,12,100,True,26.0,
5,36,73,0,12,37,100,50,52,50,85,16,100,True,51.0,
6,23,85,0,14,42,100,0,0,20,35,0,100,True,0.0,
7,30,130,0,42,42,73,23,0,65,82,9,100,True,77.0,
8,25,90,0,30,42,100,39,36,64,100,0,100,True,74.0,
9,42,90,1,12,16,100,100,0,100,100,56,100,True,,63.0
10,37,119,0,12,12,79,50,78,50,100,50,100,True,77.0,
11,80,121,0,0,1,100,0,97,56,82,100,0,True,24.0,
12,34,84,1,20,32,80,19,0,67,73,0,100,True,,56.0
13,16,65,0,14,30,100,0,0,25,57,28,100,True,46.0,
14,24,130,0,14,25,86,66,0,65,82,80,100,True,36.0,
15,27,80,0,42,42,100,0,0,72,100,79,100,True,100.0,
16,29,99,0,12,42,100,0,100,0,76,100,100,True,100.0,
17,26,80,0,15,42,100,12,0,35,65,0,100,True,63.0,
18,26,95,0,16,16,100,27,65,35,79,0,100,True,0.0,
19,32,101,0,6,12,100,0,0,14,100,45,75,True,100.0,
20,34,39,0,12,42,99,0,24,28,69,18,100,True,20.0,
21,45,91,0,1,0,100,0,0,85,87,75,100,True,100.0,
22,24,80,0,12,21,50,0,0,78,100,25,100,True,100.0,
23,26,70,0,12,30,78,21,16,69,99,80,100,True,50.0,
24,23,51,0,3,42,100,100,100,27,100,78,100,True,0.0,
25,23,101,0,16,21,86,50,75,32,100,0,100,True,100.0,
26,24,30,0,12,0,71,0,2,100,100,0,34,True,0.0,
27,42,85,0,20,42,100,0,23,42,77,51,100,True,29.0,
28,21,87,0,12,6,100,0,0,73,39,54,100,True,53.0,
29,31,72,0,12,42,100,0,0,0,100,100,100,True,0.0,
30,55,99,1,4,4,98,0,0,4,0,0,100,True,,98.0
31,45,90,1,0,0,73,11,35,74,92,65,100,True,,73.0
32,33,80,0,12,40,100,0,49,48,65,9,92,True,6.0,
33,18,110,0,14,42,100,59,0,57,74,53,100,True,24.0,
34,36,95,1,12,39,100,52,0,100,100,67,100,True,,100.0
35,32,85,0,12,20,100,37,0,31,80,33,100,True,88.0,
36,29,72,0,10,10,83,15,0,22,59,83,100,True,31.0,
37,35,78,0,24,42,73,0,0,100,73,60,100,True,30.0,
38,28,96,0,12,36,91,0,58,30,100,0,100,True,38.0,
39,36,95,0,12,42,100,100,0,59,41,0,100,True,100.0,
40,34,130,1,21,42,100,26,65,63,100,0,84,True,,100.0
41,18,85,0,30,24,100,0,0,0,0,0,100,True,0.0,
42,29,87,0,13,26,76,70,14,94,80,51,100,True,69.0,
43,24,31,0,14,42,87,0,100,25,75,0,100,True,0.0,
44,28,78,0,12,30,84,0,0,13,100,77,100,True,71.0,
45,37,80,0,42,42,100,100,100,75,100,0,100,True,100.0,
46,38,90,1,14,20,100,0,0,50,51,0,100,True,,50.0
47,25,80,0,10,21,49,74,0,57,69,74,100,True,74.0,
48,23,101,0,16,42,21,70,25,100,100,40,100,True,31.0,
49,49,101,0,3,41,100,0,23,25,100,32,91,True,38.0,
50,23,100,0,14,29,100,0,0,22,100,0,68,True,18.0,
51,43,92,1,6,42,78,0,0,0,8,21,100,True,,61.0
52,38,96,0,12,42,100,8,12,100,100,8,100,True,0.0,
53,23,100,0,13,42,82,0,0,0,100,0,100,True,50.0,
54,26,100,0,26,42,100,0,0,23,0,20,100,True,0.0,
55,41,90,1,20,40,100,100,0,0,0,0,100,True,,100.0
56,29,130,0,18,42,100,0,66,0,100,0,100,True,80.0,
57,33,82,0,20,38,100,0,1,0,0,34,100,True,27.0,
