,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,18,104,0,10,28,100,66,100,79,100,80,78,True,57.0,
1,29,100,0,18,42,100,0,0,22,88,0,100,True,62.0,
2,34,95,0,14,24,100,0,0,72,95,0,100,True,100.0,
3,36,100,1,12,12,100,0,0,48,81,100,100,True,,100.0
4,26,85,0,26,42,100,0,68,11,100,0,100,True,0.0,
5,21,88,0,14,42,100,67,34,38,89,76,100,True,91.0,
6,32,110,0,17,42,100,54,52,100,100,36,100,True,63.0,
7,25,82,0,26,32,100,0,0,64,100,94,100,True,65.0,
8,24,130,0,20,42,94,0,0,81,100,0,100,True,25.0,
9,48,75,1,8,30,100,16,0,26,87,31,100,True,,94.0
10,26,100,0,16,20,83,92,64,80,100,67,100,True,34.0,
11,38,130,1,8,9,100,73,74,100,100,56,100,True,,100.0
12,55,81,1,14,24,100,0,0,20,100,83,100,True,,100.0
13,25,76,0,16,30,85,79,0,0,26,100,100,True,0.0,
14,36,96,1,15,30,100,40,0,61,100,91,100,True,,100.0
15,34,80,0,16,27,85,65,100,58,61,100,100,True,100.0,
16,23,90,0,20,42,100,34,12,26,76,33,100,True,100.0,
17,31,130,0,16,42,100,0,0,27,66,45,100,True,49.0,
18,50,85,1,13,41,100,24,25,100,100,0,100,True,,100.0
19,34,85,0,21,21,100,0,24,20,100,20,100,True,21.0,
20,23,95,0,15,30,0,75,0,11,78,100,77,True,69.0,
21,31,85,0,18,42,100,0,0,14,14,97,100,True,84.0,
22,28,71,0,9,42,100,0,0,0,64,81,72,True,100.0,
23,33,81,0,10,6,100,3,0,74,100,22,100,True,89.0,
24,30,77,0,14,42,71,100,29,66,88,84,100,True,22.0,
25,25,85,0,26,42,100,0,18,66,100,3,100,True,53.0,
26,22,85,0,14,23,69,0,73,30,80,47,100,True,70.0,
27,32,89,0,25,30,100,26,0,34,100,0,76,True,100.0,
28,23,85,0,12,12,100,21,0,15,99,0,100,True,100.0,
29,30,93,0,31,42,100,0,0,64,90,67,100,True,85.0,
30,29,92,0,1,42,100,0,86,70,86,52,74,True,82.0,
31,42,100,1,18,21,100,0,0,83,84,0,100,True,,100.0
32,26,100,0,20,42,68,100,0,23,100,100,100,True,76.0,
33,50,80,1,23,42,75,0,0,16,17,22,100,True,,19.0
34,35,90,1,8,16,100,82,0,50,100,50,100,True,,19.0
35,13,100,0,30,42,100,100,35,78,71,100,100,True,22.0,
36,23,76,0,42,21,100,0,0,65,100,0,100,True,0.0,
37,49,94,1,0,0,100,0,17,38,74,96,36,True,,100.0
38,24,130,0,16,42,87,100,0,86,100,12,100,True,72.0,
39,24,85,0,14,14,100,0,0,50,100,100,100,True,0.0,
40,42,85,1,13,11,83,64,0,36,63,100,86,True,,59.0
41,32,92,0,20,42,100,84,86,28,59,78,100,True,0.0,
42,24,93,0,14,14,100,79,0,100,100,74,74,True,25.0,
43,28,90,1,6,0,100,0,0,100,100,74,100,True,,100.0
44,25,90,0,30,42,84,20,21,78,100,35,100,True,25.0,
45,29,81,0,25,42,100,0,0,79,60,100,99,True,100.0,
46,22,80,0,21,42,100,0,0,22,100,0,100,True,73.0,
47,25,80,0,20,20,100,0,0,51,100,100,100,True,0.0,
48,29,130,0,26,42,100,7,0,20,89,3,88,True,51.0,
49,41,85,1,8,0,100,0,0,52,70,0,100,True,,100.0
50,21,80,0,16,41,100,22,21,20,54,100,100,True,13.0,
51,40,100,0,12,28,100,0,0,0,100,0,100,True,52.0,
52,31,78,0,42,42,100,0,0,80,81,14,100,True,0.0,
53,24,75,0,42,42,100,0,0,87,100,0,100,True,0.0,
54,32,130,0,12,30,58,5,5,82,73,52,66,True,19.0,
55,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
56,29,45,0,14,14,73,66,0,18,100,39,100,True,0.0,
57,26,91,0,16,28,38,100,1,0,13,100,100,True,100.0,
58,25,95,0,0,1,100,0,0,15,84,100,57,True,100.0,
59,27,80,0,42,42,100,0,0,68,74,72,100,True,0.0,
60,40,110,0,42,30,100,0,0,9,47,10,100,True,0.0,
61,35,100,0,15,26,70,0,31,72,58,65,100,True,70.0,
62,62,102,1,16,24,100,0,0,79,78,60,100,True,,100.0
63,40,90,0,42,42,100,29,0,74,66,72,100,True,59.0,
64,36,70,0,16,42,93,0,0,11,91,5,100,True,11.0,
65,19,90,0,14,42,51,53,0,50,68,19,100,True,38.0,
66,50,91,1,14,42,100,0,0,98,99,100,100,True,,0.0
67,37,100,1,14,38,100,0,55,0,82,0,100,True,,100.0
68,19,130,0,12,42,85,72,40,100,100,18,96,True,58.0,
69,25,80,0,42,42,100,0,0,0,0,0,100,True,59.0,
70,21,130,0,20,20,100,66,91,63,83,34,100,True,26.0,
71,31,130,0,42,42,94,76,76,22,74,79,100,True,77.0,
72,31,84,0,12,0,100,71,23,73,86,31,100,True,0.0,
73,26,90,0,12,42,84,0,0,0,73,0,100,True,0.0,
