,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,31,85,0,23,42,100,1,0,64,100,0,68,True,61.0,
1,23,85,0,42,42,0,28,10,84,100,66,100,True,62.0,
2,41,68,0,22,42,100,0,52,81,93,20,100,True,57.0,
3,23,130,0,0,0,100,100,100,100,50,49,49,True,100.0,
4,32,77,0,12,37,96,0,58,73,100,81,100,True,100.0,
5,50,85,1,12,24,89,21,0,53,88,23,100,True,,100.0
6,28,70,0,25,42,75,6,19,6,100,0,100,True,17.0,
7,30,97,0,42,42,100,23,10,59,100,19,100,True,71.0,
8,39,90,0,10,38,100,52,91,100,100,30,100,True,34.0,
9,31,90,1,0,12,100,66,20,81,100,100,100,True,,100.0
10,43,90,1,8,15,55,0,0,54,100,0,100,True,,100.0
11,32,130,0,28,42,92,25,24,76,21,9,100,True,15.0,
12,38,80,1,12,20,100,0,0,100,66,100,100,True,,85.0
13,27,80,0,42,6,100,36,0,59,100,76,100,True,100.0,
14,25,80,0,30,42,50,100,0,76,99,0,100,True,15.0,
15,23,86,0,24,42,28,23,24,27,85,100,75,True,71.0,
16,23,30,0,42,25,100,100,0,0,100,37,100,True,0.0,
17,27,130,0,12,36,100,0,0,64,100,19,100,True,100.0,
18,20,130,0,42,31,100,13,0,87,76,13,100,True,61.0,
19,32,85,0,28,41,100,68,67,76,100,0,100,True,53.0,
20,37,75,0,21,42,29,46,0,51,69,30,100,True,0.0,
21,34,86,0,20,42,100,100,42,74,100,77,100,True,0.0,
22,59,80,1,0,22,100,0,7,65,80,22,92,True,,100.0
23,27,74,0,8,42,100,100,20,99,100,100,100,True,51.0,
24,39,100,0,10,18,100,0,0,23,72,0,100,True,86.0,
25,26,100,0,12,12,78,83,31,100,100,86,100,True,21.0,
26,28,65,0,16,24,100,41,73,20,100,13,100,True,69.0,
27,35,93,0,16,42,100,55,0,56,57,0,100,True,0.0,
28,34,130,0,12,12,100,0,0,74,74,0,100,True,100.0,
29,23,73,0,19,42,62,0,0,32,78,34,100,True,10.0,
30,32,113,0,42,22,50,78,0,100,65,100,100,True,70.0,
31,32,85,0,20,42,96,32,16,28,100,32,100,True,17.0,
32,19,130,0,16,36,100,100,0,100,100,0,100,True,62.0,
33,22,82,0,14,42,100,1,54,27,100,0,100,True,100.0,
34,21,84,0,18,30,100,87,82,100,100,90,65,True,100.0,
35,29,99,0,9,28,100,0,0,100,90,0,81,True,100.0,
36,26,130,0,42,42,100,19,0,22,49,0,100,True,16.0,
37,27,99,0,18,30,82,90,4,100,67,53,100,True,100.0,
38,25,78,0,20,35,100,60,0,63,85,65,100,True,37.0,
39,33,70,0,20,30,81,31,0,0,58,82,100,True,87.0,
40,25,93,0,10,30,100,74,0,65,100,58,59,True,0.0,
41,32,130,0,24,42,100,100,62,100,71,0,92,True,61.0,
42,23,90,0,16,42,66,68,75,71,100,50,100,True,24.0,
43,25,85,0,26,42,100,0,0,19,86,0,100,True,23.0,
44,24,55,0,16,42,100,79,0,10,78,88,100,True,38.0,
45,31,130,0,2,0,0,0,0,56,100,17,100,True,100.0,
46,28,60,1,12,20,76,31,0,28,85,90,100,True,,48.0
