,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,41,82,1,15,22,100,100,0,59,79,74,100,True,,100.0
1,27,85,0,20,42,100,88,0,78,100,0,100,True,38.0,
2,32,85,0,10,25,100,0,0,80,100,36,100,True,76.0,
3,31,70,0,25,42,100,0,0,83,80,14,100,True,0.0,
4,28,85,0,0,42,89,0,0,60,35,72,100,True,66.0,
5,30,92,0,12,12,100,80,78,100,100,100,100,True,100.0,
6,31,130,0,16,42,91,100,0,100,100,22,100,True,59.0,
7,34,90,1,10,12,100,100,99,100,100,51,100,True,,100.0
8,34,95,0,15,42,100,0,0,46,79,0,84,True,58.0,
9,21,85,0,42,42,88,21,0,55,100,100,100,True,17.0,
10,48,95,1,0,0,100,0,0,11,100,51,100,True,,100.0
11,33,95,0,20,26,100,79,45,74,100,100,100,True,100.0,
12,26,85,0,21,21,58,0,0,58,89,11,91,True,71.0,
13,30,90,0,30,42,100,60,25,62,98,8,99,True,65.0,
14,21,91,0,15,20,100,0,2,22,74,71,100,True,24.0,
15,28,130,0,42,42,77,73,73,74,100,10,100,True,5.0,
16,24,80,0,42,42,100,0,0,32,77,100,100,True,59.0,
17,49,97,1,42,42,95,7,11,77,98,10,100,True,,100.0
18,45,101,1,12,12,100,100,0,100,100,52,60,True,,100.0
19,61,95,1,8,30,100,0,0,100,100,24,100,True,,100.0
20,16,87,0,42,25,85,18,0,75,100,27,97,True,80.0,
21,24,69,0,32,4,49,0,56,42,44,6,100,True,22.0,
22,24,101,0,12,24,100,62,100,26,81,0,100,True,90.0,
23,28,93,0,24,36,100,8,0,11,92,24,100,True,8.0,
24,25,130,0,12,23,100,0,0,67,100,21,100,True,19.0,
25,19,130,0,32,36,14,41,3,97,85,0,97,True,72.0,
26,32,112,0,28,42,86,0,100,19,63,83,100,True,27.0,
27,24,80,0,24,34,100,0,0,31,82,73,100,True,13.0,
28,39,91,0,4,22,100,0,0,70,82,0,100,True,61.0,
29,23,49,0,30,42,86,14,25,30,80,8,100,True,0.0,
30,28,90,0,13,42,100,69,0,66,67,27,100,True,100.0,
31,24,91,0,14,36,94,65,72,25,63,70,100,True,39.0,
32,39,81,0,20,42,100,0,0,32,19,2,100,True,0.0,
33,44,55,0,12,42,100,0,0,0,100,0,100,True,0.0,
34,46,85,1,21,42,100,0,0,19,49,0,100,True,,100.0
35,32,70,0,16,26,100,0,0,35,71,0,100,True,0.0,
36,23,101,0,24,42,100,0,65,83,100,63,100,True,30.0,
37,24,60,0,14,21,75,100,100,16,98,100,100,True,0.0,
38,27,90,0,15,30,100,5,5,58,73,0,100,True,86.0,
