,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,24,130,0,11,15,100,62,29,100,18,70,100,True,72.0,
1,24,78,0,15,42,80,100,73,89,100,100,100,True,63.0,
2,27,94,0,16,28,100,0,0,16,56,0,100,True,61.0,
3,30,90,0,20,42,100,56,60,41,100,100,100,True,0.0,
4,24,80,0,14,25,100,23,0,0,71,0,100,True,28.0,
5,24,70,0,20,42,100,13,100,22,78,26,100,True,36.0,
6,29,105,0,6,7,100,100,0,100,100,28,100,True,100.0,
7,24,70,0,20,42,86,61,0,64,100,76,100,True,36.0,
8,25,75,0,22,42,100,21,0,32,61,0,100,True,41.0,
9,31,130,0,20,36,99,50,0,100,100,0,100,True,50.0,
10,25,90,0,0,0,100,54,53,36,61,100,47,True,100.0,
11,33,58,0,12,24,72,88,59,14,15,64,82,True,6.0,
12,28,130,0,42,42,100,0,0,100,100,86,100,True,100.0,
13,28,95,0,42,26,26,72,24,68,78,14,100,True,72.0,
14,27,90,0,14,28,100,73,0,70,100,87,100,True,54.0,
15,23,70,0,22,42,100,5,0,69,98,80,100,True,14.0,
16,18,38,0,2,36,90,67,57,23,63,63,100,True,0.0,
17,48,130,1,12,20,100,1,0,24,100,1,100,True,,100.0
18,53,101,1,6,20,84,19,0,85,100,76,100,True,,100.0
19,31,82,0,16,42,100,35,36,34,99,34,100,True,30.0,
20,27,96,0,6,28,100,64,0,66,100,80,72,True,76.0,
21,24,95,0,8,30,100,100,0,50,100,49,80,True,100.0,
22,23,80,0,14,0,92,22,0,47,89,71,93,True,50.0,
23,20,99,0,36,42,81,18,0,20,72,100,100,True,82.0,
24,26,92,0,0,0,100,40,100,68,100,100,0,True,100.0,
25,44,105,1,32,42,100,0,0,0,100,0,100,True,,100.0
26,31,130,0,12,42,100,0,0,0,0,0,100,True,20.0,
27,47,80,0,22,42,53,0,0,0,64,0,100,True,0.0,
28,33,75,0,14,20,100,100,100,88,100,100,100,True,82.0,
29,30,130,0,14,21,100,0,49,0,82,59,100,True,0.0,
30,56,81,1,21,20,100,0,0,0,99,15,65,True,,54.0
31,23,130,0,10,18,100,100,0,91,100,100,100,True,79.0,
32,22,130,0,40,42,79,0,46,16,74,0,100,True,100.0,
33,23,75,0,21,42,100,100,100,100,50,100,100,True,0.0,
34,44,81,1,12,42,81,21,0,33,95,0,100,True,,77.0
35,30,45,0,15,42,84,0,0,0,75,100,100,True,0.0,
36,29,45,0,14,14,73,66,0,18,100,39,100,True,0.0,
37,36,100,0,18,42,100,0,0,18,37,0,100,True,0.0,
38,41,100,1,12,12,100,0,3,100,100,100,100,True,,100.0
39,31,86,0,12,30,100,31,26,23,79,49,76,True,81.0,
40,32,81,0,11,24,100,0,0,6,89,67,100,True,38.0,
41,29,130,0,22,40,100,20,12,75,76,0,99,True,61.0,
42,23,83,0,14,21,100,69,65,71,100,66,91,True,25.0,
43,26,33,0,12,12,100,65,23,68,100,74,100,True,71.0,
44,33,88,0,14,42,72,28,78,46,81,30,85,True,0.0,
45,34,80,0,16,28,100,0,0,60,100,0,100,True,25.0,
46,31,85,0,12,20,100,100,0,23,73,72,100,True,63.0,
47,15,92,0,35,42,82,0,47,32,69,16,100,True,56.0,
48,26,92,0,16,42,100,65,28,77,84,5,88,True,47.0,
49,24,80,0,12,42,100,100,2,100,100,100,100,True,0.0,
50,30,130,0,14,42,100,100,34,62,85,100,100,True,100.0,
51,31,130,0,27,42,83,0,78,59,40,0,100,True,65.0,
52,27,96,0,42,0,86,65,23,59,83,0,100,True,7.0,
53,24,90,0,12,12,100,71,0,36,79,100,100,True,61.0,
54,58,81,1,8,9,100,6,6,44,100,6,100,True,,100.0
55,53,75,1,16,24,100,0,4,0,62,0,100,True,,100.0
56,27,79,0,8,42,100,0,0,59,70,61,100,True,43.0,
57,36,90,0,14,42,100,0,0,71,0,1,99,True,35.0,
58,26,75,0,4,8,100,49,100,65,100,0,100,True,100.0,
59,24,100,0,14,31,100,100,37,38,100,100,100,True,73.0,
60,31,95,0,12,37,100,72,5,70,85,76,82,True,100.0,
61,35,81,1,10,14,92,0,6,47,64,17,78,True,,100.0
62,32,0,0,42,42,45,50,100,0,57,100,100,True,0.0,
63,26,92,0,12,42,100,54,17,67,100,50,100,True,55.0,
64,20,104,0,13,20,78,0,0,9,8,100,85,True,100.0,
65,24,89,0,10,20,100,0,0,24,23,67,100,True,52.0,
66,21,80,0,30,35,63,2,0,77,59,0,100,True,100.0,
67,20,60,0,42,42,54,0,38,2,51,0,100,True,62.0,
68,27,95,1,5,24,100,17,0,0,59,80,100,True,,29.0
69,27,87,0,22,22,100,0,0,0,73,100,100,True,100.0,
70,33,130,0,26,32,99,0,100,100,100,0,100,True,31.0,
71,25,100,0,8,10,100,0,0,22,80,0,100,True,76.0,
72,34,85,0,21,38,86,18,24,49,100,52,89,True,62.0,
73,24,130,0,30,0,100,22,0,0,100,89,100,True,100.0,
74,25,76,0,16,30,85,79,0,0,26,100,100,True,0.0,
75,34,35,0,12,14,73,0,0,50,51,0,100,True,0.0,
76,21,83,0,14,42,95,22,73,24,60,5,100,True,43.0,
77,26,85,0,12,42,100,0,23,19,100,9,100,True,65.0,
78,40,94,1,30,0,100,0,12,0,100,0,100,True,,100.0
79,24,75,0,7,8,86,0,22,29,78,100,100,True,57.0,
80,32,118,0,8,0,100,0,0,13,71,0,74,True,62.0,
81,26,106,0,12,12,100,70,58,69,100,50,100,True,70.0,
82,37,90,1,42,42,100,0,0,8,100,0,100,True,,99.0
83,16,84,0,5,6,48,0,100,16,100,75,100,True,0.0,
84,30,130,1,15,42,100,0,0,76,50,0,100,True,,36.0
85,38,70,0,42,42,78,100,0,24,100,0,100,True,50.0,
86,28,90,0,12,42,89,77,51,65,64,32,100,True,100.0,
87,26,74,0,23,42,64,0,0,24,100,52,100,True,0.0,
88,24,73,0,21,42,85,0,0,0,0,0,100,True,38.0,
89,37,92,1,14,14,100,18,28,100,100,1,100,True,,81.0
90,38,98,0,20,36,100,67,100,49,68,100,100,True,0.0,
91,22,87,0,0,42,100,73,0,0,65,0,100,True,100.0,
92,29,81,0,16,38,100,64,23,76,84,0,100,True,0.0,
93,25,85,0,22,42,100,0,0,53,100,0,100,True,94.0,
94,36,60,0,24,4,100,5,0,0,100,0,100,True,100.0,
95,31,94,0,4,29,66,100,0,80,100,100,100,True,27.0,
96,51,100,1,12,0,99,8,0,83,82,0,100,True,,100.0
97,41,80,0,13,42,100,0,0,51,100,100,100,True,100.0,
98,37,95,0,16,42,100,0,0,21,67,46,100,True,0.0,
99,38,130,0,0,1,100,20,1,78,100,98,98,True,3.0,
100,23,24,0,13,42,100,79,0,0,60,34,100,True,0.0,
101,32,85,0,12,41,100,69,0,49,99,61,100,True,100.0,
102,30,90,0,12,1,100,78,60,30,76,28,100,True,100.0,
103,24,104,0,8,10,100,100,63,39,78,18,92,True,8.0,
104,31,130,0,4,12,100,77,77,100,100,71,100,True,100.0,
105,31,90,0,16,42,100,0,0,59,100,0,100,True,23.0,
106,28,90,0,26,42,85,0,0,60,94,25,95,True,39.0,
107,37,97,0,37,42,100,100,100,32,73,33,100,True,53.0,
108,28,95,0,4,20,100,100,100,0,0,65,77,True,100.0,
109,20,85,0,12,15,29,0,4,0,100,83,100,True,75.0,
110,31,79,0,8,8,65,82,10,29,100,84,100,True,13.0,
111,26,89,0,7,20,100,16,0,60,75,69,100,True,35.0,
112,22,94,0,14,22,100,67,0,72,82,80,100,True,67.0,
113,28,60,0,10,42,79,0,0,49,100,31,100,True,0.0,
114,20,90,0,14,42,100,0,0,100,100,65,93,True,100.0,
115,33,84,1,0,1,100,86,0,84,100,100,22,True,,100.0
116,33,80,0,20,20,100,14,56,45,70,23,100,True,20.0,
117,25,71,0,10,41,100,100,0,0,80,100,100,True,15.0,
118,38,95,0,16,27,83,0,0,63,75,13,100,True,75.0,
119,21,100,0,42,42,87,23,70,74,100,37,100,True,9.0,
120,23,80,0,40,42,64,72,37,71,84,21,100,True,37.0,
121,34,80,0,20,32,100,0,23,36,76,0,98,True,0.0,
122,26,85,0,8,10,100,0,0,69,100,21,100,True,89.0,
123,31,80,1,14,20,100,16,14,25,85,31,100,True,,26.0
124,29,90,0,12,40,100,13,0,65,67,51,100,True,100.0,
125,35,115,0,22,22,100,100,49,34,34,7,95,True,72.0,
126,28,70,0,20,24,100,0,0,100,100,26,100,True,30.0,
127,22,100,0,14,42,100,100,59,100,100,0,100,True,73.0,
128,19,100,0,14,42,95,46,0,62,74,10,100,True,50.0,
129,53,85,0,8,42,100,0,0,0,24,0,100,True,1.0,
130,30,100,0,16,42,91,25,24,23,87,4,100,True,32.0,
131,26,130,0,12,12,100,100,65,88,93,93,90,True,10.0,
132,26,130,0,12,42,74,23,0,73,76,0,100,True,60.0,
133,24,84,0,22,42,100,0,0,49,79,57,100,True,77.0,
134,27,130,0,20,42,100,16,4,100,78,21,100,True,74.0,
135,54,79,1,14,42,100,88,2,0,2,55,100,True,,100.0
136,40,130,1,42,42,100,0,0,72,76,0,100,True,,100.0
137,35,89,1,14,35,65,52,53,67,67,58,100,True,,27.0
138,30,71,0,13,32,100,0,0,68,88,11,100,True,21.0,
139,39,89,1,12,36,72,23,0,100,100,0,100,True,,100.0
140,25,97,0,15,16,100,100,0,57,77,95,100,True,100.0,
141,28,95,0,12,42,85,0,0,71,100,0,100,True,62.0,
