,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,38,130,0,20,25,85,100,100,100,100,0,78,True,8.0,
1,41,95,1,19,19,100,27,0,38,66,7,87,True,,100.0
2,45,100,1,11,24,100,63,67,42,97,87,100,True,,100.0
3,26,105,0,18,42,100,49,53,52,100,21,100,True,50.0,
4,46,90,1,6,10,100,0,0,24,99,100,100,True,,99.0
5,23,84,0,14,38,79,54,5,60,98,100,100,True,51.0,
6,33,130,0,42,42,100,0,0,79,79,0,100,True,61.0,
7,24,100,0,13,13,100,57,57,80,58,6,100,True,33.0,
8,35,70,0,39,42,30,0,0,24,51,49,100,True,0.0,
9,18,81,0,12,30,100,7,0,5,89,0,100,True,61.0,
10,47,100,1,12,0,100,54,66,89,83,52,100,True,,100.0
11,32,80,0,42,42,81,0,0,71,96,0,100,True,40.0,
12,30,95,0,16,42,100,51,100,71,70,36,100,True,98.0,
13,29,78,0,16,8,81,100,30,66,73,4,100,True,22.0,
14,25,85,0,15,36,100,0,0,0,100,11,97,True,83.0,
15,31,90,0,9,21,100,56,0,0,100,71,100,True,55.0,
16,28,80,0,6,6,55,27,23,0,66,26,100,True,100.0,
17,41,74,0,12,16,100,20,73,58,60,25,79,True,24.0,
18,25,80,0,26,36,100,59,59,77,100,35,100,True,59.0,
19,36,97,1,9,30,65,37,100,78,100,100,100,True,,100.0
20,27,110,0,22,42,100,100,0,23,27,26,100,True,21.0,
21,22,130,0,14,14,68,34,60,31,100,23,85,True,57.0,
22,27,69,0,42,42,22,0,3,17,75,1,100,True,6.0,
23,24,100,0,24,40,89,100,84,100,100,0,100,True,76.0,
24,29,80,0,20,32,91,66,0,59,36,67,100,True,55.0,
25,24,50,0,12,24,90,6,14,48,83,68,77,True,65.0,
26,28,80,0,20,42,100,0,0,0,68,88,100,True,0.0,
27,54,91,1,14,42,100,78,0,34,93,0,100,True,,100.0
28,24,130,0,11,42,100,0,0,100,100,0,100,True,21.0,
29,50,86,0,12,42,100,0,0,52,86,24,79,True,53.0,
30,17,17,0,12,42,100,75,0,0,77,78,84,True,0.0,
31,39,71,0,15,42,100,0,70,47,82,7,100,True,0.0,
32,24,80,0,12,12,87,24,0,73,100,24,100,True,25.0,
33,33,69,0,16,32,100,0,0,31,98,0,100,True,24.0,
34,25,86,0,16,20,100,18,21,50,62,100,100,True,0.0,
35,25,90,0,14,42,100,100,0,79,100,100,100,True,71.0,
36,43,85,0,42,42,100,0,0,0,0,0,100,True,0.0,
37,26,81,0,12,42,100,100,100,48,100,52,100,True,47.0,
38,30,65,0,12,30,76,0,29,51,60,0,100,True,0.0,
39,33,95,0,14,36,100,0,0,71,100,0,100,True,100.0,
40,37,80,0,12,42,100,0,0,69,81,50,100,True,75.0,
41,23,95,0,22,38,100,0,60,66,91,11,100,True,0.0,
42,44,70,0,30,30,100,0,0,100,75,54,100,True,48.0,
43,28,60,0,14,30,100,0,0,42,100,100,100,True,0.0,
44,28,30,0,0,36,100,0,0,4,20,5,100,True,100.0,
45,40,130,0,0,0,100,100,100,0,0,0,0,True,100.0,
46,33,75,0,12,0,100,67,0,23,55,63,100,True,49.0,
47,29,95,0,14,42,93,11,11,31,74,4,100,True,91.0,
48,25,85,0,14,18,100,0,15,39,42,86,55,True,85.0,
49,27,100,0,18,42,99,27,0,14,77,60,100,True,93.0,
50,42,90,1,0,30,100,78,19,85,99,82,97,True,,100.0
51,39,92,1,10,6,100,0,0,31,70,0,100,True,,100.0
52,42,81,0,8,25,100,50,0,74,74,11,83,True,51.0,
53,33,71,0,16,16,15,47,49,49,52,25,84,True,16.0,
54,26,90,0,25,42,100,59,58,58,90,16,100,True,100.0,
55,26,100,0,4,12,100,100,0,100,99,100,100,True,60.0,
56,33,100,1,12,30,100,0,0,98,100,100,100,True,,100.0
57,24,84,0,30,31,100,100,25,74,79,100,100,True,62.0,
58,25,85,0,10,42,100,100,0,24,100,0,100,True,100.0,
59,29,85,0,14,42,100,16,100,69,100,73,90,True,59.0,
60,40,84,0,9,0,91,0,56,57,78,91,100,True,19.0,
61,31,130,0,4,12,100,77,77,100,100,71,100,True,100.0,
62,39,90,1,15,20,87,32,68,85,100,52,100,True,,100.0
63,20,80,0,12,12,100,0,0,0,77,95,100,True,100.0,
64,28,101,0,14,14,100,30,67,57,100,37,80,True,100.0,
65,29,90,0,30,36,66,73,25,24,68,13,100,True,59.0,
66,24,87,0,12,0,49,0,0,27,68,100,100,True,100.0,
67,23,103,0,24,20,100,88,8,24,72,100,73,True,88.0,
68,29,100,0,16,42,100,73,0,68,83,62,100,True,0.0,
69,26,85,0,8,12,100,0,0,47,98,29,100,True,28.0,
70,58,78,0,22,42,80,0,0,60,60,0,100,True,0.0,
71,25,90,0,21,20,100,100,0,100,100,100,100,True,100.0,
72,25,112,0,0,0,100,0,0,52,100,100,83,True,75.0,
73,24,80,0,16,36,100,73,14,18,77,100,100,True,28.0,
74,37,80,1,0,0,100,36,0,0,72,79,15,True,,77.0
75,24,94,0,14,0,100,20,0,26,88,27,75,True,83.0,
76,24,73,0,21,42,85,0,0,0,0,0,100,True,38.0,
77,35,90,0,24,42,64,0,72,100,100,100,100,True,81.0,
78,28,86,0,20,42,85,72,100,13,86,68,94,True,69.0,
79,36,85,0,17,0,93,49,65,58,100,76,78,True,100.0,
80,21,76,0,34,42,100,0,0,56,100,91,100,True,38.0,
81,40,130,0,16,42,90,0,0,79,22,8,100,True,0.0,
82,35,100,0,14,26,84,100,0,13,76,80,100,True,100.0,
83,35,75,0,24,42,100,100,100,0,0,0,100,True,71.0,
84,34,95,0,15,27,86,37,61,79,100,19,87,True,74.0,
85,26,85,0,8,22,61,0,0,73,86,30,77,True,71.0,
86,38,70,0,13,12,76,0,0,68,76,16,100,True,61.0,
87,43,85,0,20,42,77,0,0,40,100,100,100,True,0.0,
88,43,101,1,14,42,100,0,0,80,65,34,98,True,,100.0
89,29,95,0,12,42,100,0,0,100,75,0,100,True,28.0,
90,47,95,1,3,4,100,0,16,100,47,64,100,True,,100.0
91,40,111,1,9,42,86,0,0,100,100,8,97,True,,78.0
92,27,115,0,16,27,81,100,70,22,80,2,100,True,33.0,
93,28,130,0,42,42,79,0,0,100,70,12,100,True,0.0,
94,20,88,0,16,16,100,40,0,100,100,80,100,True,100.0,
95,22,130,0,42,42,52,100,100,100,100,46,100,True,100.0,
96,28,90,0,42,42,85,100,0,26,100,100,100,True,63.0,
97,27,95,0,0,0,100,19,0,0,72,100,74,True,37.0,
98,32,114,0,10,42,100,0,96,41,68,53,100,True,82.0,
99,24,80,0,15,30,28,19,21,60,88,0,100,True,43.0,
100,48,80,1,17,36,100,0,0,25,80,52,100,True,,100.0
101,34,94,0,14,18,100,32,33,68,100,100,100,True,24.0,
102,47,130,0,14,14,71,0,0,62,44,33,75,True,25.0,
103,27,83,0,16,26,83,49,49,19,75,0,98,True,6.0,
104,31,95,0,8,11,77,54,0,68,100,78,100,True,37.0,
105,23,80,0,14,42,94,0,23,38,62,27,100,True,55.0,
106,30,100,0,20,42,100,0,0,100,100,0,100,True,74.0,
107,31,75,0,14,42,66,0,0,17,100,0,100,True,85.0,
108,37,95,0,16,42,100,25,83,16,100,62,100,True,86.0,
109,27,95,0,7,12,100,16,28,78,100,0,100,True,69.0,
110,22,100,0,24,38,100,78,100,59,86,5,99,True,63.0,
111,30,90,0,32,42,72,0,0,19,78,49,100,True,0.0,
112,19,95,0,12,42,79,100,19,73,100,73,100,True,42.0,
113,22,89,0,30,35,76,64,13,48,83,48,65,True,80.0,
114,27,100,0,21,36,0,0,76,31,74,0,89,True,84.0,
115,27,95,0,16,42,75,0,0,57,90,93,93,True,100.0,
116,16,70,0,14,42,86,80,75,72,72,0,100,True,33.0,
117,53,90,1,14,32,100,0,0,20,69,0,100,True,,100.0
118,35,75,0,13,42,100,0,14,52,93,0,100,True,12.0,
119,28,85,0,42,42,100,0,0,32,100,8,100,True,13.0,
120,30,90,0,12,27,90,80,49,80,82,72,100,True,25.0,
121,27,70,0,30,42,74,0,0,0,100,62,100,True,37.0,
122,25,30,0,14,42,53,0,0,0,83,2,100,True,100.0,
123,49,75,1,7,42,100,10,6,46,85,5,100,True,,92.0
124,33,75,0,21,38,100,87,6,86,100,78,98,True,55.0,
125,29,79,0,31,42,100,62,30,0,80,67,100,True,0.0,
126,34,80,0,8,40,100,0,1,0,95,0,100,True,72.0,
127,38,130,1,12,38,100,46,65,100,100,27,100,True,,97.0
128,35,93,0,14,40,100,10,59,41,72,76,100,True,60.0,
129,26,70,0,18,42,15,0,49,0,100,0,79,True,74.0,
130,28,50,0,14,42,100,0,0,0,72,0,100,True,0.0,
131,33,103,0,12,12,100,21,0,51,100,66,100,True,35.0,
132,23,85,0,14,42,85,0,29,0,0,100,100,True,0.0,
133,24,90,0,14,42,100,30,0,17,31,12,100,True,77.0,
134,27,100,0,12,42,100,100,62,100,100,100,100,True,100.0,
135,54,100,0,4,41,99,0,0,100,100,88,97,True,59.0,
136,29,79,0,17,42,100,0,0,60,100,11,100,True,27.0,
137,41,80,0,6,12,15,0,0,20,62,100,100,True,40.0,
138,33,75,0,12,25,90,17,7,17,83,11,100,True,54.0,
139,23,27,0,42,0,100,58,77,28,100,0,100,True,14.0,
140,32,90,1,12,25,100,0,3,74,73,5,100,True,,100.0
141,29,85,0,18,42,90,0,0,14,100,9,100,True,63.0,
142,41,83,1,16,30,100,1,0,100,100,72,97,True,,100.0
143,29,130,0,42,42,100,75,78,79,86,1,100,True,30.0,
144,54,85,1,0,42,100,72,76,71,45,51,100,True,,68.0
145,34,65,0,42,42,100,0,0,37,63,0,100,True,0.0,
146,42,95,1,14,23,100,19,19,0,82,73,100,True,,48.0
147,25,80,0,14,21,100,0,31,0,100,49,100,True,49.0,
148,35,81,1,10,14,92,0,6,47,64,17,78,True,,100.0
