,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,22,60,0,18,22,88,100,0,65,65,0,100,True,10.0,
1,39,130,0,12,28,100,75,75,100,100,100,100,True,0.0,
2,31,80,0,15,25,89,22,0,67,87,100,100,True,35.0,
3,18,91,0,4,8,100,83,40,57,93,100,81,True,99.0,
4,28,75,1,30,39,81,6,16,25,26,6,86,True,,16.0
5,24,70,0,12,42,100,0,0,100,100,0,100,True,29.0,
6,23,70,0,16,42,100,0,0,81,71,0,100,True,72.0,
7,35,86,0,26,38,54,26,32,100,100,16,100,True,19.0,
8,28,130,0,20,42,100,100,0,0,15,0,100,True,4.0,
9,34,96,0,15,2,57,0,0,75,30,80,100,True,93.0,
10,23,48,0,12,42,100,100,0,0,27,0,100,True,29.0,
11,21,71,0,14,42,0,18,0,58,100,0,100,True,13.0,
12,22,102,0,20,37,85,58,32,16,55,14,100,True,63.0,
13,30,130,0,30,20,100,51,0,76,76,54,100,True,21.0,
14,28,130,0,12,16,52,0,0,0,100,64,100,True,8.0,
15,20,85,0,38,14,100,62,0,18,76,38,100,True,59.0,
16,22,100,0,10,30,81,18,71,79,100,77,100,True,77.0,
17,23,90,0,24,42,100,73,0,93,100,22,100,True,75.0,
18,29,90,0,12,40,100,13,0,65,67,51,100,True,100.0,
19,37,130,0,28,42,0,0,0,33,100,0,99,True,19.0,
20,26,101,0,20,42,28,61,0,63,90,0,100,True,85.0,
21,40,93,1,0,0,100,55,0,36,68,100,100,True,,100.0
22,24,90,0,16,17,93,79,0,93,69,22,89,True,30.0,
23,34,80,0,20,23,100,33,69,86,84,28,78,True,100.0,
24,22,70,0,12,0,78,0,80,49,84,51,99,True,60.0,
25,22,100,0,12,2,86,65,0,83,100,69,100,True,17.0,
26,37,65,1,6,42,100,100,0,89,70,50,100,True,,100.0
27,66,80,1,12,12,97,0,0,0,0,54,100,True,,100.0
28,41,85,1,16,40,100,60,60,100,80,0,100,True,,100.0
29,38,80,0,20,30,100,0,0,66,66,0,100,True,22.0,
30,23,87,0,8,28,100,63,0,79,100,50,79,True,100.0,
31,21,85,0,20,42,100,0,0,0,74,0,100,True,61.0,
32,45,92,1,5,0,100,0,0,0,100,73,62,True,,100.0
33,43,95,1,14,25,100,49,0,62,100,0,100,True,,100.0
34,31,85,0,31,42,85,100,0,91,100,52,100,True,100.0,
35,28,103,0,20,42,71,22,92,75,100,76,100,True,100.0,
36,28,67,0,23,42,100,100,100,0,100,100,100,True,0.0,
37,48,130,1,12,20,100,1,0,24,100,1,100,True,,100.0
38,33,75,1,12,40,100,2,43,39,100,59,100,True,,100.0
39,27,75,0,26,38,94,8,0,2,100,88,100,True,92.0,
40,28,76,0,14,0,100,100,100,82,80,49,100,True,63.0,
41,25,85,0,12,0,100,69,0,0,71,100,92,True,100.0,
42,41,85,0,14,38,100,0,0,49,100,75,100,True,100.0,
43,30,95,0,14,42,94,36,41,34,100,44,100,True,55.0,
44,34,106,1,16,8,100,0,47,100,67,0,100,True,,100.0
45,36,70,0,16,12,32,0,57,41,95,70,100,True,0.0,
46,25,95,0,14,24,100,64,100,58,100,0,83,True,80.0,
