,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,28,75,0,20,29,91,28,17,69,94,19,100,True,13.0,
1,24,47,0,14,42,100,0,0,67,92,49,100,True,12.0,
2,31,90,1,12,42,100,66,29,78,74,12,100,True,,100.0
3,22,90,0,12,0,100,0,0,0,100,100,100,True,100.0,
4,31,31,0,1,40,100,0,0,63,100,48,100,True,0.0,
5,30,70,1,21,35,100,100,0,0,0,0,100,True,,100.0
6,40,84,1,14,42,100,0,0,74,100,100,100,True,,100.0
7,40,102,0,0,0,100,100,26,88,98,95,19,True,54.0,
8,29,80,0,14,14,100,100,0,100,100,0,100,True,0.0,
9,20,98,0,10,42,94,76,0,83,100,49,75,True,81.0,
10,28,71,0,9,42,100,0,0,0,64,81,72,True,100.0,
11,23,80,0,25,42,100,68,0,34,83,1,100,True,60.0,
12,41,82,1,10,12,100,12,78,23,79,73,100,True,,0.0
13,29,78,0,20,42,56,0,0,67,86,21,90,True,0.0,
14,26,85,0,21,31,82,21,22,82,100,51,100,True,66.0,
15,39,85,0,42,42,76,100,0,0,100,0,100,True,50.0,
16,33,34,0,13,42,100,0,0,0,70,0,100,True,0.0,
17,23,23,0,3,10,100,0,49,36,69,0,100,True,100.0,
18,41,101,0,8,24,94,84,0,51,88,63,100,True,1.0,
19,27,75,0,24,42,100,0,65,52,100,0,100,True,19.0,
20,25,78,0,12,42,100,0,0,39,100,23,100,True,41.0,
21,29,102,0,2,8,100,0,0,37,64,100,74,True,100.0,
22,36,85,0,12,28,76,12,0,75,100,51,97,True,0.0,
23,26,80,0,12,33,100,98,0,48,100,100,100,True,100.0,
24,28,90,0,42,30,100,0,0,100,100,27,100,True,68.0,
25,31,60,0,24,42,82,0,0,0,67,0,100,True,0.0,
26,30,121,0,12,0,90,30,15,56,91,0,100,True,86.0,
27,38,85,0,10,35,86,66,92,73,93,7,87,True,76.0,
28,25,92,0,18,42,92,0,28,78,100,13,100,True,62.0,
29,34,92,0,12,16,84,25,0,44,83,0,100,True,100.0,
30,26,70,0,14,42,82,0,0,100,100,20,100,True,0.0,
31,64,90,1,12,42,84,46,19,54,85,60,78,True,,100.0
32,23,90,0,21,42,74,0,0,0,100,0,100,True,18.0,
33,32,114,0,30,42,18,29,74,40,100,100,100,True,54.0,
34,31,92,0,10,0,100,69,0,72,100,85,60,True,100.0,
35,26,100,0,20,42,100,100,0,75,93,0,100,True,0.0,
36,48,90,1,30,42,66,22,0,37,77,23,100,True,,69.0
37,30,85,0,42,42,69,28,70,72,100,20,100,True,57.0,
38,21,51,0,14,42,88,50,69,70,100,45,100,True,22.0,
39,32,85,0,12,17,100,100,0,88,90,82,68,True,83.0,
40,27,101,0,18,18,100,0,17,75,34,20,100,True,21.0,
41,31,130,0,12,42,77,59,75,100,100,40,100,True,29.0,
42,28,130,0,42,42,100,0,0,100,100,86,100,True,100.0,
43,33,92,0,12,42,100,0,0,79,100,14,100,True,60.0,
44,20,99,0,12,12,89,100,100,89,100,100,100,True,69.0,
45,35,95,0,12,42,100,41,0,74,74,26,100,True,77.0,
46,32,60,0,42,42,100,0,0,100,100,0,100,True,28.0,
47,34,102,1,24,42,100,72,0,18,78,83,100,True,,83.0
48,34,84,0,17,42,100,0,48,49,72,0,100,True,0.0,
49,22,75,0,42,23,89,78,67,64,100,69,100,True,41.0,
50,32,85,0,12,41,100,69,0,49,99,61,100,True,100.0,
51,37,91,0,24,42,78,0,0,34,71,24,100,True,44.0,
52,33,90,0,18,25,95,59,60,47,75,47,98,True,57.0,
53,37,116,0,4,42,29,87,89,15,83,83,100,True,74.0,
54,45,76,0,10,42,100,67,0,67,100,100,100,True,0.0,
55,27,93,0,2,6,100,21,37,27,95,54,88,True,100.0,
56,42,91,0,42,42,90,0,13,18,57,0,100,True,3.0,
57,28,130,0,30,42,100,0,0,71,100,0,100,True,29.0,
58,44,130,1,42,42,83,100,100,0,100,100,100,True,,100.0
59,28,95,0,42,26,26,72,24,68,78,14,100,True,72.0,
60,41,80,0,24,42,100,0,0,26,71,0,100,True,10.0,
61,28,92,0,14,42,100,0,0,60,89,0,100,True,12.0,
62,30,70,0,42,42,78,0,72,76,100,59,100,True,3.0,
63,29,130,0,10,39,100,100,0,92,51,87,100,True,72.0,
64,33,84,0,21,37,73,56,34,31,77,11,100,True,0.0,
65,27,95,0,0,20,100,35,0,49,79,100,20,True,100.0,
66,24,75,0,12,42,60,0,3,30,48,4,100,True,59.0,
67,23,80,1,26,36,100,0,100,100,100,87,100,True,,100.0
68,36,130,0,12,20,100,100,0,100,100,17,89,True,100.0,
69,3,83,0,2,3,100,58,92,73,100,100,100,True,0.0,
70,22,103,0,19,30,100,100,0,68,90,51,100,True,76.0,
71,27,79,0,13,42,100,0,0,10,93,0,100,True,26.0,
72,28,130,0,12,40,100,92,11,100,100,15,100,True,88.0,
73,28,60,0,5,20,75,0,29,0,73,8,100,True,0.0,
74,26,130,0,14,17,100,100,0,25,70,80,100,True,55.0,
75,26,60,0,12,42,80,33,17,0,74,27,100,True,0.0,
76,34,75,0,14,33,75,0,0,49,100,21,100,True,27.0,
77,30,95,0,30,42,100,0,0,86,94,32,100,True,70.0,
78,36,101,0,15,8,80,0,0,0,96,0,100,True,35.0,
79,26,80,0,42,30,88,0,0,76,100,20,100,True,60.0,
80,22,80,0,12,42,73,0,0,31,100,73,100,True,96.0,
81,40,75,1,12,40,80,0,0,49,72,74,76,True,,50.0
82,26,85,0,13,42,59,0,53,15,100,45,100,True,10.0,
83,33,95,0,12,42,92,85,53,16,40,75,100,True,4.0,
84,29,81,0,4,0,100,23,0,80,100,82,80,True,100.0,
85,31,85,1,20,30,100,0,76,27,100,0,100,True,,100.0
86,26,82,0,14,42,100,68,0,51,67,59,100,True,100.0,
87,40,103,1,9,10,100,100,100,30,100,50,100,True,,100.0
88,22,90,0,14,42,100,20,67,79,22,0,100,True,38.0,
89,26,130,0,24,33,100,0,82,100,27,0,98,True,65.0,
90,33,60,0,42,20,100,50,72,100,100,0,100,True,100.0,
91,22,90,0,38,42,100,100,0,100,100,73,100,True,100.0,
92,21,77,0,12,20,100,61,84,0,98,100,73,True,37.0,
93,21,110,0,39,41,86,76,54,86,100,100,100,True,64.0,
94,34,84,0,12,42,100,0,2,0,100,100,100,True,0.0,
95,26,86,0,30,42,81,0,0,75,100,72,100,True,0.0,
96,27,90,0,16,42,100,0,0,17,86,17,100,True,18.0,
97,30,80,0,42,42,100,89,75,73,100,31,100,True,100.0,
98,21,82,0,42,42,97,33,0,86,100,0,100,True,36.0,
99,28,84,0,16,42,100,100,16,92,93,0,100,True,69.0,
100,22,130,0,42,42,82,75,0,100,27,0,100,True,100.0,
