,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,29,59,0,12,23,51,29,29,48,73,48,73,True,0.0,
1,21,100,0,15,28,100,99,73,72,100,20,83,True,84.0,
2,27,105,0,30,42,100,12,66,77,89,0,100,True,0.0,
3,27,85,0,12,42,99,64,18,100,90,7,100,True,0.0,
4,29,100,0,20,40,99,75,75,13,67,58,100,True,0.0,
5,19,85,0,8,29,82,26,69,37,74,100,100,True,75.0,
6,19,115,0,22,42,82,70,0,76,100,7,100,True,26.0,
7,22,50,0,15,42,85,0,0,0,100,16,74,True,12.0,
8,44,130,1,42,42,83,100,100,0,100,100,100,True,,100.0
9,19,105,0,27,42,38,33,96,94,100,9,100,True,74.0,
10,34,130,0,8,42,100,100,25,100,100,34,100,True,21.0,
11,33,78,0,12,11,86,41,4,77,100,68,100,True,40.0,
12,42,75,1,27,42,100,100,100,100,100,0,100,True,,100.0
13,23,90,0,26,26,96,0,0,65,100,55,100,True,5.0,
14,25,105,0,14,42,86,16,80,64,84,28,100,True,14.0,
15,30,88,0,42,42,74,0,0,48,89,12,100,True,34.0,
16,26,90,0,14,14,100,73,22,65,85,19,100,True,20.0,
17,24,100,0,12,42,100,85,7,68,87,6,100,True,100.0,
18,29,90,0,20,42,100,0,0,44,65,0,100,True,37.0,
19,48,90,1,42,42,100,0,0,13,65,100,100,True,,100.0
20,22,80,0,10,25,100,100,37,0,59,100,100,True,53.0,
21,26,86,0,12,42,51,0,0,18,73,0,100,True,0.0,
22,26,90,0,8,4,100,100,98,100,100,100,99,True,100.0,
23,23,90,0,21,21,100,10,0,6,96,10,100,True,16.0,
24,21,96,0,14,42,100,74,75,49,100,0,100,True,100.0,
25,36,100,0,12,42,100,49,49,69,100,12,100,True,100.0,
26,28,80,0,42,42,76,19,77,23,60,23,100,True,24.0,
27,30,130,0,16,42,100,69,25,24,69,0,100,True,40.0,
28,29,88,0,13,42,95,63,33,69,100,100,73,True,64.0,
29,46,95,1,24,30,100,0,0,100,100,0,100,True,,0.0
30,30,91,0,19,42,38,0,1,69,72,100,100,True,39.0,
31,30,130,0,16,42,100,0,3,64,100,22,100,True,51.0,
32,29,130,0,8,8,100,83,10,69,86,0,89,True,82.0,
33,26,85,0,12,42,100,0,23,19,100,9,100,True,65.0,
34,25,83,0,14,24,46,7,7,10,71,0,100,True,0.0,
35,33,85,0,14,42,100,0,0,45,100,0,100,True,0.0,
36,27,85,0,14,40,75,0,49,19,100,70,100,True,74.0,
37,59,87,1,12,42,100,0,100,73,74,0,100,True,,100.0
38,32,88,0,20,42,100,0,0,78,100,61,100,True,100.0,
39,32,87,0,16,28,95,0,0,83,100,40,100,True,90.0,
40,56,90,0,6,3,99,18,10,26,99,68,100,True,86.0,
41,35,75,1,12,12,100,0,59,68,69,0,69,True,,100.0
42,32,76,0,14,42,56,0,8,7,94,9,100,True,26.0,
43,26,91,0,25,24,88,35,31,61,100,3,100,True,26.0,
44,32,90,0,24,28,100,97,41,67,67,50,100,True,15.0,
45,25,90,0,42,42,93,61,73,95,69,10,52,True,3.0,
46,17,97,0,12,42,100,100,0,11,71,80,100,True,100.0,
47,35,100,0,4,20,100,82,3,68,94,48,68,True,0.0,
48,39,92,0,42,42,76,0,0,75,100,63,100,True,41.0,
49,24,95,0,14,18,67,66,64,100,100,76,73,True,57.0,
50,22,80,0,16,42,100,85,83,14,25,89,100,True,0.0,
51,22,100,0,14,0,87,13,0,74,100,96,100,True,79.0,
52,22,90,0,38,42,100,100,0,100,100,73,100,True,100.0,
53,44,91,1,20,20,100,0,0,0,74,0,100,True,,49.0
