,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,18,90,0,42,12,77,79,63,95,95,79,100,True,61.0,
1,22,75,0,42,42,82,69,0,22,79,100,100,True,0.0,
2,28,85,0,12,35,53,25,42,42,64,32,92,True,43.0,
3,32,70,0,16,42,100,0,0,0,100,16,100,True,0.0,
4,28,89,0,16,22,49,56,62,81,54,88,77,True,23.0,
5,39,90,1,12,36,100,100,100,60,52,100,100,True,,100.0
6,75,90,1,16,42,100,0,0,0,0,62,100,True,,100.0
7,27,75,0,12,42,100,6,77,70,86,26,100,True,54.0,
8,26,85,0,21,42,100,0,0,0,65,50,100,True,0.0,
9,47,94,1,12,42,100,0,0,100,100,45,100,True,,100.0
10,27,95,0,12,42,100,75,0,89,62,53,100,True,75.0,
11,22,96,0,15,25,100,66,22,42,90,79,100,True,63.0,
12,27,70,0,16,32,93,49,59,56,77,54,100,True,28.0,
13,15,84,0,14,42,46,25,4,80,94,52,70,True,80.0,
14,19,130,0,0,0,100,0,0,0,58,91,90,True,100.0,
15,51,96,1,22,42,100,0,0,59,57,75,100,True,,100.0
16,28,90,0,20,42,100,100,0,100,100,100,100,True,0.0,
17,29,100,0,12,20,100,12,60,100,100,82,100,True,100.0,
18,38,40,0,16,41,100,0,47,69,100,0,100,True,0.0,
19,26,40,0,42,42,17,0,0,77,100,0,100,True,0.0,
20,32,90,0,20,40,100,100,36,62,89,30,100,True,100.0,
21,31,84,0,12,0,100,71,23,73,86,31,100,True,0.0,
22,31,100,0,14,42,100,63,63,50,66,50,79,True,49.0,
23,38,95,1,30,40,100,0,17,26,100,0,100,True,,100.0
24,29,91,0,14,14,81,100,2,100,100,86,84,True,100.0,
25,28,70,0,30,30,100,0,0,30,85,9,100,True,81.0,
26,28,95,0,4,20,100,100,100,0,0,65,77,True,100.0,
27,23,130,0,11,20,75,100,65,33,65,0,100,True,47.0,
28,27,85,0,14,15,100,0,100,63,100,9,100,True,68.0,
29,20,80,0,42,42,29,0,0,12,100,18,100,True,0.0,
30,39,91,0,4,22,100,0,0,70,82,0,100,True,61.0,
