,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,31,130,0,42,42,100,73,20,88,77,0,100,True,71.0,
1,48,90,1,42,42,100,0,0,13,65,100,100,True,,100.0
2,26,89,0,42,42,100,0,16,19,55,0,100,True,33.0,
3,22,60,0,20,42,100,38,0,35,30,100,100,True,0.0,
4,22,102,0,12,16,100,0,0,76,100,74,76,True,77.0,
5,21,80,0,12,42,70,0,11,70,100,25,100,True,17.0,
6,28,90,0,16,42,26,23,64,67,100,0,100,True,21.0,
7,27,70,0,16,36,100,13,0,13,100,7,100,True,0.0,
8,31,85,1,20,30,100,0,76,27,100,0,100,True,,100.0
9,39,80,1,21,42,33,0,17,57,99,0,100,True,,100.0
10,41,80,1,8,1,100,0,0,71,100,54,100,True,,100.0
11,33,113,0,14,30,100,73,71,100,100,50,100,True,50.0,
12,43,85,1,20,41,100,0,0,32,81,0,100,True,,80.0
13,18,130,0,28,28,71,0,78,19,69,16,100,True,24.0,
14,12,90,0,0,6,100,87,0,57,89,49,100,True,85.0,
15,24,91,0,8,11,100,30,19,0,60,84,100,True,48.0,
16,38,81,0,0,42,97,0,0,35,67,0,100,True,33.0,
17,33,88,0,42,0,89,0,0,68,70,19,100,True,100.0,
18,25,95,0,20,40,100,0,61,100,100,0,100,True,31.0,
19,37,84,1,20,36,100,0,0,71,73,0,100,True,,100.0
20,35,130,1,24,42,100,0,8,0,0,0,100,True,,100.0
21,29,100,0,42,42,100,86,20,100,100,13,100,True,9.0,
22,18,115,0,6,12,46,70,0,71,72,35,100,True,88.0,
23,32,95,0,16,12,38,0,0,100,100,0,100,True,71.0,
24,28,92,0,12,14,100,35,35,71,100,61,60,True,100.0,
25,32,81,0,11,24,100,0,0,6,89,67,100,True,38.0,
26,20,90,0,9,30,100,0,0,78,100,0,100,True,57.0,
27,40,101,1,16,24,79,0,0,0,100,0,100,True,,100.0
28,35,54,0,14,42,87,23,0,0,68,20,100,True,65.0,
29,23,77,0,16,42,83,40,0,93,100,14,100,True,52.0,
30,21,93,0,12,20,83,78,12,57,100,100,100,True,40.0,
31,21,90,0,42,42,71,7,6,12,100,16,100,True,15.0,
32,19,95,0,12,42,79,100,19,73,100,73,100,True,42.0,
33,31,85,0,14,24,100,0,14,54,75,1,100,True,68.0,
34,28,98,0,42,42,30,0,0,25,72,0,100,True,50.0,
35,37,100,1,21,42,100,33,12,65,74,36,50,True,,100.0
36,28,65,0,42,42,100,0,2,21,77,18,100,True,61.0,
37,27,70,0,12,20,100,0,0,57,93,80,87,True,98.0,
38,30,69,0,12,20,100,0,67,23,100,76,75,True,0.0,
39,27,85,0,21,42,87,16,77,22,86,0,100,True,83.0,
40,45,101,1,12,31,100,68,72,57,78,49,100,True,,49.0
41,42,100,0,42,42,100,0,0,57,19,100,100,True,49.0,
42,31,80,1,16,42,100,0,0,0,100,0,100,True,,100.0
43,31,85,0,2,4,100,100,0,84,100,49,74,True,87.0,
44,24,89,0,16,42,100,63,23,24,100,0,100,True,51.0,
45,24,90,0,14,4,100,90,90,0,80,19,100,True,82.0,
46,29,80,0,8,42,100,8,15,71,82,83,82,True,14.0,
47,31,110,0,16,36,92,72,84,59,79,66,100,True,56.0,
48,24,75,0,15,42,81,0,0,62,62,50,100,True,0.0,
49,36,70,0,16,12,32,0,57,41,95,70,100,True,0.0,
50,23,130,0,42,42,100,100,0,100,100,52,100,True,50.0,
51,31,90,0,14,16,93,78,61,21,22,23,82,True,75.0,
52,29,80,0,14,32,100,65,65,20,100,23,100,True,28.0,
53,28,80,0,28,42,97,5,4,50,84,0,100,True,0.0,
54,25,85,0,24,38,100,100,20,21,81,0,100,True,42.0,
55,36,80,0,14,40,100,0,31,26,25,0,100,True,0.0,
56,54,87,1,12,28,100,11,10,73,100,82,100,True,,100.0
57,31,85,0,14,40,100,0,71,72,90,0,100,True,48.0,
58,29,85,1,12,6,75,48,0,78,100,40,77,True,,79.0
59,44,87,0,14,42,85,0,0,0,70,100,100,True,0.0,
60,30,80,0,22,42,100,0,74,72,100,27,100,True,0.0,
