,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,30,76,0,10,42,100,0,0,0,60,26,74,True,0.0,
1,47,79,1,8,9,98,42,0,66,44,2,98,True,,98.0
2,23,85,0,32,42,100,0,0,37,100,0,100,True,100.0,
3,20,70,0,0,0,100,0,0,100,100,0,100,True,0.0,
4,35,80,1,4,0,100,0,0,100,100,35,100,True,,100.0
5,28,78,0,12,30,84,0,0,13,100,77,100,True,71.0,
6,23,100,0,12,42,100,100,9,100,100,73,100,True,29.0,
7,31,85,1,20,42,62,49,56,25,76,25,100,True,,37.0
8,31,90,1,14,22,100,45,56,59,100,100,100,True,,73.0
9,28,40,0,30,42,32,0,0,10,11,17,88,True,24.0,
10,34,90,1,28,28,86,0,0,18,81,74,100,True,,100.0
11,27,100,0,14,42,100,74,79,20,21,24,100,True,71.0,
12,24,80,0,24,34,100,0,0,31,82,73,100,True,13.0,
13,22,87,0,12,0,100,80,0,100,100,49,50,True,100.0,
14,35,85,1,12,30,100,0,0,19,100,0,99,True,,93.0
15,25,86,0,4,42,100,18,0,100,100,72,86,True,45.0,
16,31,130,0,2,6,100,0,73,67,70,89,63,True,100.0,
17,42,75,1,0,0,100,0,0,12,100,99,100,True,,91.0
18,23,81,0,16,42,100,10,0,58,96,67,77,True,66.0,
19,28,92,0,14,24,100,100,0,20,71,23,100,True,33.0,
20,26,119,0,30,42,89,0,0,63,80,3,100,True,100.0,
21,27,91,0,0,0,100,100,100,57,100,21,100,True,37.0,
22,26,85,0,21,42,100,0,0,0,65,50,100,True,0.0,
23,19,80,0,14,42,67,89,23,68,100,47,100,True,48.0,
24,25,85,0,12,30,100,25,0,22,100,16,100,True,100.0,
25,31,95,0,14,14,68,0,0,16,68,28,100,True,8.0,
26,21,80,0,14,42,100,78,79,82,100,89,100,True,77.0,
27,19,89,0,15,36,100,33,18,31,100,48,100,True,74.0,
28,37,130,0,20,42,100,13,1,8,75,10,100,True,89.0,
29,29,90,0,19,23,100,67,54,61,94,97,100,True,73.0,
30,23,85,0,12,20,100,0,0,0,100,0,100,True,100.0,
31,30,90,0,12,30,100,0,0,19,64,69,100,True,23.0,
32,48,90,1,12,31,89,0,0,10,90,53,96,True,,100.0
33,36,81,0,12,42,33,0,0,79,96,30,100,True,0.0,
34,23,85,0,21,21,100,0,0,8,48,16,100,True,14.0,
35,32,80,1,14,36,100,0,0,0,50,0,100,True,,32.0
36,26,61,0,26,42,85,100,48,30,67,39,100,True,16.0,
37,60,118,1,2,8,100,91,0,100,100,100,100,True,,100.0
38,58,90,0,22,42,90,0,0,0,90,0,100,True,0.0,
39,30,88,0,14,22,87,100,0,100,100,0,100,True,59.0,
40,35,89,1,12,0,72,22,24,27,85,70,100,True,,69.0
41,30,102,0,14,0,100,73,26,27,100,10,100,True,52.0,
42,29,83,0,42,42,100,100,0,57,76,52,100,True,0.0,
43,24,90,0,12,42,89,100,0,72,100,0,100,True,42.0,
44,34,85,1,12,20,80,0,0,56,100,0,100,True,,100.0
45,21,100,0,42,42,100,65,29,23,88,53,100,True,11.0,
46,31,130,0,42,42,100,73,20,88,77,0,100,True,71.0,
47,32,91,0,15,15,82,96,96,100,82,0,100,True,51.0,
48,28,70,0,16,42,100,100,0,62,100,9,100,True,11.0,
49,32,82,0,20,24,92,71,92,66,100,79,100,True,58.0,
50,24,84,0,30,31,100,100,25,74,79,100,100,True,62.0,
51,24,60,0,12,32,100,0,0,20,100,0,99,True,0.0,
