,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,29,85,0,42,0,100,0,0,100,100,100,100,True,100.0,
1,19,95,0,12,4,100,100,59,72,100,0,100,True,73.0,
2,18,65,0,2,42,100,0,2,0,100,100,100,True,100.0,
3,23,90,0,16,24,70,70,0,69,73,51,100,True,50.0,
4,32,101,0,11,21,91,21,11,33,88,79,100,True,100.0,
5,24,85,0,20,20,84,90,0,100,100,81,100,True,38.0,
6,22,95,0,13,27,100,77,0,57,100,70,100,True,61.0,
7,19,90,0,12,20,89,30,32,26,82,73,70,True,100.0,
8,29,100,0,42,42,100,86,20,100,100,13,100,True,9.0,
9,28,80,0,14,42,78,63,0,20,21,0,100,True,62.0,
10,24,80,0,16,16,100,0,0,69,33,0,100,True,0.0,
11,54,76,1,0,2,100,0,0,50,100,0,100,True,,100.0
12,33,100,0,42,42,100,0,0,79,63,19,100,True,28.0,
13,32,86,0,18,42,100,43,0,76,100,47,100,True,49.0,
14,30,127,0,12,42,76,19,66,83,100,81,94,True,25.0,
15,49,85,1,16,16,72,0,0,40,100,0,100,True,,100.0
16,36,130,0,42,42,100,100,100,0,100,0,100,True,100.0,
17,37,100,0,21,40,88,0,86,50,64,58,100,True,30.0,
18,58,80,1,12,12,100,100,0,23,68,73,100,True,,100.0
19,38,100,0,12,15,98,47,51,68,75,36,74,True,100.0,
20,59,90,1,12,7,100,4,0,63,79,43,100,True,,100.0
21,47,88,1,42,42,100,0,0,72,76,0,100,True,,100.0
22,29,110,0,20,30,86,0,0,69,31,25,100,True,50.0,
23,25,91,0,42,42,93,0,99,45,98,77,100,True,43.0,
24,34,80,1,42,42,100,0,0,0,0,0,100,True,,2.0
25,32,90,0,19,30,73,50,24,71,90,15,100,True,100.0,
26,29,85,0,35,42,100,23,22,12,72,32,100,True,52.0,
27,38,114,1,10,4,86,52,0,76,73,80,100,True,,100.0
28,28,78,0,30,42,100,39,38,59,100,90,100,True,31.0,
29,34,81,0,12,20,100,86,0,86,72,28,86,True,9.0,
30,29,85,0,20,42,100,0,0,68,81,17,100,True,52.0,
31,22,100,0,14,42,100,50,0,74,66,30,100,True,83.0,
32,29,91,0,15,25,100,0,0,0,21,0,100,True,0.0,
33,31,94,0,21,42,81,100,80,100,100,45,100,True,51.0,
34,31,70,0,28,42,100,50,0,100,100,77,100,True,100.0,
35,29,107,0,20,36,77,6,5,40,55,19,85,True,6.0,
36,35,91,0,12,42,78,75,0,100,100,9,100,True,15.0,
37,28,90,0,27,42,85,0,40,57,100,100,100,True,100.0,
38,46,82,1,8,20,57,0,0,14,14,18,100,True,,25.0
39,28,85,0,6,6,100,47,1,21,100,57,100,True,100.0,
40,34,102,0,20,25,100,0,0,87,100,0,100,True,69.0,
41,31,130,0,42,42,94,76,76,22,74,79,100,True,77.0,
42,24,80,0,16,37,100,0,0,0,100,0,100,True,100.0,
43,35,105,0,14,22,100,8,0,42,56,14,100,True,100.0,
44,24,90,0,12,42,100,0,0,72,84,27,100,True,0.0,
45,36,130,0,2,42,100,100,0,100,100,100,100,True,81.0,
46,22,51,0,15,42,84,81,10,0,100,66,100,True,100.0,
47,30,92,0,20,42,80,0,32,23,93,13,93,True,26.0,
48,62,98,1,18,33,100,0,48,48,51,0,100,True,,98.0
49,47,100,1,0,0,100,100,0,100,100,100,0,True,,100.0
50,36,65,0,24,36,100,100,100,100,100,0,100,True,0.0,
51,34,90,1,16,30,100,0,0,63,88,0,100,True,,100.0
52,35,130,0,0,0,66,37,0,79,100,85,23,True,83.0,
53,40,80,1,3,3,100,0,0,22,83,0,100,True,,100.0
54,44,90,1,14,16,100,0,0,73,100,0,100,True,,100.0
55,32,100,0,16,36,100,0,0,0,86,50,100,True,0.0,
56,31,130,0,21,42,100,0,0,100,0,50,49,True,51.0,
57,41,102,0,15,16,97,0,0,92,94,1,100,True,3.0,
