,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,26,85,0,6,42,79,61,23,79,90,100,79,True,75.0,
1,19,90,0,20,42,100,0,0,0,18,0,100,True,0.0,
2,38,95,0,14,42,80,0,0,79,80,10,81,True,7.0,
3,26,89,0,42,42,100,0,16,19,55,0,100,True,33.0,
4,25,81,0,14,42,100,30,0,14,100,78,100,True,0.0,
5,32,85,0,9,14,100,0,0,70,28,34,100,True,100.0,
6,44,93,0,0,1,100,22,0,0,36,100,100,True,20.0,
7,19,92,0,14,42,35,54,26,79,100,80,94,True,53.0,
8,31,82,0,12,5,35,100,0,74,100,0,100,True,58.0,
9,27,102,0,12,42,100,100,0,31,80,0,79,True,64.0,
10,30,90,0,24,30,100,23,73,100,100,74,100,True,67.0,
11,28,80,0,28,42,97,5,4,50,84,0,100,True,0.0,
12,20,99,0,30,15,100,100,0,71,100,22,80,True,100.0,
13,27,85,0,14,40,61,0,0,34,64,0,82,True,0.0,
14,25,76,0,42,42,84,14,85,71,100,11,100,True,23.0,
15,27,90,0,21,30,100,0,0,40,100,17,100,True,49.0,
16,20,80,0,20,42,100,0,68,36,71,76,100,True,88.0,
17,32,80,0,20,23,80,100,0,16,88,18,100,True,100.0,
18,56,90,0,6,3,99,18,10,26,99,68,100,True,86.0,
19,30,89,0,26,42,71,23,0,70,100,0,100,True,78.0,
20,25,99,0,11,4,60,0,0,62,100,0,100,True,20.0,
21,29,100,0,8,8,89,16,47,83,84,17,100,True,23.0,
22,28,74,0,42,42,100,100,0,4,68,51,100,True,29.0,
23,32,87,1,14,42,26,0,0,69,100,71,100,True,,42.0
24,46,115,1,12,42,99,0,0,100,75,18,85,True,,100.0
25,21,89,0,12,24,53,0,0,0,100,100,100,True,16.0,
26,27,85,0,0,1,100,100,23,69,71,77,52,True,100.0,
27,31,100,1,0,0,100,100,0,100,98,73,100,True,,100.0
28,37,119,0,12,12,79,50,78,50,100,50,100,True,77.0,
29,23,77,0,16,42,83,40,0,93,100,14,100,True,52.0,
30,26,90,1,2,1,100,100,0,0,100,100,100,True,,96.0
31,35,100,0,31,42,100,100,0,100,100,0,97,True,45.0,
32,27,86,0,8,35,73,11,22,40,85,21,88,True,53.0,
33,32,90,0,16,42,100,50,0,68,100,0,100,True,0.0,
34,23,70,0,20,42,100,0,0,0,100,0,100,True,27.0,
35,27,96,0,30,42,100,0,0,39,78,0,100,True,42.0,
36,29,88,0,13,42,95,63,33,69,100,100,73,True,64.0,
37,30,121,0,13,39,86,0,0,0,76,52,100,True,82.0,
38,38,40,0,14,22,100,0,78,0,100,74,100,True,0.0,
39,22,92,0,14,14,90,72,0,29,65,72,100,True,74.0,
40,27,73,0,21,42,66,16,0,74,68,8,73,True,22.0,
41,33,69,0,20,33,28,69,13,20,100,72,100,True,83.0,
42,37,80,0,34,42,72,0,37,100,69,20,100,True,0.0,
43,35,96,1,12,37,85,82,0,15,87,15,79,True,,100.0
44,26,97,0,42,42,100,0,0,83,100,100,100,True,0.0,
45,35,87,1,16,20,100,0,0,80,100,37,100,True,,100.0
