,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,32,85,0,12,20,100,37,0,31,80,33,100,True,88.0,
1,32,99,0,42,42,50,3,0,1,10,0,100,True,13.0,
2,21,130,0,16,20,100,0,21,60,47,0,100,True,56.0,
3,56,98,1,1,4,100,25,22,100,100,10,100,True,,100.0
4,25,65,0,12,0,0,0,100,0,0,100,100,True,0.0,
5,32,60,0,25,10,86,94,53,46,100,100,100,True,9.0,
6,32,111,0,15,36,97,100,100,0,61,100,100,True,31.0,
7,25,70,0,10,42,100,71,0,22,74,66,100,True,0.0,
8,46,70,1,14,40,100,0,0,0,100,16,100,True,,100.0
9,27,85,0,14,42,89,0,0,12,28,39,100,True,26.0,
10,32,90,0,12,36,91,9,73,60,81,67,100,True,61.0,
11,24,69,0,16,42,100,0,0,17,83,0,100,True,48.0,
12,30,85,0,21,42,100,0,1,21,69,51,100,True,85.0,
13,24,85,0,8,42,100,0,0,100,100,0,100,True,49.0,
14,29,130,0,24,0,39,65,20,90,37,28,87,True,78.0,
15,19,65,0,42,42,69,100,100,0,100,65,100,True,36.0,
16,19,130,0,11,20,80,100,22,100,100,69,71,True,67.0,
17,31,117,1,9,19,91,100,0,100,100,100,100,True,,100.0
18,26,100,0,21,42,100,50,73,80,80,50,100,True,70.0,
19,30,85,0,20,20,100,0,0,0,0,0,100,True,0.0,
20,28,80,0,16,36,100,21,72,49,85,0,100,True,46.0,
21,40,85,0,12,4,100,80,23,31,82,82,100,True,1.0,
22,27,99,0,22,42,100,0,0,100,100,0,100,True,37.0,
23,32,92,0,12,0,95,0,0,35,88,60,100,True,72.0,
24,21,51,0,14,42,88,50,69,70,100,45,100,True,22.0,
25,34,90,1,0,0,100,0,0,0,100,53,0,True,,100.0
26,28,80,1,30,30,100,0,0,0,63,100,100,True,,2.0
27,39,80,1,13,14,81,0,0,0,0,100,100,True,,67.0
28,30,130,0,24,42,54,100,73,43,77,100,100,True,100.0,
29,31,130,0,12,0,12,0,0,18,18,0,100,True,0.0,
30,31,88,0,12,42,100,35,74,35,61,39,100,True,79.0,
31,27,130,0,24,42,100,0,0,13,72,49,100,True,19.0,
32,35,100,0,14,26,84,100,0,13,76,80,100,True,100.0,
33,28,86,0,12,42,80,20,70,50,100,0,100,True,73.0,
34,24,92,0,11,12,81,27,31,59,86,100,67,True,100.0,
35,29,81,0,4,0,100,23,0,80,100,82,80,True,100.0,
36,21,96,0,20,34,85,82,0,76,35,12,100,True,11.0,
37,23,100,0,42,21,100,100,0,100,22,0,100,True,100.0,
38,36,95,0,41,42,93,99,15,100,100,20,100,True,48.0,
39,40,92,1,12,10,97,0,4,10,49,100,90,True,,100.0
40,28,75,0,0,3,100,0,0,0,52,100,100,True,77.0,
41,47,85,1,12,42,100,0,0,53,66,51,100,True,,76.0
42,36,60,1,12,42,100,100,0,0,48,0,100,True,,0.0
43,34,94,0,14,18,100,32,33,68,100,100,100,True,24.0,
44,27,95,0,0,0,100,0,0,0,0,0,0,True,100.0,
45,28,90,0,21,42,100,65,0,58,58,12,69,True,18.0,
46,23,88,1,31,30,76,83,92,93,79,80,73,True,,86.0
47,24,85,0,14,42,87,21,36,16,35,22,100,True,50.0,
48,47,79,1,8,9,98,42,0,66,44,2,98,True,,98.0
49,49,90,1,0,1,100,0,0,51,75,77,100,True,,100.0
50,24,130,0,24,41,100,0,68,50,71,0,100,True,80.0,
51,28,80,0,12,30,100,81,65,63,100,100,100,True,100.0,
52,33,100,0,12,20,100,69,75,100,100,76,100,True,70.0,
53,33,77,0,11,15,100,0,0,26,64,21,99,True,62.0,
54,39,130,0,12,1,100,3,28,15,72,100,100,True,100.0,
55,37,91,1,42,0,100,46,0,0,100,29,100,True,,100.0
56,29,88,0,13,42,95,63,33,69,100,100,73,True,64.0,
57,25,87,0,20,42,100,73,0,74,92,63,96,True,100.0,
58,61,90,0,0,8,100,0,0,0,85,51,100,True,0.0,
59,16,87,0,42,25,85,18,0,75,100,27,97,True,80.0,
60,28,87,1,5,32,88,0,0,74,100,100,100,True,,0.0
61,24,60,0,42,42,80,0,0,29,82,47,100,True,0.0,
62,69,80,1,12,15,100,9,0,50,100,83,90,True,,100.0
63,30,90,0,15,42,100,33,27,64,100,25,100,True,48.0,
64,31,90,0,12,0,100,0,26,23,100,100,100,True,100.0,
65,27,76,0,9,0,80,100,0,20,100,13,100,True,25.0,
66,25,86,1,14,0,100,43,56,93,82,0,100,True,,100.0
67,49,130,1,20,20,100,0,48,51,100,0,100,True,,100.0
68,36,130,0,14,42,100,57,0,100,77,0,100,True,51.0,
69,26,77,0,42,42,100,0,0,24,100,33,100,True,51.0,
70,30,90,0,38,37,100,0,0,17,80,0,100,True,0.0,
71,28,85,0,4,5,99,47,16,8,81,0,76,True,54.0,
72,31,73,0,12,42,100,43,0,57,100,100,100,True,17.0,
73,40,70,0,14,38,100,0,0,68,100,0,100,True,0.0,
74,44,93,1,0,1,15,0,0,0,80,55,98,True,,100.0
