,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,32,70,0,42,0,41,19,69,30,79,55,98,True,78.0,
1,31,130,0,14,42,100,100,0,100,26,0,100,True,2.0,
2,23,73,0,14,32,71,0,73,0,75,68,100,True,76.0,
3,37,94,0,14,15,100,73,15,100,100,76,100,True,100.0,
4,29,86,0,42,42,79,0,71,71,85,0,100,True,0.0,
5,20,75,0,42,42,100,0,0,100,100,0,100,True,0.0,
6,28,92,0,12,1,100,66,0,27,76,10,89,True,77.0,
7,23,130,0,10,18,100,100,0,91,100,100,100,True,79.0,
8,34,85,0,12,42,100,18,50,25,48,51,100,True,25.0,
9,29,85,0,14,42,100,16,100,69,100,73,90,True,59.0,
10,36,98,0,14,42,100,100,100,100,100,100,100,True,100.0,
11,27,80,0,14,0,100,42,62,30,77,46,100,True,16.0,
12,33,70,0,0,0,100,0,0,0,49,100,100,True,100.0,
13,38,130,1,30,42,100,0,0,75,100,7,100,True,,100.0
14,24,80,0,12,0,100,0,0,7,100,50,100,True,100.0,
15,26,130,0,40,42,35,25,61,67,100,77,73,True,35.0,
16,23,80,0,0,3,100,0,49,0,100,100,52,True,100.0,
17,23,95,0,14,0,100,21,0,49,72,100,100,True,100.0,
18,35,80,0,12,6,79,23,7,34,59,0,73,True,72.0,
19,36,86,1,12,0,59,100,28,34,100,100,100,True,,100.0
20,42,92,1,0,0,100,0,1,1,100,100,100,True,,100.0
21,48,90,0,14,42,100,0,0,0,0,44,100,True,100.0,
22,34,130,1,21,42,100,26,65,63,100,0,84,True,,100.0
23,37,87,0,12,42,100,35,32,38,77,0,100,True,15.0,
24,40,130,0,16,16,100,100,77,100,90,0,100,True,69.0,
25,39,95,1,12,15,100,0,0,38,72,25,100,True,,72.0
26,25,96,0,18,35,98,100,0,24,40,22,100,True,100.0,
27,30,80,0,20,26,100,69,17,62,100,0,100,True,65.0,
28,27,85,0,14,40,61,0,0,34,64,0,82,True,0.0,
29,22,85,0,18,26,100,29,18,57,100,45,87,True,53.0,
30,27,95,0,21,21,83,75,7,60,84,75,100,True,54.0,
31,37,85,1,10,20,100,0,48,23,78,0,98,True,,70.0
32,27,88,0,2,8,80,100,100,65,85,33,79,True,33.0,
33,37,61,1,14,42,100,0,0,0,100,0,100,True,,0.0
34,46,85,1,12,42,100,11,6,34,78,68,98,True,,100.0
35,32,130,0,20,42,100,51,0,79,100,100,81,True,70.0,
36,27,80,0,14,42,100,20,44,74,100,0,100,True,25.0,
37,24,64,0,21,42,100,0,0,28,100,25,100,True,65.0,
38,36,130,0,12,20,100,100,0,100,100,17,89,True,100.0,
39,37,84,1,20,36,100,0,0,71,73,0,100,True,,100.0
40,29,91,0,14,14,81,100,2,100,100,86,84,True,100.0,
41,28,90,0,12,42,89,77,51,65,64,32,100,True,100.0,
42,38,95,1,12,12,100,0,0,13,88,78,100,True,,100.0
43,32,83,0,32,12,100,17,18,19,58,32,92,True,66.0,
44,39,80,1,21,42,33,0,17,57,99,0,100,True,,100.0
45,23,102,0,16,30,100,0,0,46,100,79,97,True,100.0,
46,23,85,0,14,22,97,29,1,59,100,66,100,True,100.0,
47,23,90,0,16,42,66,68,75,71,100,50,100,True,24.0,
48,35,90,0,14,42,100,41,0,15,68,47,100,True,0.0,
49,41,85,1,11,11,100,0,0,18,0,48,100,True,,62.0
50,22,130,0,21,8,76,47,83,80,100,22,100,True,100.0,
51,28,80,0,20,42,100,0,0,0,68,88,100,True,0.0,
