,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,34,85,0,42,42,78,25,68,71,100,67,100,True,100.0,
1,34,100,0,12,36,45,100,0,100,100,0,100,True,0.0,
2,33,85,1,14,42,83,80,0,86,80,17,100,True,,100.0
3,26,45,0,24,40,69,19,5,10,88,85,100,True,12.0,
4,26,90,0,25,42,78,0,100,79,100,71,100,True,0.0,
5,23,130,0,10,18,100,100,0,91,100,100,100,True,79.0,
6,32,97,0,23,23,82,0,0,25,82,0,100,True,14.0,
7,26,80,0,12,15,67,15,1,58,81,55,100,True,40.0,
8,19,100,0,14,20,100,0,0,100,100,2,97,True,100.0,
9,34,95,1,12,40,100,0,5,100,100,0,100,True,,100.0
10,31,60,0,16,42,70,0,0,30,82,7,100,True,0.0,
11,24,130,0,24,42,100,0,0,100,0,21,100,True,81.0,
12,20,87,0,42,20,100,71,0,49,97,91,0,True,75.0,
13,32,130,0,12,30,58,5,5,82,73,52,66,True,19.0,
14,31,80,0,12,30,69,0,0,76,76,0,100,True,66.0,
15,32,90,0,15,42,100,77,77,63,63,71,100,True,88.0,
16,20,100,0,41,42,100,20,19,64,77,21,100,True,19.0,
17,24,80,0,32,42,64,0,0,26,81,12,100,True,65.0,
18,24,83,0,14,42,100,61,0,28,71,0,100,True,42.0,
19,45,90,1,10,12,100,48,0,71,97,82,83,True,,100.0
20,28,100,0,4,5,100,0,0,51,100,50,100,True,100.0,
21,28,92,0,16,20,71,11,9,100,82,76,100,True,26.0,
22,26,98,0,15,34,96,95,87,100,73,54,99,True,100.0,
23,23,80,0,14,42,100,79,87,0,74,77,100,True,12.0,
24,36,75,0,6,0,71,53,100,51,96,62,100,True,100.0,
25,34,130,0,12,12,100,0,0,74,74,0,100,True,100.0,
26,35,78,0,24,42,65,65,72,56,100,36,100,True,42.0,
27,32,80,0,12,24,37,15,9,36,86,100,100,True,50.0,
28,28,90,0,14,42,89,0,0,16,88,0,100,True,66.0,
29,33,70,0,36,42,80,16,13,50,100,40,100,True,23.0,
30,35,90,0,14,42,100,60,0,76,78,21,100,True,29.0,
31,41,90,1,6,6,100,65,0,0,100,100,100,True,,100.0
32,21,80,0,13,25,94,22,0,51,89,27,100,True,37.0,
33,40,70,0,14,37,100,0,0,55,79,43,100,True,0.0,
34,42,90,1,12,16,100,100,0,100,100,56,100,True,,63.0
35,33,90,1,6,1,48,0,0,0,100,0,100,True,,100.0
36,39,90,1,15,20,87,32,68,85,100,52,100,True,,100.0
