,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,28,80,0,4,8,100,100,0,100,100,0,100,True,64.0,
1,31,130,0,2,6,100,0,73,67,70,89,63,True,100.0,
2,26,80,0,12,15,67,15,1,58,81,55,100,True,40.0,
3,38,88,1,12,20,100,61,0,64,64,72,100,True,,100.0
4,25,70,0,13,42,36,21,12,28,84,70,100,True,15.0,
5,24,85,0,14,42,81,19,22,63,96,77,99,True,62.0,
6,30,90,0,0,0,100,0,0,100,100,78,100,True,100.0,
7,39,90,1,42,42,100,0,0,25,80,17,100,True,,100.0
8,21,90,0,12,34,100,0,100,69,90,17,95,True,75.0,
9,16,78,0,12,38,10,55,81,41,100,33,100,True,65.0,
10,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
11,31,95,0,20,42,100,0,0,100,73,13,100,True,77.0,
12,32,130,0,21,42,100,78,0,100,27,4,100,True,27.0,
13,30,95,0,5,12,100,44,57,69,100,100,100,True,55.0,
14,40,80,0,14,0,100,0,0,68,69,17,88,True,45.0,
15,26,90,0,15,42,100,35,0,0,100,82,100,True,100.0,
16,32,90,0,18,42,100,87,0,75,100,100,100,True,0.0,
17,33,130,0,9,20,100,63,0,100,56,0,100,True,19.0,
18,41,75,1,14,33,75,34,70,72,74,73,100,True,,17.0
19,28,95,1,6,20,100,65,0,37,69,32,100,True,,48.0
20,24,30,0,42,24,100,90,0,0,99,100,100,True,0.0,
21,35,100,0,14,42,100,72,33,41,89,1,100,True,73.0,
22,23,95,0,16,20,100,100,0,38,73,100,100,True,100.0,
23,42,130,0,14,14,100,1,9,87,100,0,100,True,78.0,
24,31,86,0,1,0,100,0,0,59,84,99,99,True,100.0,
25,30,75,0,12,42,100,100,0,70,100,100,100,True,81.0,
26,31,50,0,10,10,100,14,13,9,59,83,100,True,24.0,
27,33,95,0,16,42,100,0,0,61,100,82,100,True,16.0,
28,28,85,0,8,20,100,100,1,41,75,57,100,True,100.0,
29,29,130,0,26,42,80,23,0,0,72,70,100,True,49.0,
30,26,130,0,13,42,85,0,0,29,75,83,100,True,20.0,
31,25,100,0,14,25,100,0,1,0,2,0,100,True,70.0,
32,37,70,1,11,13,100,78,62,63,64,0,79,True,,26.0
