,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,21,130,0,8,8,85,100,0,100,100,16,100,True,25.0,
1,31,90,0,28,42,82,22,0,83,82,13,100,True,24.0,
2,47,80,1,12,42,86,0,0,28,75,0,100,True,,100.0
3,40,96,0,12,0,76,1,1,32,72,61,100,True,49.0,
4,24,87,0,12,0,49,0,0,27,68,100,100,True,100.0,
5,25,130,0,29,40,83,0,0,71,84,2,100,True,4.0,
6,20,75,0,14,42,68,83,31,28,59,39,100,True,64.0,
7,35,100,0,25,24,100,1,0,0,100,0,100,True,18.0,
8,41,76,0,24,30,26,21,2,0,78,20,100,True,0.0,
9,57,72,1,42,42,94,73,90,44,84,3,100,True,,100.0
10,25,71,1,14,25,83,0,43,41,100,54,100,True,,67.0
11,27,75,0,24,42,100,0,65,52,100,0,100,True,19.0,
12,17,85,0,42,38,95,77,76,61,61,100,100,True,74.0,
13,30,99,0,42,42,100,100,0,54,50,100,100,True,0.0,
14,21,70,0,42,42,100,0,0,0,78,34,100,True,0.0,
15,23,85,0,14,42,100,0,0,20,35,0,100,True,0.0,
16,28,91,0,13,20,100,0,58,62,100,100,100,True,56.0,
17,27,75,0,12,32,67,15,21,59,98,0,98,True,9.0,
18,59,90,1,8,8,100,45,0,100,97,16,100,True,,100.0
19,29,103,0,14,39,100,19,17,62,99,48,100,True,64.0,
20,25,80,0,20,42,93,9,7,0,100,100,100,True,52.0,
21,17,80,0,21,42,100,0,0,57,45,0,100,True,26.0,
22,51,86,1,15,41,100,0,0,6,91,70,76,True,,80.0
23,41,90,0,22,21,69,0,0,70,89,22,100,True,24.0,
24,25,75,0,14,25,84,68,61,54,99,81,100,True,55.0,
25,39,90,0,12,42,100,100,72,57,75,0,100,True,58.0,
26,36,95,0,12,0,79,0,13,48,50,50,100,True,50.0,
27,32,112,0,28,42,86,0,100,19,63,83,100,True,27.0,
28,17,92,0,4,3,98,76,10,18,85,19,81,True,69.0,
29,20,100,0,9,30,100,0,0,66,85,100,73,True,64.0,
30,21,80,0,21,32,100,100,0,39,65,50,100,True,56.0,
31,26,93,0,12,42,68,60,0,55,100,99,100,True,50.0,
32,26,92,0,14,32,100,0,0,72,31,1,100,True,54.0,
33,36,90,1,12,20,100,0,0,79,81,28,100,True,,100.0
34,3,83,0,2,3,100,58,92,73,100,100,100,True,0.0,
35,19,90,0,42,27,66,0,0,27,100,66,100,True,100.0,
36,43,85,0,14,42,100,0,0,0,78,100,100,True,0.0,
37,29,86,0,42,42,79,0,71,71,85,0,100,True,0.0,
38,29,80,0,24,32,100,0,0,0,83,22,100,True,21.0,
39,26,100,0,16,38,92,0,0,70,100,63,100,True,73.0,
40,21,91,0,27,42,100,28,25,30,84,78,98,True,100.0,
41,40,85,1,16,16,100,0,45,75,75,0,100,True,,71.0
42,21,85,0,1,7,100,64,24,21,26,0,100,True,49.0,
43,27,60,0,42,42,100,16,69,11,100,16,99,True,0.0,
44,28,130,0,42,42,63,29,69,31,87,0,100,True,36.0,
45,29,96,0,20,14,100,27,28,19,68,70,100,True,14.0,
46,27,86,0,14,14,100,69,0,63,90,92,100,True,21.0,
47,28,130,0,42,24,100,0,0,100,100,0,100,True,59.0,
48,37,100,0,14,38,100,100,39,86,86,100,82,True,53.0,
49,30,95,0,16,42,100,51,100,71,70,36,100,True,98.0,
50,33,130,0,42,40,98,97,0,0,100,0,100,True,0.0,
51,23,100,0,33,42,79,74,74,65,85,65,55,True,55.0,
52,24,70,0,6,42,74,7,1,35,100,13,100,True,12.0,
53,32,85,0,14,42,100,68,0,69,100,18,100,True,72.0,
54,26,98,0,5,20,100,18,0,84,86,16,40,True,100.0,
55,29,100,0,20,20,100,0,62,60,36,50,100,True,0.0,
56,24,90,0,30,21,100,0,49,50,100,0,100,True,0.0,
57,23,90,0,14,42,100,0,0,35,100,39,100,True,21.0,
58,38,65,0,30,42,60,10,82,12,34,0,100,True,14.0,
59,36,65,0,24,36,100,100,100,100,100,0,100,True,0.0,
60,47,86,1,12,15,100,0,100,20,77,78,73,True,,100.0
61,32,100,0,20,42,100,100,0,0,100,0,100,True,100.0,
62,35,82,0,16,42,75,48,64,24,84,77,100,True,23.0,
63,29,100,0,16,42,59,100,52,78,91,0,100,True,49.0,
64,23,94,0,18,42,100,29,11,60,92,55,100,True,100.0,
65,24,101,0,13,30,87,73,60,89,100,59,90,True,68.0,
66,36,70,0,16,12,32,0,57,41,95,70,100,True,0.0,
67,29,80,0,10,20,86,28,0,72,100,48,100,True,100.0,
68,34,100,1,12,40,100,79,0,100,100,79,100,True,,100.0
69,42,86,1,16,40,91,67,0,16,83,0,100,True,,32.0
70,27,80,0,16,20,100,9,38,62,83,18,100,True,87.0,
71,30,91,0,11,42,100,33,0,77,100,31,100,True,62.0,
72,22,22,0,42,42,100,2,0,13,76,0,100,True,1.0,
73,27,99,0,12,30,100,75,16,100,78,0,100,True,69.0,
74,25,101,0,10,40,100,100,100,14,100,91,100,True,100.0,
75,59,87,1,12,42,100,0,100,73,74,0,100,True,,100.0
76,34,91,0,42,42,100,0,0,100,100,33,100,True,0.0,
77,27,80,0,14,15,100,22,62,57,73,73,73,True,73.0,
78,35,130,1,0,0,100,62,62,99,91,23,100,True,,75.0
79,22,80,0,16,28,100,47,1,38,86,100,100,True,100.0,
80,33,85,0,14,0,75,11,0,30,57,19,100,True,25.0,
81,29,93,0,16,10,100,52,0,38,70,75,100,True,98.0,
82,25,90,0,12,42,100,100,0,78,100,49,100,True,69.0,
83,31,80,0,12,31,100,22,78,67,88,0,100,True,0.0,
84,36,130,0,14,42,100,0,0,100,100,12,100,True,25.0,
85,26,80,0,14,37,100,0,0,83,87,13,99,True,63.0,
86,24,86,0,14,40,100,0,0,67,76,60,100,True,74.0,
87,36,90,1,15,34,52,0,0,72,100,9,100,True,,71.0
88,34,80,0,12,21,100,0,0,36,64,0,100,True,0.0,
89,27,90,0,20,31,100,29,76,68,100,78,75,True,86.0,
90,22,96,0,12,42,100,16,100,69,100,50,100,True,100.0,
91,33,94,0,30,42,92,48,49,0,100,10,100,True,21.0,
92,19,74,0,15,42,82,0,17,65,100,52,100,True,79.0,
93,27,101,0,12,42,100,0,100,50,100,0,100,True,96.0,
94,34,101,1,8,0,100,0,0,75,85,46,100,True,,100.0
95,28,94,0,25,42,100,15,18,85,100,75,100,True,84.0,
96,29,86,0,12,13,83,100,8,64,77,84,100,True,25.0,
97,30,88,0,42,42,74,0,0,48,89,12,100,True,34.0,
98,24,90,0,13,38,100,0,0,82,100,100,100,True,30.0,
99,27,100,0,12,42,100,100,62,100,100,100,100,True,100.0,
100,63,88,1,8,21,100,0,0,72,100,42,100,True,,100.0
101,24,65,0,42,0,100,61,100,18,100,100,100,True,25.0,
102,21,97,0,8,8,100,75,0,0,100,78,100,True,100.0,
103,22,90,0,0,42,100,100,0,100,0,100,100,True,100.0,
104,24,45,0,14,32,78,16,100,19,49,22,100,True,100.0,
105,44,130,1,42,42,83,100,100,0,100,100,100,True,,100.0
106,27,90,0,42,26,83,100,100,17,81,100,100,True,21.0,
107,31,85,0,12,42,65,24,24,6,100,100,88,True,34.0,
108,32,72,1,14,42,100,100,0,100,100,100,99,True,,100.0
109,35,90,0,14,42,59,0,69,0,70,0,100,True,0.0,
110,23,90,0,16,24,70,70,0,69,73,51,100,True,50.0,
111,23,95,0,12,32,82,100,0,62,81,98,100,True,76.0,
112,40,84,1,14,42,100,0,0,74,100,100,100,True,,100.0
113,31,85,0,17,30,100,9,8,28,64,0,100,True,85.0,
114,19,115,0,22,42,82,70,0,76,100,7,100,True,26.0,
115,20,130,0,28,0,100,46,0,100,68,14,100,True,64.0,
116,36,82,1,14,20,100,16,17,45,66,0,70,True,,100.0
117,23,80,0,14,30,100,0,14,45,100,0,100,True,23.0,
118,41,130,0,14,18,32,0,0,37,0,25,100,True,0.0,
119,26,130,0,0,0,100,33,33,100,100,0,100,True,100.0,
120,25,80,0,25,42,100,27,1,59,77,35,100,True,82.0,
121,26,91,0,22,22,100,29,0,26,39,63,100,True,54.0,
122,61,95,1,8,30,100,0,0,100,100,24,100,True,,100.0
123,27,130,0,13,14,100,100,100,100,100,21,100,True,82.0,
124,25,70,0,42,42,74,51,100,71,100,23,100,True,0.0,
125,46,101,1,10,18,100,0,0,69,100,100,100,True,,100.0
126,32,32,0,25,42,32,31,0,0,100,0,100,True,0.0,
127,22,100,0,17,39,100,51,28,50,100,48,100,True,81.0,
128,33,100,0,12,42,100,0,0,50,100,17,100,True,100.0,
129,29,86,0,14,42,79,38,64,69,70,9,100,True,95.0,
130,23,85,0,12,38,93,21,0,100,64,0,100,True,50.0,
131,30,95,0,5,12,100,44,57,69,100,100,100,True,55.0,
132,42,80,0,14,14,100,0,0,0,69,50,100,True,100.0,
133,21,88,0,8,24,84,16,0,60,100,77,100,True,81.0,
134,27,86,0,12,42,22,100,51,37,58,61,100,True,7.0,
135,27,81,0,0,1,100,48,0,0,57,55,45,True,85.0,
136,32,101,0,12,21,74,0,0,78,100,0,99,True,100.0,
137,32,130,0,15,42,100,67,80,4,97,51,100,True,100.0,
138,36,80,0,33,42,100,57,0,64,26,0,49,True,89.0,
139,19,80,0,15,30,87,0,0,13,82,35,100,True,18.0,
140,21,102,0,8,8,100,68,50,0,80,76,100,True,100.0,
141,36,130,0,14,42,100,57,0,100,77,0,100,True,51.0,
142,31,100,0,36,28,100,100,0,0,0,100,100,True,75.0,
143,31,85,0,14,24,100,0,14,54,75,1,100,True,68.0,
144,28,130,0,16,20,100,24,24,100,100,65,88,True,63.0,
145,21,80,0,15,42,100,31,0,51,100,54,100,True,51.0,
146,58,90,1,12,20,100,0,0,0,100,100,100,True,,100.0
147,48,91,1,15,23,100,0,0,17,71,39,100,True,,100.0
148,29,130,0,42,42,100,75,78,79,86,1,100,True,30.0,
149,32,98,0,11,25,100,0,47,70,100,19,77,True,90.0,
