,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,27,100,0,12,24,100,100,100,100,100,71,72,True,65.0,
1,27,130,0,14,39,75,100,100,100,100,0,100,True,48.0,
2,33,100,0,12,42,100,0,0,50,100,17,100,True,100.0,
3,35,81,0,20,40,97,0,29,76,100,80,100,True,56.0,
4,31,130,0,42,42,94,76,76,22,74,79,100,True,77.0,
5,32,90,1,10,25,100,64,0,84,100,26,85,True,,100.0
6,19,83,0,42,42,80,100,83,31,61,97,87,True,65.0,
7,32,90,0,24,42,78,5,0,94,100,16,100,True,35.0,
8,28,84,0,16,30,100,10,2,58,100,24,100,True,78.0,
9,39,130,0,14,37,100,6,0,78,100,5,100,True,0.0,
10,26,90,0,4,12,100,82,0,100,100,30,82,True,28.0,
11,23,124,0,22,22,100,43,0,70,78,7,93,True,23.0,
12,32,90,0,0,0,100,21,0,28,88,92,14,True,100.0,
13,58,130,1,10,10,100,0,0,100,100,0,100,True,,100.0
14,42,90,0,11,42,100,100,0,74,100,100,100,True,100.0,
15,22,55,0,36,42,92,0,0,35,50,25,100,True,0.0,
16,30,95,0,5,12,100,44,57,69,100,100,100,True,55.0,
17,61,90,1,8,0,100,0,0,13,78,49,98,True,,100.0
18,28,130,0,21,42,100,0,11,10,76,18,100,True,60.0,
19,24,83,0,20,42,75,75,0,74,100,50,100,True,60.0,
20,23,94,0,8,42,100,0,0,72,100,0,100,True,77.0,
21,41,110,1,14,22,100,67,18,79,100,0,100,True,,100.0
22,29,83,0,42,42,100,100,0,57,76,52,100,True,0.0,
23,21,85,0,13,16,97,74,0,25,100,72,100,True,49.0,
24,47,97,1,11,27,100,0,4,100,100,0,100,True,,100.0
25,18,87,0,25,35,69,39,65,84,100,76,100,True,72.0,
26,23,130,0,14,30,100,15,0,100,100,21,100,True,0.0,
27,39,100,1,8,42,100,100,100,64,79,45,100,True,,100.0
28,25,130,0,8,42,100,0,0,100,100,0,100,True,34.0,
29,40,130,0,30,42,78,0,0,93,92,13,98,True,33.0,
30,39,90,1,17,42,100,0,56,24,66,21,90,True,,28.0
31,20,94,0,30,42,94,0,7,16,90,0,100,True,83.0,
32,40,100,0,12,12,66,71,22,100,100,0,73,True,39.0,
33,20,130,0,18,26,42,58,16,64,77,68,100,True,20.0,
34,55,89,0,12,34,100,0,0,0,0,86,100,True,59.0,
35,25,88,0,14,22,100,0,0,12,79,100,100,True,100.0,
36,28,80,0,24,15,100,18,0,49,100,0,100,True,0.0,
37,35,90,0,16,30,100,59,70,71,100,13,100,True,6.0,
38,19,102,0,26,42,83,96,81,36,100,91,100,True,81.0,
39,28,84,0,20,31,100,50,0,62,62,48,99,True,40.0,
40,43,90,1,14,35,100,0,50,27,74,0,100,True,,0.0
41,23,90,0,42,42,100,12,0,13,7,100,100,True,15.0,
42,24,90,0,12,42,100,0,0,72,84,27,100,True,0.0,
43,39,85,0,42,0,100,0,0,0,100,100,100,True,0.0,
44,61,81,1,16,32,85,0,1,26,78,0,100,True,,100.0
45,30,85,0,12,42,100,53,18,36,83,31,79,True,50.0,
46,42,90,0,17,42,100,38,38,62,62,50,100,True,0.0,
47,40,90,0,20,41,84,0,12,73,82,0,100,True,57.0,
48,18,100,0,21,39,84,17,50,49,71,7,100,True,14.0,
49,28,98,0,8,42,93,31,0,100,100,11,100,True,32.0,
50,23,80,0,12,12,77,0,0,47,71,87,99,True,74.0,
51,27,95,0,8,30,100,0,0,100,100,0,76,True,100.0,
52,55,70,0,22,42,77,0,0,0,100,9,100,True,0.0,
53,30,90,0,0,0,100,0,0,100,100,78,100,True,100.0,
54,28,50,0,42,42,49,20,100,59,100,49,100,True,11.0,
55,34,63,0,12,42,60,47,0,48,100,2,100,True,0.0,
56,22,85,0,14,42,100,55,82,58,100,58,90,True,85.0,
57,22,130,0,30,42,100,0,0,100,64,0,100,True,67.0,
58,30,80,0,20,4,70,46,21,51,83,59,100,True,100.0,
59,21,75,0,15,36,78,37,13,9,69,47,97,True,28.0,
60,42,86,1,16,40,91,67,0,16,83,0,100,True,,32.0
61,36,75,1,30,42,88,0,100,14,52,0,100,True,,100.0
62,28,101,0,42,42,96,100,12,25,27,21,100,True,100.0,
63,32,80,0,8,8,100,0,0,50,100,73,100,True,0.0,
64,29,92,0,8,42,100,68,67,90,100,19,99,True,68.0,
65,20,98,0,22,42,100,59,0,100,100,51,100,True,76.0,
66,29,78,0,15,42,100,100,0,74,100,0,100,True,8.0,
67,33,80,0,16,30,100,33,0,100,100,17,100,True,0.0,
68,45,101,0,20,42,74,0,82,82,24,0,100,True,0.0,
69,21,80,0,20,34,86,79,71,49,86,43,89,True,56.0,
70,57,81,1,5,2,93,0,0,44,100,82,76,True,,100.0
71,25,80,0,14,21,70,0,0,50,80,56,100,True,0.0,
72,34,90,0,0,3,100,0,0,0,100,97,100,True,0.0,
73,20,85,0,34,42,81,76,0,100,100,29,100,True,29.0,
74,49,100,0,12,42,98,0,0,100,79,48,100,True,49.0,
75,32,93,0,14,23,100,0,0,22,69,81,100,True,85.0,
76,39,90,1,15,24,100,24,17,69,83,0,100,True,,100.0
77,37,130,1,18,42,94,24,24,100,90,8,93,True,,14.0
78,37,90,1,14,39,100,100,0,100,100,70,100,True,,100.0
79,31,92,0,10,0,100,69,0,72,100,85,60,True,100.0,
80,40,95,1,12,34,100,9,79,20,75,11,100,True,,99.0
81,25,101,0,0,0,100,0,0,18,100,100,70,True,72.0,
82,23,87,0,10,42,100,82,18,17,94,78,100,True,74.0,
83,33,110,0,12,42,100,71,72,28,73,59,76,True,64.0,
84,22,100,0,10,12,91,26,26,74,75,73,100,True,45.0,
85,27,130,0,15,42,100,21,100,100,100,10,100,True,18.0,
86,37,80,1,42,39,100,0,55,75,92,0,98,True,,18.0
87,24,100,0,24,40,89,100,84,100,100,0,100,True,76.0,
88,30,90,0,42,42,82,13,0,76,77,43,100,True,43.0,
89,29,70,0,12,42,100,25,0,22,100,29,100,True,0.0,
90,66,80,1,12,12,97,0,0,0,0,54,100,True,,100.0
