,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,34,97,0,16,42,26,60,45,19,59,100,100,True,16.0,
1,21,96,0,14,35,51,32,54,100,53,51,100,True,31.0,
2,41,130,1,2,0,100,27,0,47,45,100,100,True,,100.0
3,19,100,0,21,42,100,75,1,100,100,73,100,True,100.0,
4,28,55,0,21,21,100,25,0,0,2,100,100,True,0.0,
5,37,94,0,20,42,100,100,0,62,100,38,100,True,64.0,
6,23,87,0,18,39,100,75,0,72,100,20,100,True,54.0,
7,26,90,0,12,17,100,0,0,48,47,73,100,True,0.0,
8,24,87,0,42,42,73,13,43,23,82,19,100,True,100.0,
9,27,101,1,15,42,100,51,100,48,100,90,100,True,,100.0
10,29,93,0,10,42,100,21,62,90,100,55,75,True,100.0,
11,47,92,1,6,6,100,0,0,64,100,17,93,True,,100.0
12,39,106,0,14,20,100,44,47,89,100,53,100,True,49.0,
13,40,85,0,12,42,100,51,0,26,49,0,100,True,0.0,
14,47,79,1,8,9,98,42,0,66,44,2,98,True,,98.0
15,19,76,0,15,42,100,67,55,27,65,39,61,True,53.0,
16,30,93,0,23,23,100,50,75,7,25,11,100,True,67.0,
17,29,85,0,14,25,91,8,0,30,100,28,89,True,94.0,
18,21,130,0,20,20,100,66,91,63,83,34,100,True,26.0,
19,31,95,0,14,14,68,0,0,16,68,28,100,True,8.0,
20,25,83,0,28,42,100,76,65,68,100,50,100,True,40.0,
21,28,65,0,14,42,95,0,0,17,100,0,100,True,72.0,
22,30,82,0,42,42,70,76,0,79,100,0,98,True,0.0,
23,24,95,0,19,42,100,71,29,66,100,22,100,True,60.0,
24,21,83,0,12,42,100,68,19,30,73,76,83,True,0.0,
25,35,73,1,9,12,100,48,0,58,59,31,100,True,,98.0
26,21,40,0,14,42,100,0,100,0,68,100,100,True,0.0,
27,21,85,0,20,42,100,0,0,0,74,0,100,True,61.0,
28,33,30,0,25,42,50,0,18,0,0,0,100,True,0.0,
29,35,90,1,8,16,100,82,0,50,100,50,100,True,,19.0
30,21,75,0,12,42,100,21,22,0,100,64,100,True,73.0,
31,27,80,0,21,42,100,71,67,42,66,100,100,True,0.0,
32,39,80,1,21,42,33,0,17,57,99,0,100,True,,100.0
33,33,95,0,14,36,100,0,0,71,100,0,100,True,100.0,
34,32,60,0,42,42,99,33,2,28,75,79,100,True,0.0,
35,29,87,0,30,42,100,36,0,68,97,26,99,True,37.0,
36,39,99,1,16,42,100,59,55,71,100,0,100,True,,100.0
37,25,50,0,20,42,100,0,100,28,100,24,100,True,38.0,
38,25,130,0,42,16,47,0,0,0,26,0,100,True,0.0,
39,30,85,0,14,42,100,0,0,100,100,70,100,True,51.0,
40,20,90,0,14,42,100,76,100,19,100,49,81,True,100.0,
41,26,90,0,14,36,100,0,0,72,100,0,100,True,0.0,
42,26,90,0,30,30,100,14,13,23,85,0,100,True,84.0,
43,26,94,0,0,0,100,12,0,16,78,100,63,True,100.0,
44,26,90,0,22,38,100,0,9,63,100,21,100,True,35.0,
45,36,86,1,12,21,100,0,1,49,100,100,100,True,,100.0
46,24,90,0,35,35,100,46,0,100,100,7,100,True,16.0,
47,27,82,0,42,42,100,0,0,73,73,26,100,True,73.0,
48,28,85,0,16,42,74,9,0,75,100,57,100,True,58.0,
49,40,80,1,17,42,100,0,0,11,100,0,100,True,,100.0
50,34,130,1,0,0,100,66,0,100,100,100,77,True,,100.0
51,20,90,0,12,40,100,49,0,50,100,61,100,True,86.0,
