,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,23,79,0,8,42,34,76,0,9,72,100,100,True,68.0,
1,25,81,0,12,38,69,13,9,4,94,91,100,True,8.0,
2,40,86,1,12,12,100,71,0,74,100,63,100,True,,100.0
3,21,100,0,14,2,100,100,6,88,91,100,95,True,100.0,
4,29,95,0,14,24,100,0,0,67,100,60,100,True,57.0,
5,34,130,0,20,40,100,71,40,100,100,14,100,True,59.0,
6,30,97,0,20,40,100,0,0,52,100,100,100,True,0.0,
7,31,70,0,28,42,100,50,0,100,100,77,100,True,100.0,
8,19,95,0,15,42,80,59,30,100,67,0,58,True,10.0,
9,31,130,1,12,42,80,56,100,100,70,62,100,True,,0.0
10,23,100,0,20,42,100,0,0,0,33,0,100,True,31.0,
11,28,74,0,8,0,86,0,0,25,85,1,100,True,64.0,
12,33,81,0,20,42,69,0,0,74,18,0,100,True,38.0,
13,31,130,0,27,42,83,0,78,59,40,0,100,True,65.0,
14,54,79,1,14,42,100,88,2,0,2,55,100,True,,100.0
15,25,80,0,12,40,100,0,100,11,75,100,100,True,28.0,
16,21,60,0,16,42,77,26,0,0,79,54,100,True,35.0,
17,24,71,0,14,32,80,0,0,0,64,62,100,True,25.0,
18,41,128,1,12,12,100,50,0,100,77,16,81,True,,100.0
19,21,60,0,11,42,100,70,0,62,100,100,100,True,14.0,
20,22,95,0,12,35,100,30,0,67,89,21,100,True,71.0,
21,27,90,0,20,38,100,0,22,76,77,13,100,True,74.0,
22,37,80,0,16,42,82,0,18,0,79,0,100,True,0.0,
23,45,79,1,42,42,100,0,0,0,48,0,99,True,,100.0
24,28,85,0,12,16,84,0,0,32,84,17,86,True,25.0,
25,40,80,0,14,0,100,0,0,68,69,17,88,True,45.0,
26,23,60,0,30,42,79,0,28,17,89,13,100,True,0.0,
27,35,130,0,34,23,92,0,0,100,76,59,95,True,82.0,
28,26,90,0,20,42,100,100,100,100,100,100,100,True,51.0,
29,39,130,1,14,24,100,0,0,80,41,49,100,True,,100.0
30,34,60,0,12,25,100,0,0,100,100,57,100,True,0.0,
31,24,85,0,14,16,100,16,0,11,100,0,100,True,16.0,
32,38,83,0,12,42,100,0,0,100,79,0,100,True,99.0,
33,33,84,1,0,1,100,86,0,84,100,100,22,True,,100.0
34,44,80,1,10,40,100,55,59,0,0,65,100,True,,0.0
35,30,97,0,14,25,100,0,0,100,100,73,100,True,74.0,
36,31,90,0,12,42,100,80,2,100,100,88,100,True,100.0,
37,33,91,0,18,20,100,0,0,0,75,54,75,True,19.0,
38,30,90,0,42,42,82,13,0,76,77,43,100,True,43.0,
39,23,80,0,16,38,49,77,6,65,82,79,99,True,29.0,
40,25,85,0,25,30,79,11,63,41,67,12,100,True,82.0,
41,28,85,0,12,41,97,0,0,58,100,37,93,True,79.0,
42,22,81,0,12,8,100,0,0,7,58,0,82,True,57.0,
43,26,89,0,7,20,100,16,0,60,75,69,100,True,35.0,
44,29,90,0,15,24,100,14,84,76,47,26,82,True,12.0,
45,31,80,0,12,42,100,0,0,54,82,0,100,True,0.0,
46,26,85,0,8,12,84,80,77,77,71,71,95,True,77.0,
47,35,85,0,20,42,100,0,0,0,100,0,100,True,0.0,
48,31,70,0,42,42,100,12,0,0,68,0,100,True,0.0,
49,48,90,1,10,20,100,100,0,75,78,39,76,True,,73.0
50,28,90,0,20,42,100,0,10,0,81,0,100,True,37.0,
51,36,85,0,8,0,100,78,0,49,100,100,100,True,18.0,
52,24,70,0,14,20,100,97,0,33,16,82,100,True,0.0,
53,30,86,0,15,28,100,60,49,70,100,100,100,True,54.0,
54,26,92,0,12,20,100,0,0,18,39,0,100,True,100.0,
55,25,130,0,22,7,79,78,90,76,75,97,61,True,20.0,
56,29,80,0,20,20,100,100,100,31,67,25,100,True,47.0,
57,34,86,0,20,42,100,100,42,74,100,77,100,True,0.0,
58,30,90,0,10,31,100,100,0,100,100,0,100,True,10.0,
59,31,130,0,7,12,100,100,100,100,78,78,100,True,100.0,
60,31,75,0,14,42,51,0,0,60,100,0,100,True,31.0,
61,48,80,1,42,42,49,27,0,56,100,49,100,True,,100.0
62,22,75,0,30,42,70,18,71,42,74,0,100,True,67.0,
63,28,85,0,4,8,100,0,0,20,85,15,82,True,100.0,
64,21,80,0,16,20,77,27,25,44,44,100,100,True,70.0,
65,24,94,0,20,26,100,0,70,42,73,58,100,True,19.0,
66,26,89,0,42,42,100,0,16,19,55,0,100,True,33.0,
67,33,70,0,0,0,100,0,0,0,49,100,100,True,100.0,
68,39,90,1,15,20,87,32,68,85,100,52,100,True,,100.0
69,20,90,0,12,30,100,0,0,100,100,100,100,True,100.0,
70,27,113,0,20,42,80,100,57,100,67,45,100,True,0.0,
71,31,130,0,42,0,100,0,0,100,100,0,100,True,50.0,
72,30,98,0,30,42,100,25,25,39,77,82,100,True,100.0,
73,23,75,0,26,27,100,34,35,71,86,26,100,True,100.0,
74,34,85,1,14,42,100,0,0,71,100,100,100,True,,100.0
75,20,98,0,22,42,100,59,0,100,100,51,100,True,76.0,
76,38,95,0,26,42,73,100,80,80,100,52,79,True,72.0,
77,25,85,0,12,37,100,100,0,37,98,74,100,True,29.0,
78,34,130,0,16,39,100,56,58,100,100,0,100,True,81.0,
79,39,95,1,11,20,100,19,14,30,78,0,79,True,,69.0
80,28,110,0,21,42,89,18,0,81,100,25,100,True,26.0,
81,34,82,0,20,42,100,0,14,34,43,0,96,True,57.0,
82,41,90,1,14,39,97,85,14,64,95,100,100,True,,100.0
83,19,104,0,14,42,82,15,100,79,100,34,100,True,68.0,
84,49,90,1,14,9,100,0,15,100,100,0,100,True,,100.0
85,24,90,0,20,23,81,71,0,59,77,72,69,True,82.0,
86,26,85,0,14,42,100,13,0,50,67,0,100,True,13.0,
87,24,97,0,30,42,49,0,0,48,100,50,100,True,0.0,
88,37,86,1,20,36,100,0,66,100,100,33,100,True,,69.0
89,32,85,1,12,28,100,0,0,75,75,69,100,True,,100.0
90,24,86,0,12,42,100,0,0,93,100,55,100,True,0.0,
91,26,115,0,8,42,80,89,0,84,100,23,100,True,82.0,
92,22,83,0,20,26,100,0,77,16,50,0,100,True,18.0,
93,38,80,0,10,24,100,0,0,49,79,8,100,True,25.0,
94,42,130,0,10,10,100,0,69,100,100,0,100,True,57.0,
95,35,70,0,12,42,83,0,0,0,100,55,100,True,0.0,
96,57,90,1,12,15,77,0,0,25,100,16,100,True,,100.0
97,20,88,0,16,16,100,40,0,100,100,80,100,True,100.0,
98,26,80,0,22,32,100,71,71,51,100,0,100,True,32.0,
99,25,99,0,42,42,100,29,8,66,83,7,100,True,86.0,
100,25,84,0,30,42,100,0,0,16,79,11,100,True,0.0,
101,30,81,0,20,42,100,74,59,86,100,0,100,True,17.0,
102,38,95,0,42,42,100,61,25,100,100,61,100,True,56.0,
103,31,95,0,14,42,89,0,0,8,37,8,100,True,14.0,
104,25,98,1,8,12,100,0,0,44,95,100,100,True,,100.0
105,33,90,0,14,37,87,56,40,91,100,55,100,True,51.0,
106,69,97,0,0,0,100,0,0,39,68,73,75,True,43.0,
