,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,28,76,0,9,9,100,0,0,69,100,0,100,True,100.0,
1,31,85,0,35,42,100,21,0,77,100,58,100,True,89.0,
2,30,90,0,20,42,80,55,0,100,78,40,100,True,24.0,
3,25,89,0,6,42,85,100,0,0,100,75,100,True,100.0,
4,38,75,0,14,30,100,0,0,23,23,0,100,True,0.0,
5,34,86,1,14,28,100,34,89,71,100,15,100,True,,100.0
6,25,85,0,12,30,97,0,2,49,50,17,100,True,34.0,
7,31,130,0,42,42,100,73,20,88,77,0,100,True,71.0,
8,41,91,1,12,42,100,18,3,21,81,10,100,True,,100.0
9,22,81,0,14,42,100,0,0,0,13,0,84,True,0.0,
10,44,82,1,0,0,100,0,0,44,100,100,100,True,,100.0
11,25,130,0,16,30,100,100,51,70,21,49,74,True,75.0,
12,36,75,0,20,42,100,0,0,23,74,49,100,True,20.0,
13,43,86,0,20,31,48,0,51,50,100,0,100,True,20.0,
14,23,80,0,14,30,100,0,14,45,100,0,100,True,23.0,
15,39,95,1,16,16,100,13,0,100,100,22,100,True,,100.0
16,29,90,0,16,16,100,80,79,71,100,0,100,True,63.0,
17,33,96,0,14,12,100,23,29,65,91,56,99,True,50.0,
18,21,91,0,42,42,73,0,82,2,100,19,100,True,72.0,
19,34,110,0,22,16,0,64,100,63,27,0,79,True,0.0,
20,34,90,1,22,42,100,44,0,100,100,0,100,True,,100.0
21,28,110,0,21,42,89,18,0,81,100,25,100,True,26.0,
22,26,92,0,0,0,100,40,100,68,100,100,0,True,100.0,
23,43,130,1,3,0,100,100,0,100,100,61,100,True,,100.0
24,23,70,0,7,3,100,29,73,0,81,22,85,True,51.0,
25,30,85,0,12,12,70,0,0,71,100,68,100,True,0.0,
26,27,115,0,16,27,81,100,70,22,80,2,100,True,33.0,
27,27,85,0,26,42,100,74,0,8,8,0,100,True,25.0,
28,35,96,0,12,37,84,100,100,67,100,100,100,True,100.0,
29,24,90,0,15,30,65,19,52,33,70,12,100,True,26.0,
30,35,71,1,22,25,100,0,0,0,0,0,55,True,,0.0
31,34,90,1,14,1,92,1,100,76,100,90,86,True,,86.0
32,36,72,0,14,42,100,0,0,0,100,48,100,True,51.0,
33,36,85,1,12,42,100,0,0,63,90,0,100,True,,99.0
34,36,95,1,12,42,100,0,0,61,85,13,100,True,,78.0
35,36,50,0,12,36,86,34,18,28,63,29,100,True,0.0,
36,29,130,0,23,25,100,33,0,17,44,100,100,True,48.0,
37,20,90,0,10,20,100,15,49,100,100,71,100,True,27.0,
38,21,85,0,12,20,100,0,0,27,100,0,100,True,100.0,
39,35,80,0,42,27,100,0,0,82,66,37,82,True,100.0,
