,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,30,130,0,42,42,100,0,0,100,100,0,100,True,56.0,
1,23,85,0,12,20,88,100,64,13,24,0,88,True,50.0,
2,30,85,0,28,42,93,0,0,0,50,51,100,True,0.0,
3,26,75,0,14,14,100,11,68,49,98,30,94,True,91.0,
4,24,85,0,14,42,94,0,0,17,77,5,100,True,57.0,
5,20,92,0,8,20,100,83,86,91,100,68,100,True,73.0,
6,27,87,0,42,42,100,0,0,100,100,7,98,True,77.0,
7,24,83,0,16,37,100,0,0,16,91,79,88,True,71.0,
8,36,90,1,15,34,52,0,0,72,100,9,100,True,,71.0
9,29,90,0,42,42,78,100,53,27,80,24,100,True,0.0,
10,24,100,0,21,34,94,76,0,92,100,31,100,True,25.0,
11,19,70,0,15,42,90,96,96,54,100,30,100,True,52.0,
12,44,124,0,25,35,100,30,0,67,58,29,100,True,0.0,
13,37,90,0,12,42,50,0,0,0,100,0,100,True,28.0,
14,25,80,0,15,1,100,0,3,23,87,16,100,True,52.0,
15,23,87,0,16,34,75,68,0,71,75,31,100,True,44.0,
16,30,91,0,12,42,61,84,5,50,100,58,100,True,25.0,
17,25,70,0,28,42,100,0,0,66,65,0,100,True,0.0,
18,25,60,0,6,22,100,0,0,19,86,51,89,True,0.0,
19,23,77,0,18,42,100,0,0,25,100,0,100,True,46.0,
20,20,80,0,12,12,100,0,0,0,77,95,100,True,100.0,
21,31,130,0,12,12,100,25,0,100,100,15,100,True,100.0,
22,25,93,0,17,30,75,32,66,72,100,35,100,True,70.0,
23,26,95,0,19,19,100,64,18,71,97,62,100,True,0.0,
24,36,90,1,12,24,100,0,100,60,87,89,100,True,,100.0
25,16,78,0,12,38,10,55,81,41,100,33,100,True,65.0,
26,27,130,0,38,42,0,0,0,74,100,100,100,True,0.0,
27,47,70,1,14,42,71,0,0,0,36,100,100,True,,0.0
28,29,100,0,16,42,100,73,0,68,83,62,100,True,0.0,
29,37,83,0,13,42,100,0,0,45,81,16,100,True,24.0,
