,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,20,85,0,15,42,100,0,0,58,71,0,100,True,0.0,
1,34,130,1,42,42,100,100,74,100,100,48,100,True,,100.0
2,25,80,0,8,0,51,100,0,100,100,73,100,True,73.0,
3,25,82,0,26,32,100,0,0,64,100,94,100,True,65.0,
4,25,80,0,25,42,100,27,1,59,77,35,100,True,82.0,
5,24,83,0,14,42,100,61,0,28,71,0,100,True,42.0,
6,26,130,0,12,42,74,23,0,73,76,0,100,True,60.0,
7,20,90,0,42,42,100,60,86,85,71,51,100,True,68.0,
8,43,85,1,20,41,100,0,0,32,81,0,100,True,,80.0
9,17,90,0,8,15,100,38,0,62,70,100,65,True,54.0,
10,25,95,0,0,1,100,12,46,25,100,90,36,True,100.0,
11,36,95,0,14,30,100,0,0,53,87,0,100,True,73.0,
12,28,98,0,14,42,94,68,68,80,100,24,100,True,31.0,
13,25,130,0,12,24,90,0,18,36,37,31,100,True,90.0,
14,22,85,0,14,23,69,0,73,30,80,47,100,True,70.0,
15,25,50,0,20,42,82,0,0,0,100,0,100,True,43.0,
16,28,90,0,8,38,70,59,0,0,66,51,100,True,73.0,
17,32,130,0,0,0,100,0,0,42,78,100,100,True,33.0,
18,28,84,0,21,42,100,0,0,36,86,0,100,True,2.0,
19,44,90,1,20,42,100,66,93,100,100,82,100,True,,82.0
20,30,88,0,24,42,83,0,0,41,67,7,87,True,33.0,
21,34,95,0,21,37,22,0,0,54,100,0,100,True,0.0,
22,38,102,1,16,20,79,0,1,100,65,33,83,True,,100.0
23,34,88,1,42,0,23,17,17,0,8,71,100,True,,100.0
24,37,81,0,42,42,100,0,0,33,72,25,100,True,55.0,
25,39,90,1,15,24,100,24,17,69,83,0,100,True,,100.0
26,26,85,0,14,42,100,13,0,50,67,0,100,True,13.0,
27,27,95,0,0,20,100,35,0,49,79,100,20,True,100.0,
28,25,80,0,26,36,100,59,59,77,100,35,100,True,59.0,
29,26,69,0,30,42,72,0,1,32,44,1,100,True,0.0,
30,29,80,0,42,42,100,0,0,67,100,24,100,True,35.0,
31,46,90,0,14,30,100,0,0,32,100,40,100,True,42.0,
32,30,94,0,42,42,22,100,100,0,100,9,100,True,100.0,
33,23,104,0,14,42,45,48,0,55,100,49,100,True,44.0,
34,54,81,0,2,0,100,0,0,28,31,12,88,True,100.0,
35,53,96,1,12,13,100,100,68,63,79,1,100,True,,100.0
36,29,70,1,18,16,100,0,0,75,82,18,100,True,,0.0
37,33,100,0,14,14,100,0,60,16,90,9,100,True,55.0,
38,37,93,1,12,15,56,100,20,28,67,65,90,True,,100.0
39,21,123,0,18,26,61,75,26,100,45,23,100,True,72.0,
40,23,79,0,28,42,100,0,0,77,100,22,100,True,100.0,
41,27,70,0,18,18,100,63,0,67,100,25,100,True,0.0,
42,24,95,0,14,0,100,30,8,27,74,75,79,True,100.0,
43,33,87,0,12,18,100,0,0,14,65,14,100,True,55.0,
44,26,89,0,20,23,64,0,100,59,76,24,100,True,47.0,
