,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,30,70,0,20,42,100,0,0,15,78,0,100,True,0.0,
1,27,86,0,8,6,100,25,14,43,79,75,100,True,16.0,
2,37,81,1,2,4,100,0,78,89,85,15,88,True,,83.0
3,39,80,1,21,42,33,0,17,57,99,0,100,True,,100.0
4,29,91,0,8,22,100,0,0,51,72,100,100,True,100.0,
5,31,75,0,28,42,100,0,0,0,100,0,100,True,29.0,
6,21,38,0,24,42,55,0,0,0,62,0,100,True,0.0,
7,24,130,0,16,42,100,25,0,100,100,81,75,True,78.0,
8,22,130,0,30,0,100,19,0,24,100,0,100,True,0.0,
9,32,100,1,14,15,100,20,71,24,25,100,97,True,,25.0
10,39,84,1,16,42,100,0,19,0,49,0,100,True,,13.0
11,22,95,0,15,35,100,38,0,100,93,45,100,True,27.0,
12,19,80,0,42,42,100,0,0,50,50,50,100,True,100.0,
13,31,90,0,16,0,92,17,43,83,65,75,100,True,58.0,
14,30,130,0,42,42,100,71,84,100,99,17,100,True,50.0,
15,30,82,0,26,42,100,0,0,29,75,21,100,True,58.0,
16,29,100,0,42,42,84,0,68,18,68,0,100,True,68.0,
17,54,80,1,4,6,90,13,3,23,40,19,95,True,,31.0
18,24,90,0,20,20,100,53,54,100,100,76,100,True,0.0,
19,27,85,0,20,20,100,0,0,60,100,18,100,True,0.0,
20,39,90,0,10,14,89,81,74,63,81,66,84,True,41.0,
21,48,101,0,12,42,100,0,100,21,100,0,100,True,0.0,
22,31,71,0,21,21,100,0,0,20,100,51,82,True,0.0,
23,28,86,0,16,20,80,79,0,37,68,100,100,True,68.0,
24,45,90,1,14,15,99,0,0,100,100,78,100,True,,0.0
25,19,120,0,22,42,100,100,1,100,100,99,95,True,82.0,
26,21,81,0,11,32,100,83,21,62,82,13,100,True,29.0,
27,27,85,0,24,24,100,71,58,59,100,49,100,True,14.0,
28,24,80,0,12,30,100,100,100,70,100,29,100,True,31.0,
29,36,95,1,0,1,100,15,40,29,85,99,100,True,,92.0
30,31,90,0,12,15,100,70,58,71,78,69,70,True,47.0,
31,29,86,1,14,24,70,0,0,19,84,0,100,True,,37.0
32,23,87,0,8,28,100,63,0,79,100,50,79,True,100.0,
33,33,85,0,35,42,96,0,72,79,21,52,100,True,0.0,
34,30,80,0,34,42,100,0,0,78,100,71,100,True,8.0,
35,28,82,0,20,42,71,27,0,56,76,68,100,True,51.0,
36,36,91,0,42,42,89,14,0,100,89,0,100,True,10.0,
37,37,75,0,21,42,29,46,0,51,69,30,100,True,0.0,
38,35,85,0,12,42,75,39,49,87,96,51,97,True,81.0,
39,20,75,0,24,42,100,7,0,2,79,16,100,True,41.0,
40,39,130,1,12,36,54,100,3,0,100,100,100,True,,100.0
41,23,130,0,14,42,100,0,4,80,89,16,100,True,41.0,
42,27,85,0,16,42,100,0,0,12,65,16,100,True,100.0,
43,44,85,0,12,42,100,0,71,38,100,64,100,True,0.0,
44,38,83,0,12,42,100,0,0,100,79,0,100,True,99.0,
45,50,130,1,0,0,100,0,0,52,46,47,51,True,,100.0
46,34,86,0,16,42,100,0,0,65,85,24,100,True,71.0,
47,38,130,0,9,42,100,23,3,39,67,29,100,True,0.0,
48,28,75,0,12,0,100,69,0,50,68,0,100,True,0.0,
49,26,93,0,12,15,100,61,41,63,87,44,95,True,66.0,
50,44,85,1,6,12,79,0,0,0,51,25,100,True,,48.0
51,31,73,0,12,42,100,0,0,29,31,100,100,True,52.0,
52,25,65,0,20,42,32,100,20,9,89,49,100,True,0.0,
53,40,80,1,3,3,100,0,0,22,83,0,100,True,,100.0
54,32,91,1,14,40,100,0,0,33,84,100,100,True,,57.0
55,28,94,0,16,22,56,22,22,88,100,0,100,True,0.0,
56,60,96,1,6,30,100,0,15,52,53,14,100,True,,100.0
57,41,75,0,25,26,100,0,64,37,100,65,100,True,12.0,
58,26,75,0,30,10,12,0,0,59,67,20,100,True,63.0,
59,19,80,0,12,38,100,100,27,0,100,100,0,True,99.0,
60,36,71,0,16,42,100,1,6,0,100,68,100,True,42.0,
61,30,130,0,26,42,100,84,0,88,92,0,100,True,100.0,
62,29,130,0,22,42,100,0,0,75,100,0,100,True,75.0,
63,31,90,0,42,42,100,67,20,68,91,40,100,True,37.0,
64,30,65,1,12,40,100,0,53,53,89,51,100,True,,0.0
65,21,80,0,14,42,100,67,57,56,100,83,100,True,85.0,
66,22,22,0,42,42,100,2,0,13,76,0,100,True,1.0,
67,20,65,0,28,42,27,87,0,56,100,59,100,True,0.0,
68,33,80,0,14,42,100,22,64,56,60,73,100,True,0.0,
69,28,100,0,14,42,100,100,3,20,26,0,100,True,18.0,
70,17,61,0,16,42,100,0,0,0,100,0,100,True,16.0,
71,41,90,0,12,30,100,0,0,51,77,0,100,True,0.0,
72,59,87,1,12,42,100,0,100,73,74,0,100,True,,100.0
73,26,68,0,28,12,95,0,0,64,85,61,100,True,74.0,
74,28,98,0,14,42,94,68,68,80,100,24,100,True,31.0,
75,31,86,1,11,42,85,48,54,69,77,0,100,True,,25.0
76,31,100,0,15,42,76,49,0,100,75,21,100,True,100.0,
77,27,75,0,14,30,100,62,0,85,100,100,100,True,9.0,
78,24,85,0,8,42,100,18,0,68,100,21,75,True,79.0,
79,34,102,0,20,25,100,0,0,87,100,0,100,True,69.0,
80,31,90,0,20,42,100,26,100,29,77,9,100,True,28.0,
81,24,84,0,38,41,74,20,0,24,16,20,100,True,66.0,
82,31,90,0,38,0,48,16,0,30,78,12,100,True,78.0,
83,51,80,1,20,30,78,0,0,0,100,0,100,True,,87.0
84,25,130,0,42,42,100,0,100,100,100,100,100,True,52.0,
85,22,90,0,14,20,78,25,0,69,100,72,70,True,69.0,
86,26,80,0,14,40,87,75,0,65,51,91,100,True,0.0,
87,30,85,0,14,38,100,64,21,41,76,11,100,True,100.0,
88,28,91,0,42,42,100,0,0,65,78,23,100,True,100.0,
89,36,82,0,15,42,82,0,0,18,82,0,100,True,11.0,
90,21,100,0,14,42,100,59,0,72,73,51,100,True,48.0,
91,36,91,1,20,0,100,0,0,59,100,100,100,True,,99.0
92,20,85,0,20,0,100,22,0,20,99,48,100,True,75.0,
93,27,77,0,12,30,83,0,0,22,74,80,84,True,82.0,
94,24,90,0,14,22,100,0,70,20,75,13,99,True,1.0,
95,28,90,0,12,20,68,100,71,100,100,52,100,True,33.0,
96,47,99,1,12,42,100,51,0,100,100,49,100,True,,100.0
97,59,80,1,8,0,96,14,12,26,17,89,60,True,,78.0
98,36,100,1,12,12,100,0,0,48,81,100,100,True,,100.0
99,31,130,0,24,28,75,53,0,100,100,0,100,True,0.0,
100,41,85,1,14,14,100,0,80,100,100,11,100,True,,100.0
101,32,95,0,16,30,51,23,11,13,90,100,88,True,0.0,
102,36,130,0,12,40,100,0,0,38,99,14,100,True,44.0,
103,64,90,1,12,42,84,46,19,54,85,60,78,True,,100.0
104,29,100,0,9,30,100,16,21,78,100,71,100,True,51.0,
105,42,80,1,0,0,100,0,0,0,52,100,100,True,,100.0
106,45,90,1,12,42,100,0,0,66,100,41,100,True,,100.0
107,22,85,0,14,23,69,0,73,30,80,47,100,True,70.0,
108,24,85,0,14,14,100,0,0,50,100,100,100,True,0.0,
109,31,100,0,14,42,100,63,63,50,66,50,79,True,49.0,
110,25,85,0,20,40,100,0,0,47,100,0,100,True,100.0,
111,31,72,0,12,42,100,0,0,0,100,100,100,True,0.0,
112,32,80,0,20,20,100,66,93,24,100,100,100,True,45.0,
113,45,100,1,12,42,100,0,0,75,76,0,100,True,,100.0
114,29,100,0,20,42,100,0,0,100,100,1,100,True,52.0,
115,22,74,0,7,28,68,0,0,0,76,100,100,True,0.0,
116,59,85,1,6,38,34,9,84,14,57,76,70,True,,77.0
117,28,130,0,24,42,100,100,79,100,88,100,100,True,83.0,
118,40,70,0,8,22,100,75,0,23,73,24,100,True,49.0,
119,35,86,1,21,42,100,0,0,46,88,0,100,True,,100.0
120,26,95,0,18,26,100,0,100,100,23,11,100,True,100.0,
121,29,80,0,16,42,100,100,100,15,17,0,100,True,24.0,
122,30,95,0,14,42,82,48,76,76,100,80,100,True,74.0,
123,25,70,0,42,0,88,22,38,94,28,0,100,True,29.0,
124,34,130,0,22,42,0,41,100,34,76,0,77,True,0.0,
125,31,95,0,25,30,85,96,3,86,100,17,100,True,33.0,
126,20,80,0,10,42,100,100,12,73,100,67,100,True,100.0,
127,25,88,0,12,42,93,0,0,63,100,19,100,True,78.0,
128,28,92,0,16,20,71,11,9,100,82,76,100,True,26.0,
129,23,80,0,14,42,100,0,63,63,100,100,100,True,0.0,
130,27,95,0,8,30,100,0,0,100,100,0,76,True,100.0,
131,46,85,1,12,42,100,11,6,34,78,68,98,True,,100.0
132,35,92,1,11,32,100,99,0,82,83,4,93,True,,100.0
133,19,60,0,15,23,81,79,91,86,91,71,74,True,39.0,
134,28,80,0,16,42,50,0,0,27,79,52,56,True,34.0,
135,26,80,0,12,42,88,24,75,32,100,65,100,True,61.0,
136,32,81,0,16,42,51,100,3,1,100,100,100,True,29.0,
137,48,99,1,12,16,100,50,0,38,100,0,100,True,,100.0
138,21,85,0,25,42,100,76,15,11,100,100,100,True,100.0,
139,25,50,0,14,39,100,100,100,46,69,0,100,True,0.0,
140,37,95,1,16,42,100,64,7,71,58,0,75,True,,100.0
141,23,88,0,22,28,84,28,0,17,89,51,88,True,60.0,
142,23,105,0,36,42,92,25,41,91,82,0,100,True,86.0,
143,36,100,0,20,42,100,58,81,79,82,32,39,True,44.0,
144,54,79,1,14,42,100,88,2,0,2,55,100,True,,100.0
145,25,90,0,12,42,95,0,0,77,100,0,100,True,51.0,
146,34,86,0,20,25,100,92,5,80,100,100,100,True,100.0,
147,35,85,1,3,20,100,0,0,63,77,68,100,True,,100.0
148,19,102,0,2,42,100,100,0,34,45,59,59,True,100.0,
149,31,75,0,16,42,100,0,79,71,100,100,100,True,100.0,
150,24,91,0,15,35,100,0,61,42,100,68,100,True,17.0,
151,32,87,0,10,42,100,99,3,100,100,70,68,True,72.0,
152,24,90,0,42,8,87,100,0,29,71,28,100,True,74.0,
153,28,70,0,14,35,100,59,0,71,100,100,100,True,100.0,
154,28,86,0,20,29,100,71,13,50,83,85,100,True,100.0,
155,28,95,0,42,42,99,0,0,0,80,31,100,True,0.0,
156,34,35,0,12,14,73,0,0,50,51,0,100,True,0.0,
157,24,102,0,42,42,100,100,0,76,88,100,100,True,46.0,
158,30,80,0,8,30,100,33,0,82,63,26,100,True,0.0,
159,26,71,0,24,30,100,0,65,0,100,62,100,True,2.0,
160,44,130,1,24,42,85,0,69,78,79,7,100,True,,51.0
161,26,90,0,16,42,100,0,0,39,100,10,100,True,6.0,
162,29,90,0,16,16,100,16,69,0,11,0,100,True,85.0,
163,26,95,0,0,1,100,0,0,100,82,0,65,True,100.0,
164,26,85,0,14,20,100,100,0,71,100,49,100,True,26.0,
165,35,88,0,20,42,100,69,0,42,100,23,67,True,60.0,
166,35,65,0,16,42,71,81,50,19,26,25,100,True,24.0,
167,29,95,1,12,18,100,100,0,100,100,100,100,True,,100.0
