,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,31,130,0,12,14,68,59,0,100,100,100,100,True,0.0,
1,30,80,0,42,42,83,0,100,86,100,0,100,True,7.0,
2,25,96,0,20,0,96,87,0,25,100,87,90,True,100.0,
3,28,96,1,8,0,21,100,0,56,100,100,100,True,,100.0
4,27,75,0,42,42,100,100,0,91,77,100,100,True,71.0,
5,29,95,0,12,24,100,80,21,90,100,12,100,True,31.0,
6,33,65,0,11,19,100,0,0,14,38,21,100,True,100.0,
7,51,85,0,12,36,100,6,88,71,94,86,100,True,0.0,
8,29,130,0,25,42,100,0,0,100,62,0,100,True,37.0,
9,28,100,0,35,42,76,90,15,82,100,51,84,True,22.0,
10,31,130,0,20,24,100,100,0,76,76,50,100,True,65.0,
11,24,61,0,36,33,84,0,2,70,69,24,100,True,21.0,
12,33,85,0,20,16,74,0,23,48,100,17,100,True,26.0,
13,34,130,1,20,42,85,30,56,100,77,31,100,True,,100.0
14,21,130,0,42,42,90,0,0,52,100,13,100,True,25.0,
15,22,100,0,14,42,100,50,0,74,66,30,100,True,83.0,
16,29,90,0,12,34,100,0,0,0,75,0,100,True,73.0,
17,47,86,1,12,15,100,0,100,20,77,78,73,True,,100.0
18,26,75,0,14,37,95,74,13,33,89,62,100,True,25.0,
19,25,100,0,0,0,100,0,0,50,23,82,79,True,0.0,
20,26,100,0,14,42,100,17,33,100,95,100,100,True,0.0,
21,26,96,0,24,8,100,67,32,74,100,100,100,True,49.0,
22,27,96,0,12,42,74,45,46,100,100,73,100,True,100.0,
23,26,50,0,22,38,79,74,31,0,22,0,100,True,0.0,
24,26,81,0,18,32,100,72,0,29,69,87,100,True,26.0,
25,40,105,1,16,25,100,0,100,63,79,0,100,True,,0.0
26,67,91,1,8,30,100,36,0,100,100,73,75,True,,100.0
27,31,85,0,16,16,100,100,0,68,100,0,100,True,21.0,
28,21,84,0,18,15,85,79,82,78,100,87,100,True,72.0,
29,30,130,0,14,42,100,100,34,62,85,100,100,True,100.0,
30,28,60,0,14,42,100,0,0,0,66,58,100,True,0.0,
31,36,95,0,42,42,100,0,0,21,61,31,100,True,26.0,
32,30,100,0,20,42,100,79,57,68,100,72,100,True,50.0,
33,28,85,0,42,42,100,0,0,49,0,0,100,True,100.0,
34,24,95,0,14,18,67,66,64,100,100,76,73,True,57.0,
35,40,85,1,12,42,83,0,0,17,63,0,100,True,,69.0
36,21,60,0,42,12,100,2,0,88,85,1,100,True,17.0,
37,25,75,0,42,8,79,0,0,0,100,11,100,True,0.0,
38,23,76,0,42,21,100,0,0,65,100,0,100,True,0.0,
39,72,94,1,23,24,100,100,0,97,69,100,99,True,,100.0
40,41,80,1,13,42,100,61,24,64,70,64,100,True,,4.0
41,29,70,0,20,20,100,0,15,0,100,0,83,True,0.0,
42,31,70,0,14,40,88,7,90,31,97,12,100,True,14.0,
43,26,70,0,12,20,87,0,60,36,88,35,100,True,14.0,
44,32,90,1,12,28,100,0,25,57,100,0,100,True,,100.0
45,33,97,0,14,1,100,23,17,63,100,59,67,True,100.0,
46,32,80,0,24,42,77,0,0,50,77,36,100,True,0.0,
47,30,80,0,42,42,54,0,0,0,92,0,100,True,59.0,
48,24,90,0,35,35,100,46,0,100,100,7,100,True,16.0,
49,27,87,0,22,22,100,0,0,0,73,100,100,True,100.0,
50,19,87,0,14,21,100,100,36,68,100,32,100,True,100.0,
51,36,60,0,10,42,100,29,0,0,79,24,100,True,1.0,
52,46,70,1,14,40,100,0,0,0,100,16,100,True,,100.0
53,32,70,0,16,26,100,0,0,35,71,0,100,True,0.0,
54,27,85,0,30,42,0,0,0,91,91,0,100,True,37.0,
55,22,75,0,14,30,100,25,13,0,81,0,97,True,21.0,
56,20,80,0,11,31,89,62,0,58,97,82,92,True,72.0,
57,17,78,0,12,42,100,69,0,55,100,41,80,True,26.0,
58,28,90,0,12,12,100,0,0,72,80,50,79,True,100.0,
59,27,30,0,13,42,100,0,1,0,57,0,97,True,73.0,
60,34,91,1,21,42,100,0,0,75,100,43,100,True,,100.0
61,35,94,0,8,22,100,68,74,57,59,59,84,True,63.0,
62,30,90,0,24,30,100,23,73,100,100,74,100,True,67.0,
63,42,102,1,14,29,89,53,62,88,100,69,100,True,,100.0
64,52,85,1,6,24,100,0,0,49,44,28,100,True,,51.0
65,20,45,0,3,42,100,70,68,33,100,84,100,True,46.0,
66,20,130,0,14,42,100,100,0,0,100,86,87,True,100.0,
67,30,104,0,10,16,100,27,0,74,100,80,66,True,70.0,
68,24,100,0,16,42,100,0,1,59,78,17,100,True,46.0,
69,27,85,0,0,0,100,79,1,13,100,79,18,True,100.0,
70,18,92,0,15,42,100,72,0,64,34,0,100,True,35.0,
71,22,89,0,22,36,90,88,85,86,86,12,98,True,59.0,
72,32,90,0,42,42,100,0,0,32,70,57,100,True,59.0,
73,24,80,0,20,30,78,4,0,0,100,7,100,True,0.0,
74,41,101,1,12,42,100,0,0,100,100,0,100,True,,100.0
75,28,80,0,20,32,34,0,0,67,77,14,100,True,64.0,
76,32,80,0,14,33,92,49,72,40,100,100,100,True,69.0,
77,26,105,0,18,42,100,49,53,52,100,21,100,True,50.0,
78,40,90,0,42,42,100,29,0,74,66,72,100,True,59.0,
79,48,85,1,10,41,100,0,0,51,100,53,100,True,,100.0
80,28,95,0,12,12,71,0,69,21,77,81,100,True,39.0,
81,3,75,0,16,42,48,0,0,52,100,0,100,True,44.0,
82,59,90,1,12,7,100,4,0,63,79,43,100,True,,100.0
83,30,85,0,14,22,100,100,50,0,76,11,100,True,100.0,
84,41,90,0,42,42,100,100,0,67,100,73,100,True,0.0,
85,16,70,0,14,42,86,80,75,72,72,0,100,True,33.0,
86,23,100,0,33,42,79,74,74,65,85,65,55,True,55.0,
87,23,130,0,24,36,100,0,1,99,16,71,100,True,100.0,
88,23,90,0,12,24,100,0,100,100,83,79,82,True,100.0,
89,37,80,0,20,36,100,0,0,100,0,0,100,True,0.0,
90,18,84,0,16,0,100,69,0,62,84,62,100,True,66.0,
91,38,93,1,14,16,78,59,5,84,100,17,100,True,,100.0
92,32,80,0,16,42,100,0,56,0,100,0,98,True,0.0,
93,20,83,0,14,30,89,85,66,100,100,50,100,True,67.0,
94,18,90,0,10,15,93,70,40,85,100,73,50,True,75.0,
