,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,21,90,0,42,42,100,0,0,32,32,0,100,True,58.0,
1,26,76,0,12,42,73,0,0,46,77,68,99,True,14.0,
2,2,97,0,11,0,100,88,15,76,96,75,100,True,77.0,
3,29,90,0,15,42,66,82,2,97,100,11,92,True,21.0,
4,27,110,0,22,42,100,100,0,23,27,26,100,True,21.0,
5,21,85,0,15,42,100,0,0,65,100,100,100,True,24.0,
6,21,70,0,32,42,100,0,0,0,0,100,100,True,26.0,
7,44,128,0,12,42,99,74,2,100,100,49,100,True,0.0,
8,33,70,0,9,42,100,49,0,61,100,32,100,True,23.0,
9,26,80,0,0,10,100,0,0,36,43,0,100,True,100.0,
10,31,97,0,16,21,100,60,1,74,100,70,99,True,81.0,
11,36,97,0,12,42,74,85,0,36,85,17,100,True,82.0,
12,38,103,0,12,16,77,100,0,68,100,100,100,True,60.0,
13,36,85,0,9,42,100,13,0,64,100,100,100,True,51.0,
14,33,96,0,12,12,100,100,100,24,79,79,100,True,69.0,
15,29,130,1,13,0,100,0,16,10,71,100,100,True,,100.0
16,31,85,0,14,40,100,0,71,72,90,0,100,True,48.0,
17,25,86,0,15,23,98,27,27,13,67,54,95,True,83.0,
18,34,90,0,16,30,100,35,12,74,100,100,100,True,64.0,
19,18,80,0,18,8,69,61,31,60,100,61,76,True,54.0,
20,42,88,0,14,42,91,6,77,79,100,0,100,True,85.0,
21,26,94,0,13,42,71,58,0,0,0,0,100,True,51.0,
22,17,97,0,14,42,100,33,0,84,100,12,100,True,73.0,
23,44,120,1,12,34,93,15,16,100,76,24,100,True,,0.0
24,39,130,0,0,0,100,15,0,17,73,100,10,True,30.0,
25,23,130,0,14,42,100,0,4,80,89,16,100,True,41.0,
26,45,95,1,12,20,100,0,0,62,60,0,98,True,,58.0
27,28,101,1,0,0,98,3,0,0,0,5,100,True,,0.0
28,23,27,0,0,0,100,100,100,100,72,26,80,True,100.0,
29,31,100,0,12,32,100,100,39,65,65,0,100,True,32.0,
30,29,94,0,12,0,100,100,0,69,73,100,100,True,52.0,
31,36,65,0,42,42,100,0,0,32,100,0,100,True,0.0,
32,25,80,0,12,30,100,14,0,51,100,15,81,True,12.0,
33,37,90,0,22,42,70,23,0,69,69,0,100,True,0.0,
34,29,92,0,12,21,100,29,0,44,44,65,100,True,100.0,
35,44,83,0,20,42,66,0,0,51,0,0,100,True,0.0,
36,31,115,0,0,10,96,67,27,63,82,0,100,True,71.0,
37,21,90,0,30,42,100,0,41,100,100,0,100,True,0.0,
38,45,82,1,33,41,34,22,0,33,84,10,99,True,,98.0
39,25,78,0,12,42,100,0,0,39,100,23,100,True,41.0,
40,20,85,0,14,22,100,0,0,0,100,0,100,True,17.0,
41,38,100,0,12,4,100,0,0,74,100,66,100,True,0.0,
42,34,100,0,42,42,89,39,16,100,100,13,94,True,61.0,
43,27,81,0,21,42,100,0,37,67,100,63,100,True,32.0,
44,25,85,0,14,18,100,0,15,39,42,86,55,True,85.0,
45,36,100,0,12,31,74,100,100,100,84,27,83,True,67.0,
46,27,90,0,4,12,100,0,4,0,100,100,100,True,0.0,
47,23,130,0,2,42,96,0,69,17,100,82,100,True,0.0,
48,24,95,0,12,5,100,72,30,100,100,0,100,True,49.0,
49,26,66,0,0,0,100,59,75,60,81,100,30,True,83.0,
50,24,95,0,20,42,83,72,27,100,100,0,100,True,67.0,
51,29,85,0,15,20,88,0,0,14,50,84,100,True,78.0,
52,27,76,0,9,0,80,100,0,20,100,13,100,True,25.0,
53,33,75,0,8,32,100,0,0,59,92,92,100,True,54.0,
54,31,80,0,42,42,53,0,0,34,34,42,100,True,14.0,
55,28,90,0,0,0,100,72,0,73,100,99,72,True,100.0,
56,21,65,0,24,39,65,19,1,20,82,36,77,True,34.0,
57,23,90,0,16,42,66,68,75,71,100,50,100,True,24.0,
58,24,80,0,15,30,14,0,0,18,82,0,100,True,68.0,
59,41,80,0,42,0,0,0,0,44,100,99,100,True,0.0,
60,38,80,0,20,42,100,66,67,0,100,86,100,True,50.0,
61,27,75,0,20,42,100,0,69,0,77,0,100,True,7.0,
62,35,80,1,0,1,100,83,78,74,92,80,81,True,,100.0
63,29,75,0,20,42,72,100,100,36,81,49,100,True,0.0,
64,40,86,0,20,41,100,0,0,44,81,13,100,True,73.0,
65,23,99,0,30,37,90,4,0,31,75,16,85,True,75.0,
66,30,90,0,32,42,72,0,0,19,78,49,100,True,0.0,
67,20,103,0,7,36,100,49,0,46,100,72,52,True,100.0,
68,26,70,0,12,16,100,0,0,24,59,0,100,True,0.0,
69,28,100,0,12,0,100,0,0,100,100,67,100,True,100.0,
70,25,130,0,40,42,71,0,100,71,86,100,100,True,42.0,
71,32,85,0,42,42,88,0,25,23,89,11,100,True,5.0,
72,24,100,0,16,42,100,0,0,60,100,0,69,True,100.0,
73,32,130,0,16,24,100,3,5,100,69,53,43,True,76.0,
74,21,80,0,14,42,100,78,79,82,100,89,100,True,77.0,
75,19,76,0,15,42,100,67,55,27,65,39,61,True,53.0,
76,24,130,0,12,12,100,0,0,100,100,0,0,True,100.0,
77,27,90,0,42,42,100,0,0,21,71,0,100,True,29.0,
78,29,95,0,28,42,100,0,0,100,100,19,100,True,100.0,
79,44,75,1,12,24,100,100,0,54,100,74,100,True,,100.0
80,25,85,0,25,30,79,11,63,41,67,12,100,True,82.0,
81,20,85,0,30,42,78,50,6,0,18,0,100,True,27.0,
82,40,80,0,14,30,100,18,18,18,83,0,100,True,0.0,
83,40,111,1,9,42,86,0,0,100,100,8,97,True,,78.0
84,31,105,0,20,42,100,20,86,100,37,0,100,True,49.0,
85,27,85,0,42,42,100,0,0,21,81,0,100,True,62.0,
86,31,90,0,12,42,100,28,29,0,100,100,100,True,81.0,
87,23,27,0,16,8,61,0,3,36,60,100,99,True,28.0,
88,19,83,0,34,42,97,60,0,28,38,69,100,True,28.0,
89,37,101,1,14,36,82,0,0,72,100,0,100,True,,100.0
90,30,94,0,12,18,72,0,77,100,100,0,100,True,0.0,
91,28,84,0,12,12,81,0,26,61,100,20,100,True,36.0,
92,29,130,0,20,36,87,6,5,33,72,0,100,True,32.0,
93,21,73,0,12,30,96,22,18,30,75,32,100,True,67.0,
94,37,85,1,14,42,100,13,15,64,78,0,100,True,,100.0
95,52,90,1,14,24,12,0,50,50,0,0,100,True,,100.0
96,41,102,0,15,16,97,0,0,92,94,1,100,True,3.0,
97,27,56,0,12,12,83,13,0,10,37,0,100,True,10.0,
98,41,91,0,42,42,82,27,42,22,77,52,100,True,17.0,
99,23,72,0,8,34,100,100,0,66,81,78,100,True,10.0,
100,29,90,1,6,16,50,0,0,58,100,9,100,True,,99.0
101,25,75,0,16,16,93,51,48,100,0,51,100,True,0.0,
102,45,101,1,12,20,100,4,7,6,91,90,98,True,,100.0
103,27,80,0,10,30,85,50,19,12,32,82,100,True,67.0,
104,55,113,1,14,15,100,0,0,100,100,28,100,True,,100.0
105,33,90,0,24,42,100,73,1,21,69,64,100,True,100.0,
106,30,86,0,4,14,81,0,0,22,65,100,100,True,61.0,
107,27,70,0,8,24,100,0,0,19,35,71,100,True,33.0,
108,28,75,0,12,23,100,21,6,73,100,27,100,True,0.0,
109,26,60,0,42,41,100,0,0,0,100,0,100,True,0.0,
110,26,130,0,14,42,87,0,11,87,87,50,100,True,85.0,
111,24,80,0,20,32,100,58,79,37,100,40,70,True,69.0,
112,26,103,0,12,29,100,71,67,59,62,89,100,True,0.0,
113,26,90,0,14,30,88,15,36,24,65,25,84,True,34.0,
114,62,82,1,14,21,74,37,1,25,76,25,100,True,,99.0
115,29,130,0,12,36,84,26,67,100,51,0,100,True,65.0,
116,31,90,0,28,42,77,26,0,52,100,100,100,True,76.0,
117,19,85,0,15,42,100,0,0,30,64,35,100,True,22.0,
118,32,80,0,42,42,100,0,0,0,0,0,100,True,0.0,
119,34,76,0,20,42,74,0,0,39,77,11,100,True,12.0,
120,3,83,0,2,3,100,58,92,73,100,100,100,True,0.0,
121,28,75,0,16,38,0,0,54,9,79,87,100,True,0.0,
122,27,90,0,42,42,100,13,15,18,100,23,100,True,32.0,
123,30,91,0,12,42,61,84,5,50,100,58,100,True,25.0,
124,25,90,0,12,42,100,99,8,33,100,100,96,True,74.0,
125,31,72,1,42,42,83,0,0,62,62,100,100,True,,27.0
126,53,92,1,12,42,99,1,0,9,95,6,96,True,,100.0
127,36,88,0,21,21,51,69,42,74,75,17,100,True,83.0,
128,78,90,0,15,30,100,26,0,23,77,0,100,True,0.0,
129,24,90,0,15,35,100,66,31,31,82,0,100,True,40.0,
130,34,115,0,12,36,100,100,0,72,100,100,100,True,52.0,
131,30,91,0,14,42,100,2,1,61,88,59,59,True,0.0,
132,30,100,0,24,36,17,21,38,28,86,58,100,True,25.0,
133,31,85,0,17,30,100,9,8,28,64,0,100,True,85.0,
134,24,83,0,17,28,100,0,0,73,100,54,73,True,60.0,
135,36,130,0,21,42,75,0,0,0,38,72,73,True,22.0,
136,25,91,0,14,40,100,0,31,27,85,100,100,True,22.0,
137,23,94,0,8,42,100,0,0,72,100,0,100,True,77.0,
138,23,92,0,12,42,76,84,0,83,100,100,100,True,0.0,
139,23,90,0,12,16,55,66,34,42,59,22,74,True,90.0,
140,23,130,0,24,24,73,82,13,50,91,27,100,True,46.0,
141,40,99,1,12,12,99,58,43,57,73,57,71,True,,100.0
142,34,105,1,16,20,100,0,0,66,100,0,100,True,,71.0
143,26,92,0,28,42,83,100,10,13,83,25,100,True,64.0,
144,29,93,0,16,42,100,0,0,0,22,51,100,True,68.0,
145,34,80,1,0,0,100,37,59,39,100,100,100,True,,100.0
146,22,89,0,11,24,100,100,3,73,89,100,48,True,78.0,
147,22,90,0,14,16,86,17,0,74,75,76,100,True,68.0,
148,28,100,0,8,32,57,0,0,0,58,36,87,True,62.0,
149,27,85,0,30,42,0,0,0,91,91,0,100,True,37.0,
150,26,89,0,22,42,100,52,100,56,74,0,100,True,82.0,
151,23,80,0,20,42,100,100,3,61,82,39,100,True,55.0,
152,32,85,0,15,30,100,0,0,77,79,12,100,True,0.0,
153,28,95,0,12,42,85,0,0,71,100,0,100,True,62.0,
154,26,85,0,42,42,67,0,0,11,100,64,100,True,100.0,
155,29,82,0,12,21,100,13,2,53,83,100,100,True,87.0,
