,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,36,86,0,18,18,90,22,27,95,85,62,93,True,100.0,
1,26,87,0,25,42,100,68,25,90,100,5,89,True,25.0,
2,37,70,0,12,42,100,0,1,0,100,1,100,True,0.0,
3,25,85,0,4,25,100,20,14,64,62,66,60,True,100.0,
4,25,130,0,15,42,100,71,0,31,100,66,100,True,57.0,
5,24,80,0,20,20,100,0,0,50,100,63,100,True,100.0,
6,24,80,0,24,34,100,0,0,31,82,73,100,True,13.0,
7,58,130,1,12,42,93,0,84,0,48,51,100,True,,100.0
8,30,75,0,20,42,100,0,0,100,100,34,100,True,100.0,
9,18,96,0,3,42,65,100,11,95,63,76,73,True,100.0,
10,18,70,0,4,0,100,37,0,21,55,47,66,True,0.0,
11,26,85,0,21,31,82,21,22,82,100,51,100,True,66.0,
12,30,100,0,10,12,100,0,0,100,100,100,100,True,100.0,
13,33,80,1,14,42,74,0,0,0,26,100,100,True,,0.0
14,32,60,0,42,42,99,33,2,28,75,79,100,True,0.0,
15,42,84,1,16,30,54,0,0,47,100,0,100,True,,100.0
16,22,130,0,14,42,100,0,0,54,100,73,100,True,25.0,
17,37,78,1,12,38,100,0,47,100,100,100,100,True,,100.0
18,27,60,0,16,42,100,0,0,51,100,0,100,True,1.0,
19,24,130,0,8,42,100,0,0,0,0,100,100,True,49.0,
20,30,83,0,12,24,100,35,18,38,83,100,77,True,87.0,
21,33,90,0,20,20,100,0,0,49,67,20,100,True,71.0,
22,48,100,1,8,42,100,52,63,100,100,71,100,True,,100.0
23,23,92,0,12,42,76,84,0,83,100,100,100,True,0.0,
24,27,80,0,34,8,100,0,0,15,100,0,100,True,23.0,
25,33,40,0,42,42,100,100,0,0,100,100,100,True,0.0,
26,31,80,0,15,20,47,0,0,78,91,100,100,True,81.0,
27,30,97,0,42,42,100,23,10,59,100,19,100,True,71.0,
28,27,100,0,12,42,100,0,0,67,82,25,100,True,57.0,
29,30,80,0,20,42,100,63,27,66,84,94,100,True,55.0,
30,34,86,0,42,42,67,0,0,47,100,53,100,True,68.0,
31,33,80,0,12,40,100,65,0,56,76,98,100,True,80.0,
32,23,94,0,16,17,100,0,81,60,56,16,100,True,100.0,
33,27,89,0,3,42,100,0,0,90,100,66,77,True,99.0,
34,25,90,0,13,30,84,89,5,72,96,72,100,True,26.0,
35,25,130,0,42,0,100,18,19,80,100,65,100,True,78.0,
36,56,130,0,8,30,74,0,0,74,17,75,77,True,24.0,
37,42,70,0,12,42,74,0,2,0,100,0,100,True,0.0,
38,32,18,0,20,36,100,15,10,4,74,32,78,True,53.0,
39,21,130,0,8,8,85,100,0,100,100,16,100,True,25.0,
40,43,105,1,1,1,100,20,100,68,68,0,100,True,,52.0
41,30,80,0,12,36,81,0,0,59,98,100,100,True,72.0,
42,25,85,0,12,39,63,0,26,55,100,0,100,True,36.0,
43,31,95,0,8,12,52,0,0,49,100,100,100,True,65.0,
44,35,87,0,20,42,100,0,28,52,77,0,100,True,0.0,
45,27,85,0,42,42,100,0,0,26,49,25,100,True,75.0,
46,25,96,0,8,42,49,0,0,59,100,0,100,True,15.0,
47,30,70,0,14,40,72,0,100,0,100,0,100,True,0.0,
48,32,90,0,16,0,100,0,13,72,89,100,100,True,35.0,
49,34,85,1,14,42,100,0,0,71,100,100,100,True,,100.0
50,29,85,0,20,42,100,0,0,68,81,17,100,True,52.0,
51,30,80,0,8,36,100,0,0,0,46,0,100,True,84.0,
52,25,80,0,12,0,100,0,0,0,73,0,100,True,100.0,
53,29,80,0,20,20,100,100,100,31,67,25,100,True,47.0,
54,23,73,0,12,42,100,100,100,31,100,37,100,True,100.0,
55,30,120,0,14,42,46,76,0,100,100,0,100,True,26.0,
56,36,85,1,11,10,100,0,0,0,0,0,100,True,,0.0
57,33,93,1,20,20,99,0,0,0,100,25,100,True,,100.0
58,24,40,0,14,42,78,92,0,54,36,22,100,True,25.0,
59,51,91,1,14,38,100,100,0,100,100,82,97,True,,100.0
60,40,80,0,42,42,70,0,0,0,100,0,100,True,39.0,
61,38,65,0,30,42,60,10,82,12,34,0,100,True,14.0,
62,24,95,0,22,39,100,73,85,84,100,81,99,True,67.0,
63,37,76,0,14,12,100,71,71,31,74,65,100,True,73.0,
64,23,85,0,9,2,97,74,7,63,100,85,78,True,61.0,
65,23,130,0,24,42,100,24,22,100,100,22,100,True,71.0,
66,24,100,0,37,38,100,0,0,49,76,29,99,True,68.0,
67,20,94,0,14,14,79,0,0,0,100,0,100,True,78.0,
68,26,90,0,20,40,100,19,32,100,100,0,100,True,70.0,
69,35,80,1,4,0,100,0,0,100,100,35,100,True,,100.0
70,55,99,1,0,0,100,100,0,0,100,100,0,True,,100.0
71,21,86,0,15,42,100,24,28,44,72,84,100,True,70.0,
72,31,130,0,8,8,100,100,0,100,100,100,100,True,61.0,
73,35,110,1,20,40,100,1,6,76,50,52,100,True,,100.0
74,25,90,0,20,42,100,68,76,100,100,73,100,True,30.0,
75,32,104,0,16,0,100,0,0,100,100,82,100,True,100.0,
76,37,96,0,14,20,78,70,83,0,27,79,100,True,19.0,
77,23,74,1,12,9,86,62,0,37,73,31,100,True,,100.0
78,35,75,1,12,12,100,0,59,68,69,0,69,True,,100.0
79,28,100,0,25,35,89,19,29,15,72,19,100,True,83.0,
80,31,95,1,12,26,100,69,20,77,100,65,100,True,,100.0
81,30,87,1,14,28,100,100,0,0,100,100,100,True,,100.0
82,47,72,0,18,28,73,0,33,64,89,32,100,True,56.0,
83,25,88,0,14,42,100,50,5,5,65,21,100,True,5.0,
84,62,102,1,16,24,100,0,0,79,78,60,100,True,,100.0
85,33,95,0,21,42,100,0,50,100,100,0,100,True,100.0,
86,26,95,0,14,42,100,20,3,100,100,100,100,True,36.0,
87,33,99,0,12,42,77,0,25,49,68,0,100,True,19.0,
88,19,90,0,4,31,100,7,6,16,70,36,18,True,69.0,
89,26,130,0,24,42,100,100,0,67,100,100,100,True,100.0,
90,19,82,0,25,35,79,71,11,22,62,92,71,True,14.0,
91,23,68,0,14,42,94,55,0,36,76,8,100,True,62.0,
92,45,101,1,12,12,100,100,0,100,100,52,60,True,,100.0
93,28,60,1,12,20,76,31,0,28,85,90,100,True,,48.0
94,35,99,0,12,40,78,0,0,56,100,20,97,True,64.0,
95,35,85,1,20,33,90,1,29,79,100,3,100,True,,100.0
96,27,91,0,16,16,60,0,0,22,73,68,100,True,0.0,
97,25,70,0,13,25,81,100,0,71,100,19,100,True,0.0,
98,22,86,0,8,42,88,10,8,64,100,0,100,True,72.0,
99,31,103,0,16,42,100,0,0,15,35,0,100,True,78.0,
100,36,82,0,12,12,87,10,22,72,90,71,92,True,24.0,
101,26,75,0,30,10,12,0,0,59,67,20,100,True,63.0,
102,31,75,0,12,32,67,0,0,11,87,22,100,True,26.0,
103,23,90,0,12,19,100,80,23,55,86,70,92,True,87.0,
104,27,90,0,32,38,100,20,11,91,21,1,18,True,87.0,
105,19,95,0,21,29,68,23,27,61,75,63,70,True,55.0,
106,48,80,1,12,24,86,0,0,18,19,0,100,True,,50.0
107,26,98,0,15,34,96,95,87,100,73,54,99,True,100.0,
108,19,90,0,12,20,89,30,32,26,82,73,70,True,100.0,
109,23,102,0,13,33,100,66,0,3,38,100,100,True,100.0,
110,33,70,0,22,42,100,100,100,15,29,0,100,True,22.0,
111,26,93,0,29,20,100,0,0,100,100,0,100,True,100.0,
112,48,90,1,42,42,100,0,0,13,65,100,100,True,,100.0
113,30,94,0,32,42,80,100,54,16,40,100,100,True,88.0,
114,31,80,0,20,30,100,25,0,40,68,48,100,True,0.0,
115,19,100,0,34,40,82,20,43,35,89,11,67,True,4.0,
116,31,130,0,24,11,35,32,32,26,26,47,100,True,76.0,
117,28,103,0,10,33,100,81,3,86,100,12,100,True,73.0,
118,22,94,0,21,42,100,0,33,49,72,59,100,True,23.0,
119,35,88,0,42,42,81,100,100,67,100,69,99,True,100.0,
120,41,80,1,8,1,100,0,0,71,100,54,100,True,,100.0
121,23,98,0,31,42,30,48,0,100,100,100,0,True,65.0,
122,26,115,0,8,42,80,89,0,84,100,23,100,True,82.0,
123,14,19,0,16,42,42,13,0,4,100,0,100,True,0.0,
124,23,94,0,42,42,100,0,0,17,73,56,100,True,74.0,
125,44,90,1,20,42,100,66,93,100,100,82,100,True,,82.0
126,31,75,0,16,42,64,65,1,92,91,41,100,True,0.0,
127,26,100,0,14,42,100,17,33,100,95,100,100,True,0.0,
128,23,86,0,25,42,100,100,0,0,75,44,100,True,14.0,
129,28,130,0,11,37,100,21,0,99,100,0,100,True,25.0,
130,47,80,1,0,0,100,75,18,18,82,100,100,True,,100.0
131,34,90,0,14,42,100,0,0,0,77,0,100,True,100.0,
132,25,90,0,12,42,86,64,64,61,100,62,100,True,0.0,
133,25,81,0,13,16,100,0,72,80,100,0,100,True,0.0,
134,35,70,0,12,32,100,83,0,17,44,0,100,True,0.0,
135,32,90,1,12,42,100,0,1,0,49,0,100,True,,100.0
136,53,95,1,12,42,100,0,0,75,98,16,100,True,,100.0
137,26,70,0,14,42,82,0,0,100,100,20,100,True,0.0,
138,34,90,0,42,42,100,0,68,100,100,0,100,True,100.0,
139,22,90,0,36,42,88,0,2,11,92,9,100,True,5.0,
140,23,88,0,26,42,84,26,71,66,74,19,76,True,49.0,
141,32,90,0,12,42,100,0,0,0,0,22,100,True,50.0,
142,23,73,0,19,42,62,0,0,32,78,34,100,True,10.0,
143,35,84,0,42,42,50,0,100,20,100,49,100,True,61.0,
144,32,70,0,42,0,41,19,69,30,79,55,98,True,78.0,
145,26,85,0,30,42,76,84,0,10,84,11,100,True,15.0,
146,19,95,0,15,42,80,59,30,100,67,0,58,True,10.0,
147,22,93,0,20,42,100,63,0,71,60,84,100,True,26.0,
148,37,95,0,12,42,85,0,57,60,91,13,100,True,21.0,
149,28,130,0,21,42,100,0,11,10,76,18,100,True,60.0,
150,28,95,0,6,4,96,100,10,86,100,45,83,True,83.0,
151,34,80,1,16,20,100,0,0,80,100,12,100,True,,100.0
152,24,90,0,13,32,100,0,0,19,69,12,100,True,26.0,
153,29,90,0,20,42,100,0,0,44,65,0,100,True,37.0,
154,19,90,0,22,18,86,89,0,27,76,16,100,True,21.0,
155,44,94,1,25,41,100,69,6,100,100,1,92,True,,100.0
156,32,85,1,25,36,96,79,8,83,82,20,70,True,,70.0
157,20,58,0,30,42,8,16,79,57,100,0,100,True,21.0,
158,27,130,0,31,31,100,0,0,100,68,0,100,True,0.0,
159,42,130,1,0,0,100,0,0,0,49,100,61,True,,100.0
160,31,85,0,14,42,100,0,0,16,23,73,100,True,43.0,
161,22,88,0,14,33,87,76,67,47,59,87,100,True,100.0,
162,31,59,1,16,42,100,0,0,0,24,51,98,True,,100.0
163,47,130,1,14,24,100,0,0,0,76,0,98,True,,100.0
164,32,50,0,20,42,83,0,9,5,76,0,100,True,28.0,
165,47,79,1,8,9,98,42,0,66,44,2,98,True,,98.0
166,37,115,0,23,26,100,0,77,100,99,46,78,True,0.0,
167,31,94,0,21,42,81,100,80,100,100,45,100,True,51.0,
168,42,85,1,20,42,100,75,0,78,100,0,100,True,,100.0
169,22,90,0,11,38,91,16,15,34,63,34,83,True,59.0,
170,31,78,0,14,42,87,100,82,69,100,22,100,True,59.0,
171,32,89,0,20,36,84,44,20,51,94,18,100,True,12.0,
172,19,85,0,30,42,16,16,0,58,64,0,73,True,78.0,
173,31,90,0,42,42,100,28,30,24,83,50,100,True,36.0,
174,19,62,0,14,42,100,14,71,55,63,7,100,True,34.0,
175,34,70,0,12,30,88,90,9,65,68,4,100,True,0.0,
176,49,130,1,4,4,100,0,0,1,100,0,97,True,,100.0
177,32,80,0,17,27,100,61,20,66,78,63,30,True,0.0,
178,23,110,0,12,42,100,37,11,50,100,73,100,True,66.0,
179,31,90,0,10,4,100,38,59,40,100,33,100,True,99.0,
180,48,85,1,8,31,100,0,0,0,81,0,100,True,,100.0
181,27,95,0,10,24,100,100,0,80,100,54,100,True,100.0,
182,24,98,0,14,24,100,0,52,100,100,0,100,True,0.0,
183,33,113,0,14,30,100,73,71,100,100,50,100,True,50.0,
184,23,104,0,14,42,45,48,0,55,100,49,100,True,44.0,
185,65,95,1,16,42,99,0,0,56,100,0,100,True,,100.0
186,32,109,0,30,42,100,81,0,0,0,12,100,True,100.0,
187,33,92,0,21,42,100,12,8,82,100,0,100,True,100.0,
188,28,85,0,24,40,80,28,1,0,77,21,100,True,100.0,
189,23,90,0,14,42,95,100,100,100,100,4,100,True,7.0,
190,51,93,1,8,12,100,66,0,92,92,84,25,True,,100.0
191,30,85,0,18,25,100,48,1,60,69,48,100,True,30.0,
192,24,100,0,42,42,100,0,0,100,100,100,100,True,100.0,
193,33,75,1,40,42,100,0,60,57,73,0,100,True,,38.0
194,22,120,0,14,14,100,48,100,100,70,100,71,True,100.0,
195,20,99,0,36,42,81,18,0,20,72,100,100,True,82.0,
196,27,130,0,42,42,100,37,8,50,49,51,100,True,72.0,
197,49,81,1,14,42,100,36,26,63,78,63,100,True,,0.0
198,26,100,0,16,38,92,0,0,70,100,63,100,True,73.0,
199,54,80,0,12,20,73,0,4,30,67,83,100,True,83.0,
200,23,89,0,14,42,100,0,0,57,96,6,100,True,100.0,
201,29,80,1,12,36,100,71,10,35,79,100,100,True,,100.0
202,34,28,0,15,21,67,74,31,42,73,57,69,True,8.0,
203,26,90,0,12,42,84,0,0,0,73,0,100,True,0.0,
204,43,95,1,12,16,96,0,3,14,56,64,100,True,,57.0
205,33,55,0,42,42,40,28,0,0,50,16,100,True,0.0,
206,27,85,0,14,42,86,58,0,100,100,28,100,True,100.0,
207,30,80,0,42,42,100,89,75,73,100,31,100,True,100.0,
208,32,95,0,24,24,100,75,33,69,100,76,100,True,36.0,
209,24,105,0,22,30,100,100,24,14,86,60,99,True,0.0,
210,25,130,0,12,40,100,100,15,95,93,57,100,True,100.0,
211,30,71,0,13,32,100,0,0,68,88,11,100,True,21.0,
212,28,72,0,26,0,61,0,0,22,56,0,100,True,22.0,
213,33,130,0,9,20,100,63,0,100,56,0,100,True,19.0,
214,32,100,1,15,20,100,18,76,90,63,0,100,True,,100.0
215,24,92,0,42,42,87,9,0,78,77,87,100,True,63.0,
216,22,90,0,14,20,17,71,26,66,75,32,99,True,13.0,
217,24,130,0,24,41,100,0,68,50,71,0,100,True,80.0,
218,25,80,0,42,42,100,0,0,0,0,0,100,True,59.0,
219,30,91,0,23,40,61,23,21,74,29,21,71,True,16.0,
220,41,88,0,12,42,100,69,26,100,100,100,100,True,0.0,
221,24,90,0,14,30,62,0,0,100,90,52,100,True,63.0,
222,31,81,0,14,42,100,18,100,34,100,5,100,True,61.0,
223,22,80,0,15,42,100,0,100,100,100,0,100,True,49.0,
224,42,85,1,6,42,100,0,0,75,77,100,100,True,,65.0
225,23,86,0,0,0,100,0,0,0,0,100,46,True,49.0,
226,32,100,0,16,42,100,67,19,67,67,36,100,True,100.0,
227,24,84,0,8,42,92,0,0,0,50,49,100,True,0.0,
228,23,95,0,16,42,100,73,0,82,37,73,100,True,32.0,
229,28,60,0,16,42,100,0,18,49,100,100,100,True,66.0,
230,33,80,0,12,20,26,18,18,15,50,50,100,True,50.0,
231,26,130,0,42,42,79,15,3,95,77,62,100,True,100.0,
232,59,90,1,8,8,100,45,0,100,97,16,100,True,,100.0
233,33,89,0,12,12,100,69,30,60,90,81,74,True,100.0,
234,27,90,0,4,12,100,0,4,0,100,100,100,True,0.0,
235,20,80,0,16,28,82,5,16,22,64,45,100,True,22.0,
236,27,92,0,13,40,95,86,40,71,97,69,100,True,30.0,
237,28,130,0,42,42,99,0,0,0,0,33,100,True,49.0,
238,35,120,1,16,42,100,79,0,67,100,0,100,True,,100.0
239,33,85,0,14,42,67,99,1,99,76,96,95,True,63.0,
240,37,86,1,14,22,100,0,79,35,100,86,100,True,,100.0
241,34,127,0,33,10,68,0,0,82,3,76,100,True,17.0,
242,25,60,0,12,42,100,77,78,86,100,100,100,True,75.0,
243,29,80,0,6,42,100,68,0,29,100,100,100,True,80.0,
244,39,130,1,24,22,100,19,48,66,71,14,100,True,,81.0
245,42,91,0,42,42,90,0,13,18,57,0,100,True,3.0,
246,15,75,0,16,17,64,100,81,13,66,35,100,True,67.0,
247,30,86,0,8,10,100,0,100,60,63,0,100,True,30.0,
248,24,90,0,14,42,100,30,0,17,31,12,100,True,77.0,
249,33,110,0,12,42,100,71,72,28,73,59,76,True,64.0,
250,27,66,0,30,42,100,0,0,0,60,56,100,True,0.0,
251,37,87,0,32,32,100,9,64,28,100,2,97,True,0.0,
252,27,85,0,14,42,94,10,84,69,100,49,100,True,13.0,
253,42,86,1,25,42,100,0,0,100,100,0,99,True,,100.0
254,27,85,0,12,42,100,77,0,73,98,73,99,True,0.0,
255,41,91,0,12,1,100,63,0,59,61,81,100,True,25.0,
256,23,101,0,20,30,100,14,39,25,84,24,100,True,30.0,
257,27,100,0,42,25,95,16,0,63,51,21,99,True,4.0,
258,41,130,1,14,24,100,0,0,50,100,30,100,True,,60.0
259,33,95,0,42,42,100,49,62,74,100,20,100,True,100.0,
260,30,90,0,15,38,69,51,0,100,100,22,100,True,74.0,
261,28,80,0,18,36,92,0,30,36,69,0,100,True,1.0,
262,21,130,0,14,14,100,0,100,78,100,0,100,True,100.0,
263,28,91,0,21,32,100,0,0,19,100,13,100,True,100.0,
264,28,90,0,26,24,78,82,30,100,100,67,100,True,66.0,
265,33,75,0,40,42,100,0,64,43,82,100,100,True,0.0,
266,37,90,1,8,8,85,68,3,99,99,15,82,True,,100.0
267,32,79,0,15,42,80,0,0,21,68,20,100,True,0.0,
268,29,71,0,12,42,100,0,0,67,100,71,100,True,0.0,
269,32,88,0,12,42,22,0,0,48,100,100,100,True,0.0,
270,25,90,0,21,42,100,76,0,86,100,22,100,True,23.0,
271,30,88,1,12,42,21,67,90,42,100,86,100,True,,100.0
272,23,92,0,20,42,100,73,74,90,100,54,100,True,51.0,
273,20,70,0,0,0,100,0,0,100,100,0,100,True,0.0,
274,23,75,0,12,12,100,76,100,0,15,100,100,True,0.0,
275,20,82,0,1,42,94,61,0,67,0,18,100,True,45.0,
276,27,103,0,35,42,76,10,3,0,77,0,100,True,80.0,
277,30,80,0,16,6,100,100,100,57,100,71,100,True,61.0,
278,24,85,0,12,38,85,0,69,13,100,21,100,True,26.0,
279,29,94,0,0,0,100,0,0,0,0,100,100,True,100.0,
