,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,39,80,1,16,39,99,0,0,74,81,0,100,True,,100.0
1,25,85,0,14,20,100,72,71,18,79,0,100,True,25.0,
2,27,60,0,0,1,100,20,0,0,49,72,100,True,49.0,
3,28,99,0,42,42,11,15,1,83,100,79,100,True,0.0,
4,31,60,0,24,42,82,0,0,0,67,0,100,True,0.0,
5,25,70,0,12,32,99,0,100,25,75,11,100,True,0.0,
6,25,90,0,14,42,100,23,71,31,100,27,100,True,58.0,
7,29,34,0,25,42,84,0,0,20,70,80,100,True,0.0,
8,33,91,0,0,42,100,30,0,41,100,54,100,True,26.0,
9,42,96,1,14,41,100,1,0,30,76,0,100,True,,21.0
10,22,70,0,12,42,34,0,0,100,100,15,100,True,19.0,
11,40,80,1,12,40,100,77,1,88,100,100,100,True,,86.0
12,26,40,0,12,42,100,0,75,0,88,0,100,True,65.0,
13,23,102,0,16,30,100,0,0,46,100,79,97,True,100.0,
14,25,48,0,14,42,100,0,0,69,100,77,100,True,9.0,
15,27,73,0,21,42,66,16,0,74,68,8,73,True,22.0,
16,27,130,0,42,42,100,76,76,20,20,50,100,True,23.0,
17,43,90,1,14,21,100,0,0,50,84,0,99,True,,100.0
18,34,95,0,42,42,100,0,1,100,61,0,100,True,100.0,
19,52,100,1,0,0,100,0,0,0,100,100,100,True,,100.0
20,32,93,0,14,23,100,0,0,22,69,81,100,True,85.0,
21,30,130,0,26,42,100,84,0,88,92,0,100,True,100.0,
22,43,92,0,21,41,100,0,0,53,65,0,100,True,82.0,
23,35,80,0,8,8,100,33,5,17,65,100,100,True,35.0,
24,24,70,0,14,27,81,39,59,61,89,100,100,True,7.0,
25,19,90,0,20,42,100,0,0,0,18,0,100,True,0.0,
26,33,73,0,0,4,100,0,0,35,100,72,77,True,24.0,
27,21,75,0,10,12,100,0,80,0,100,100,100,True,100.0,
28,39,87,0,12,14,100,57,17,57,56,21,100,True,44.0,
29,24,90,0,12,42,100,0,0,35,87,71,100,True,81.0,
30,34,120,0,12,42,100,18,100,60,92,16,100,True,51.0,
31,26,100,0,16,38,92,0,0,70,100,63,100,True,73.0,
32,45,75,0,42,42,100,0,100,7,100,58,100,True,0.0,
33,23,80,1,12,5,100,0,0,0,73,0,100,True,,100.0
34,19,80,0,42,42,100,0,0,50,50,50,100,True,100.0,
35,33,57,0,42,42,100,0,0,100,100,0,100,True,0.0,
36,57,90,1,12,15,77,0,0,25,100,16,100,True,,100.0
37,21,82,0,20,42,100,0,32,19,17,0,100,True,75.0,
38,35,75,1,12,12,100,0,59,68,69,0,69,True,,100.0
39,29,130,0,10,37,100,65,65,100,99,77,100,True,100.0,
40,27,75,0,20,42,100,0,69,0,77,0,100,True,7.0,
41,51,90,1,3,9,100,5,62,57,72,9,100,True,,100.0
42,33,100,0,14,42,100,0,0,74,75,0,100,True,0.0,
43,36,92,0,12,34,100,0,0,82,92,6,83,True,11.0,
44,43,97,1,13,13,73,1,0,63,85,0,92,True,,100.0
45,18,65,0,2,42,100,0,2,0,100,100,100,True,100.0,
46,35,59,0,20,42,78,0,0,0,100,83,100,True,11.0,
47,37,85,0,28,42,86,0,0,48,100,21,100,True,32.0,
48,43,79,0,13,42,71,0,0,0,0,0,100,True,0.0,
49,27,90,0,42,42,100,0,0,21,71,0,100,True,29.0,
50,25,75,0,25,42,97,11,58,0,65,100,100,True,8.0,
51,24,95,0,12,5,100,72,30,100,100,0,100,True,49.0,
52,30,130,0,8,8,100,17,100,73,100,23,100,True,30.0,
53,36,85,0,12,25,100,38,100,24,100,100,100,True,77.0,
54,44,92,0,14,15,99,2,0,43,79,46,99,True,0.0,
55,28,83,0,20,42,100,100,100,68,100,25,100,True,57.0,
56,20,90,0,41,42,76,0,82,67,100,16,100,True,13.0,
57,26,90,0,14,42,85,52,12,72,94,71,80,True,0.0,
58,28,90,0,20,42,100,0,10,0,81,0,100,True,37.0,
59,34,74,0,16,42,100,75,54,33,68,45,100,True,48.0,
60,29,77,0,14,36,82,0,50,50,79,0,100,True,76.0,
61,29,90,0,42,42,94,0,11,8,100,0,100,True,73.0,
62,27,130,0,25,19,83,0,0,100,100,0,100,True,73.0,
63,18,85,0,21,41,100,0,0,46,95,100,95,True,88.0,
64,23,80,0,12,42,22,0,72,70,100,100,100,True,17.0,
65,38,50,0,15,42,58,0,100,69,78,62,100,True,0.0,
66,35,83,0,18,23,100,0,0,70,88,25,100,True,28.0,
67,21,97,0,8,8,100,75,0,0,100,78,100,True,100.0,
68,34,95,0,0,42,100,0,0,0,100,100,100,True,100.0,
69,24,80,0,25,42,90,76,0,29,86,5,100,True,16.0,
70,18,89,0,35,42,93,27,76,86,100,7,100,True,74.0,
71,30,90,0,9,33,19,16,17,94,97,4,100,True,1.0,
72,26,90,0,4,12,100,82,0,100,100,30,82,True,28.0,
73,32,85,1,16,42,100,2,0,0,0,0,98,True,,100.0
74,20,95,0,30,42,76,81,0,78,78,86,100,True,60.0,
75,29,94,0,0,0,100,0,0,0,0,100,100,True,100.0,
