,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,31,75,0,21,21,85,0,74,72,100,28,100,True,0.0,
1,36,90,1,20,28,100,0,0,57,100,51,100,True,,100.0
2,42,95,1,12,20,100,0,0,83,85,74,100,True,,100.0
3,29,130,0,42,42,72,30,27,100,100,15,100,True,6.0,
4,26,90,0,15,21,100,24,0,64,88,37,100,True,1.0,
5,29,91,1,18,24,100,0,25,27,83,75,89,True,,100.0
6,38,80,0,23,42,100,0,54,100,100,0,100,True,29.0,
7,17,120,0,12,16,71,9,7,84,73,50,73,True,50.0,
8,36,80,0,15,35,100,72,0,25,75,38,100,True,6.0,
9,36,85,1,6,8,100,20,0,28,74,77,100,True,,57.0
10,27,70,0,12,42,52,0,0,4,68,61,100,True,9.0,
11,20,80,0,10,42,100,100,12,73,100,67,100,True,100.0,
12,22,75,0,42,42,77,0,18,22,100,0,100,True,0.0,
13,34,96,0,20,16,100,0,0,100,75,12,100,True,69.0,
14,31,100,0,10,12,100,68,0,22,100,31,88,True,100.0,
15,36,70,0,15,42,100,29,20,53,100,6,100,True,0.0,
16,36,90,0,20,42,100,80,32,74,100,77,100,True,20.0,
17,28,130,0,13,42,100,0,0,0,100,100,100,True,73.0,
18,42,86,1,25,42,100,0,0,100,100,0,99,True,,100.0
19,36,80,1,12,40,93,3,0,68,100,76,100,True,,79.0
20,35,71,0,14,42,100,0,100,39,89,0,100,True,99.0,
21,24,100,0,32,42,71,100,0,0,100,51,100,True,100.0,
22,22,90,0,25,42,12,0,0,7,70,25,100,True,49.0,
23,32,90,0,22,40,100,14,100,25,100,0,100,True,20.0,
24,22,130,0,16,42,95,0,0,51,29,100,100,True,78.0,
25,27,91,0,12,22,100,0,0,100,80,19,88,True,68.0,
26,34,91,1,21,42,100,0,0,75,100,43,100,True,,100.0
27,32,80,0,0,0,47,0,15,52,69,100,99,True,20.0,
28,31,95,1,12,26,100,69,20,77,100,65,100,True,,100.0
29,37,100,0,21,40,88,0,86,50,64,58,100,True,30.0,
30,69,80,1,12,15,100,9,0,50,100,83,90,True,,100.0
31,19,74,0,42,21,100,1,38,29,100,70,100,True,100.0,
32,22,100,0,42,42,70,76,22,100,100,40,100,True,52.0,
33,20,85,0,20,8,100,0,0,28,78,100,100,True,66.0,
34,23,95,0,42,42,86,0,47,18,81,0,100,True,0.0,
35,24,102,0,42,42,100,100,0,76,88,100,100,True,46.0,
36,26,82,0,12,25,100,0,18,21,100,70,100,True,100.0,
37,26,90,0,13,42,100,100,0,100,100,0,100,True,49.0,
38,27,85,0,24,42,48,0,0,49,51,0,100,True,48.0,
39,46,130,1,14,15,96,0,63,100,62,56,90,True,,81.0
40,33,100,1,12,40,100,0,0,65,100,65,100,True,,100.0
41,46,85,1,20,42,100,14,0,51,75,21,100,True,,100.0
42,22,27,0,16,42,100,53,0,33,86,0,100,True,51.0,
43,22,90,0,20,20,100,17,12,64,76,100,89,True,86.0,
44,25,75,0,25,34,100,0,0,45,85,0,100,True,100.0,
45,29,76,0,4,42,84,100,0,24,100,9,100,True,47.0,
46,23,130,0,16,42,100,0,18,23,82,5,100,True,12.0,
47,66,83,1,14,42,82,17,0,53,93,19,88,True,,100.0
48,28,80,0,42,42,100,0,0,50,50,0,51,True,100.0,
49,25,78,0,12,24,75,0,0,82,100,100,100,True,0.0,
50,25,55,0,5,14,100,100,0,66,100,100,100,True,100.0,
51,29,90,0,14,30,100,0,0,68,33,19,87,True,80.0,
52,27,80,0,24,33,100,67,0,27,75,71,99,True,0.0,
53,27,89,0,24,42,62,99,19,71,100,100,100,True,0.0,
54,24,100,0,10,42,20,0,1,0,71,100,100,True,24.0,
55,32,90,0,20,40,100,100,36,62,89,30,100,True,100.0,
56,36,130,0,20,20,80,100,59,58,99,100,98,True,77.0,
57,25,90,0,0,38,100,29,10,58,81,100,18,True,100.0,
58,21,84,0,18,30,100,87,82,100,100,90,65,True,100.0,
59,24,70,0,14,27,81,39,59,61,89,100,100,True,7.0,
60,23,130,0,42,42,100,0,100,0,73,0,100,True,25.0,
61,41,92,1,16,30,100,0,0,50,100,18,100,True,,100.0
62,29,130,0,12,25,100,22,100,43,100,100,100,True,71.0,
63,24,90,0,12,13,74,18,33,12,100,50,100,True,100.0,
64,45,90,1,0,0,73,11,35,74,92,65,100,True,,73.0
65,27,97,0,14,35,100,22,0,73,100,70,100,True,78.0,
66,51,85,0,12,36,100,6,88,71,94,86,100,True,0.0,
67,34,85,0,15,24,100,53,2,23,100,51,100,True,2.0,
68,48,90,1,12,31,89,0,0,10,90,53,96,True,,100.0
69,33,90,1,6,1,48,0,0,0,100,0,100,True,,100.0
70,30,118,0,12,12,100,0,0,100,99,0,100,True,0.0,
71,33,110,0,12,42,100,71,72,28,73,59,76,True,64.0,
72,23,90,0,14,42,100,40,0,37,77,63,100,True,33.0,
73,25,121,0,14,42,100,73,20,19,100,58,100,True,85.0,
74,24,90,0,14,42,100,30,0,17,31,12,100,True,77.0,
75,24,80,0,12,42,100,0,0,48,85,9,100,True,19.0,
76,21,75,0,12,42,83,13,0,69,100,16,100,True,59.0,
77,25,50,0,20,42,100,0,100,28,100,24,100,True,38.0,
78,31,81,0,5,28,76,16,11,26,77,77,100,True,64.0,
79,36,80,1,14,36,53,0,0,0,85,42,100,True,,75.0
80,26,100,0,35,35,89,0,56,80,100,50,100,True,91.0,
81,23,87,0,18,30,97,38,33,73,100,39,48,True,56.0,
82,24,60,0,20,42,100,58,64,0,100,0,100,True,45.0,
83,29,59,0,12,23,51,29,29,48,73,48,73,True,0.0,
84,34,60,1,12,30,68,11,8,9,27,55,100,True,,78.0
85,37,91,0,41,42,92,0,0,85,86,0,100,True,44.0,
86,26,75,0,42,42,0,0,0,21,76,50,100,True,0.0,
87,24,91,0,10,42,78,100,100,100,100,0,64,True,0.0,
88,36,130,0,21,42,75,0,0,0,38,72,73,True,22.0,
89,25,80,0,12,25,100,0,0,16,100,0,100,True,17.0,
90,23,65,0,42,42,100,0,0,0,100,0,100,True,0.0,
91,24,87,0,42,42,73,13,43,23,82,19,100,True,100.0,
92,31,90,0,18,42,100,76,100,100,100,51,100,True,100.0,
93,18,81,0,12,42,68,100,0,100,78,0,100,True,100.0,
94,57,90,1,12,15,77,0,0,25,100,16,100,True,,100.0
95,29,79,0,31,31,64,0,0,45,84,87,100,True,50.0,
96,28,67,0,23,42,100,100,100,0,100,100,100,True,0.0,
97,28,85,0,37,42,100,100,18,45,100,100,100,True,63.0,
98,37,130,0,42,42,100,0,0,20,100,22,100,True,0.0,
99,45,101,1,12,12,100,100,0,100,100,52,60,True,,100.0
100,31,70,0,18,30,100,0,0,17,76,0,100,True,0.0,
