,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,34,85,0,12,42,100,18,50,25,48,51,100,True,25.0,
1,21,101,0,8,42,83,61,11,62,87,51,92,True,56.0,
2,42,130,0,14,14,100,1,9,87,100,0,100,True,78.0,
3,62,101,1,12,20,100,0,0,59,100,100,0,True,,100.0
4,26,79,0,42,7,12,16,0,9,68,11,100,True,24.0,
5,24,75,0,24,37,100,19,0,13,100,12,90,True,57.0,
6,35,90,0,14,42,59,0,69,0,70,0,100,True,0.0,
7,38,92,1,0,1,100,100,0,0,0,100,100,True,,100.0
8,43,95,1,17,42,88,0,0,79,78,0,100,True,,100.0
9,45,90,1,12,42,0,9,14,59,61,41,66,True,,80.0
10,36,80,0,15,20,30,0,0,0,76,0,100,True,0.0,
11,29,80,0,12,42,100,0,46,0,72,0,100,True,0.0,
12,31,95,0,25,30,85,96,3,86,100,17,100,True,33.0,
13,26,87,0,8,35,75,100,0,22,100,100,100,True,36.0,
14,29,80,0,24,32,100,0,0,0,83,22,100,True,21.0,
15,31,90,0,12,37,100,100,100,67,91,74,77,True,51.0,
16,37,90,0,4,12,100,47,0,0,0,100,22,True,75.0,
17,21,90,0,16,42,100,34,1,100,100,100,100,True,42.0,
18,24,91,0,0,1,100,80,63,18,82,88,85,True,36.0,
19,20,100,0,6,39,100,0,0,31,15,49,100,True,75.0,
20,28,85,0,30,42,100,18,64,49,72,100,100,True,100.0,
21,25,25,0,6,42,100,0,100,99,100,0,100,True,0.0,
22,32,85,0,42,42,88,0,25,23,89,11,100,True,5.0,
23,35,100,0,22,42,80,0,0,100,100,100,100,True,100.0,
24,23,85,0,20,42,100,56,39,63,78,27,100,True,100.0,
25,24,100,0,42,42,100,0,0,100,100,100,100,True,100.0,
26,50,82,1,10,39,100,0,0,17,70,60,100,True,,75.0
27,42,88,0,8,20,89,10,10,36,89,11,100,True,81.0,
28,38,80,1,12,41,75,100,100,74,100,84,100,True,,100.0
29,27,100,0,12,42,100,63,0,100,100,67,100,True,60.0,
30,67,90,1,20,20,100,1,0,51,100,0,100,True,,100.0
31,26,100,0,42,42,77,0,0,0,100,25,100,True,25.0,
32,20,90,0,14,42,74,61,43,100,99,2,95,True,15.0,
33,24,97,0,42,42,100,65,89,48,100,51,100,True,100.0,
