,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,30,85,0,12,14,98,71,68,36,100,100,100,True,99.0,
1,30,82,0,21,39,100,56,58,0,69,65,100,True,0.0,
2,24,95,0,21,2,70,70,2,79,66,63,100,True,0.0,
3,35,91,1,20,40,100,27,0,60,88,0,100,True,,100.0
4,18,92,0,15,42,100,72,0,64,34,0,100,True,35.0,
5,33,87,0,42,0,100,10,0,36,57,49,98,True,74.0,
6,29,85,0,8,0,100,0,0,49,76,100,72,True,100.0,
7,36,90,1,18,24,87,64,17,57,58,7,96,True,,100.0
8,38,89,0,10,16,100,31,3,65,88,100,100,True,100.0,
9,56,69,0,42,0,92,67,0,29,69,0,100,True,0.0,
10,24,87,0,12,15,82,0,0,0,82,0,100,True,15.0,
11,31,71,0,21,21,100,0,0,20,100,51,82,True,0.0,
12,30,77,0,26,42,100,0,0,77,88,67,91,True,37.0,
13,33,90,0,21,20,100,71,20,81,100,17,100,True,66.0,
14,17,86,0,28,42,100,16,8,13,73,2,100,True,82.0,
15,60,105,1,0,4,100,4,0,100,98,3,96,True,,100.0
16,36,101,0,14,42,76,30,10,40,100,35,88,True,74.0,
17,31,98,0,42,42,46,0,0,0,100,10,100,True,4.0,
18,56,100,1,0,1,100,0,2,21,26,100,77,True,,100.0
19,27,83,0,35,42,55,11,10,41,91,31,89,True,55.0,
20,41,66,0,12,24,66,4,4,49,100,0,100,True,0.0,
21,18,12,0,42,28,75,0,0,89,96,0,64,True,14.0,
22,23,50,0,16,19,100,0,0,28,86,0,100,True,21.0,
23,28,89,0,30,35,100,93,7,100,100,12,100,True,56.0,
24,33,30,0,12,42,100,26,100,0,79,0,100,True,72.0,
25,23,101,0,13,42,77,80,77,0,100,81,100,True,52.0,
26,25,130,0,10,42,77,67,5,26,74,58,100,True,28.0,
27,27,91,1,12,24,100,34,34,82,84,42,71,True,,33.0
28,37,90,0,14,42,80,0,19,5,87,50,97,True,21.0,
29,19,130,0,26,42,100,68,63,84,100,53,80,True,32.0,
30,43,100,1,20,30,100,42,22,75,100,1,100,True,,100.0
31,30,75,0,20,42,100,0,0,100,100,34,100,True,100.0,
32,33,89,0,15,42,96,18,0,42,100,12,91,True,29.0,
33,33,100,0,12,20,100,69,75,100,100,76,100,True,70.0,
34,22,70,0,26,42,100,0,0,84,100,100,100,True,54.0,
35,35,78,1,15,42,100,0,0,0,48,0,100,True,,32.0
36,34,86,1,14,28,100,34,89,71,100,15,100,True,,100.0
37,27,101,0,30,42,58,13,0,86,60,19,100,True,0.0,
38,33,94,1,12,12,100,16,0,47,100,100,100,True,,100.0
39,26,86,0,30,42,81,0,0,75,100,72,100,True,0.0,
40,25,98,0,12,30,100,0,0,61,73,22,71,True,71.0,
41,42,80,0,14,42,100,0,0,70,70,0,73,True,27.0,
42,23,94,0,12,42,100,75,0,77,96,54,98,True,71.0,
43,24,94,0,25,42,100,0,11,23,77,80,89,True,32.0,
44,46,86,1,14,6,100,0,0,67,100,83,100,True,,100.0
45,23,86,0,14,16,100,80,48,49,74,66,100,True,34.0,
46,23,90,0,12,24,100,0,100,100,83,79,82,True,100.0,
47,31,80,0,15,25,89,22,0,67,87,100,100,True,35.0,
48,35,105,0,32,42,100,0,0,0,0,27,100,True,1.0,
49,24,80,0,15,30,28,19,21,60,88,0,100,True,43.0,
50,33,90,0,24,42,100,0,78,16,77,0,100,True,84.0,
51,53,93,1,12,42,100,0,27,72,100,51,100,True,,100.0
52,25,91,0,1,0,100,75,6,0,46,82,84,True,59.0,
53,31,80,0,14,42,100,66,100,57,100,100,100,True,55.0,
54,28,80,0,22,42,98,2,0,22,72,72,100,True,27.0,
55,26,65,0,16,24,75,100,16,51,100,100,100,True,0.0,
56,20,90,0,14,25,100,100,0,61,100,76,100,True,72.0,
57,24,85,0,12,0,100,74,10,78,100,50,100,True,78.0,
58,35,87,0,27,42,100,0,0,100,100,0,100,True,72.0,
59,24,100,0,6,15,100,73,25,74,100,64,100,True,100.0,
60,54,87,0,14,42,100,46,0,61,98,58,100,True,0.0,
61,48,89,1,16,40,100,16,0,82,94,54,100,True,,100.0
62,22,100,0,24,38,100,78,100,59,86,5,99,True,63.0,
63,63,85,1,12,42,100,59,78,32,100,100,100,True,,100.0
64,23,130,0,13,0,85,23,23,43,72,82,85,True,29.0,
65,39,79,0,10,25,98,0,0,0,98,100,100,True,21.0,
66,39,130,1,12,36,54,100,3,0,100,100,100,True,,100.0
67,26,85,0,20,41,100,28,0,76,100,19,100,True,61.0,
68,17,96,0,14,27,51,63,0,22,100,100,100,True,0.0,
69,26,85,0,16,0,100,0,0,64,100,0,100,True,78.0,
70,24,85,0,8,0,100,49,0,31,32,100,82,True,77.0,
71,23,60,0,13,16,83,0,0,13,88,0,93,True,17.0,
72,22,82,0,28,40,100,19,0,33,73,67,100,True,21.0,
73,42,86,1,16,40,91,67,0,16,83,0,100,True,,32.0
74,31,130,0,0,0,100,26,25,78,77,0,100,True,82.0,
75,40,106,1,8,12,99,26,100,14,100,53,100,True,,100.0
76,38,100,1,15,42,100,0,0,59,100,17,100,True,,100.0
77,24,105,0,22,30,100,100,24,14,86,60,99,True,0.0,
78,34,100,1,16,42,100,0,2,64,100,42,100,True,,100.0
79,31,90,0,42,42,100,28,30,24,83,50,100,True,36.0,
80,24,69,0,32,4,49,0,56,42,44,6,100,True,22.0,
81,27,86,0,14,14,100,69,0,63,90,92,100,True,21.0,
82,33,130,0,12,12,100,0,0,74,73,0,100,True,99.0,
83,18,56,0,40,42,79,100,0,67,100,9,100,True,67.0,
84,27,99,0,18,30,82,90,4,100,67,53,100,True,100.0,
85,26,89,0,42,42,100,0,16,19,55,0,100,True,33.0,
86,27,117,0,24,39,100,0,100,14,100,100,100,True,17.0,
87,32,95,0,12,14,100,0,0,25,57,56,100,True,100.0,
88,31,85,0,35,42,100,21,0,77,100,58,100,True,89.0,
89,25,90,0,42,42,100,100,100,23,100,100,100,True,100.0,
90,26,85,0,21,42,100,0,0,0,65,50,100,True,0.0,
91,37,130,0,28,42,0,0,0,33,100,0,99,True,19.0,
92,40,101,0,16,42,72,28,76,0,0,19,100,True,0.0,
93,30,50,0,6,36,100,79,75,26,64,94,97,True,0.0,
94,24,95,0,16,42,100,100,100,100,100,48,100,True,100.0,
95,35,70,0,39,42,30,0,0,24,51,49,100,True,0.0,
96,29,85,0,20,42,100,0,0,68,81,17,100,True,52.0,
97,31,79,0,17,30,100,74,0,80,100,22,100,True,17.0,
98,38,100,0,12,4,100,0,0,74,100,66,100,True,0.0,
99,41,90,0,7,40,94,50,63,84,96,13,87,True,82.0,
100,37,90,0,12,42,88,0,100,55,79,94,100,True,87.0,
101,27,90,0,4,0,79,100,72,100,100,59,100,True,30.0,
102,32,89,0,28,32,100,100,0,100,100,100,100,True,76.0,
103,25,130,0,8,42,100,0,0,100,100,0,100,True,34.0,
104,28,130,0,14,40,100,0,0,100,100,50,100,True,0.0,
105,28,80,0,14,42,100,100,74,58,100,100,100,True,75.0,
106,38,85,1,14,42,82,0,0,14,99,17,80,True,,100.0
107,35,130,0,21,42,100,100,0,100,100,0,100,True,68.0,
