,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,26,95,0,18,26,100,0,100,100,23,11,100,True,100.0,
1,28,75,0,0,3,100,0,0,0,52,100,100,True,77.0,
2,18,85,0,30,24,100,0,0,0,0,0,100,True,0.0,
3,25,130,0,0,21,100,100,0,28,100,100,100,True,100.0,
4,23,90,0,16,24,70,70,0,69,73,51,100,True,50.0,
5,29,95,1,12,18,100,100,0,100,100,100,100,True,,100.0
6,28,100,0,21,22,90,0,0,38,74,87,79,True,51.0,
7,26,85,0,6,42,79,61,23,79,90,100,79,True,75.0,
8,27,76,0,30,0,66,0,0,100,100,100,100,True,100.0,
9,36,95,0,12,17,72,16,21,77,100,30,92,True,100.0,
10,28,80,0,26,4,61,21,0,59,100,0,100,True,39.0,
11,26,85,0,12,42,100,0,23,19,100,9,100,True,65.0,
12,44,130,0,14,42,100,0,0,0,100,0,100,True,57.0,
13,24,69,0,12,42,100,27,0,9,23,0,100,True,49.0,
14,25,85,0,20,42,100,64,3,0,95,20,100,True,28.0,
15,45,94,1,20,23,100,0,0,0,0,0,100,True,,83.0
16,20,80,0,15,42,100,0,0,39,63,100,100,True,42.0,
17,23,85,0,20,30,87,10,0,14,100,50,100,True,0.0,
18,46,70,0,14,20,95,0,0,1,47,52,100,True,26.0,
19,35,96,1,16,16,100,19,90,79,76,11,100,True,,100.0
20,24,77,0,24,3,85,69,17,55,90,15,100,True,60.0,
21,60,100,1,6,6,100,0,0,0,100,50,100,True,,100.0
22,22,92,0,16,22,100,70,17,59,67,100,100,True,79.0,
23,28,64,0,13,20,100,33,15,26,74,59,98,True,13.0,
24,27,91,0,12,22,100,0,0,100,80,19,88,True,68.0,
25,28,90,0,0,0,100,60,13,24,58,68,42,True,64.0,
26,19,54,0,6,42,100,13,13,21,99,0,100,True,0.0,
27,31,80,0,30,30,80,100,100,17,26,100,100,True,79.0,
28,25,88,0,12,42,93,0,0,63,100,19,100,True,78.0,
29,28,87,0,14,42,100,0,0,40,42,0,100,True,25.0,
30,29,90,0,14,42,28,42,44,24,65,0,100,True,0.0,
31,37,86,0,42,42,90,83,0,97,90,56,100,True,100.0,
32,35,100,0,25,24,100,1,0,0,100,0,100,True,18.0,
33,31,84,0,12,12,100,0,0,71,100,79,100,True,100.0,
34,26,130,0,42,42,79,15,3,95,77,62,100,True,100.0,
35,32,130,0,0,0,100,0,0,42,78,100,100,True,33.0,
36,29,90,0,38,42,100,0,0,10,86,0,100,True,69.0,
37,49,90,1,14,9,100,0,15,100,100,0,100,True,,100.0
38,27,40,0,16,42,72,0,0,0,0,100,100,True,0.0,
39,19,70,0,12,21,100,0,0,0,100,68,100,True,68.0,
40,20,100,0,32,42,86,0,69,14,100,0,100,True,0.0,
41,27,82,0,15,42,100,46,74,100,100,57,100,True,42.0,
42,36,80,0,12,8,100,14,0,56,82,35,100,True,0.0,
43,17,96,0,16,42,100,100,0,9,88,52,100,True,100.0,
44,39,90,1,16,16,83,0,0,22,100,58,100,True,,90.0
45,39,80,0,20,26,100,63,0,52,100,0,100,True,0.0,
46,28,80,0,16,36,100,21,72,49,85,0,100,True,46.0,
47,26,90,0,12,25,100,26,0,25,100,100,100,True,73.0,
48,26,75,0,14,14,82,49,0,86,100,16,100,True,100.0,
49,48,80,1,17,36,100,0,0,25,80,52,100,True,,100.0
50,35,80,1,14,40,100,0,0,2,0,49,100,True,,100.0
51,52,80,0,22,41,79,0,0,16,19,0,99,True,0.0,
52,39,100,0,12,42,100,12,0,67,69,0,100,True,19.0,
53,22,80,0,12,36,100,15,15,72,88,100,100,True,89.0,
54,35,85,0,12,42,100,48,50,68,71,18,100,True,14.0,
55,44,82,1,0,0,100,0,0,44,100,100,100,True,,100.0
56,21,112,0,28,42,100,100,19,84,100,17,99,True,67.0,
57,27,85,0,20,42,100,0,100,0,0,29,100,True,0.0,
58,22,88,0,16,30,100,50,0,58,100,66,100,True,40.0,
59,28,80,0,30,40,100,0,0,29,27,87,100,True,0.0,
60,21,80,0,15,42,100,31,0,51,100,54,100,True,51.0,
61,22,81,0,21,35,88,0,0,0,84,0,100,True,20.0,
62,31,130,0,42,0,100,0,0,100,100,0,100,True,50.0,
63,35,70,0,25,8,50,0,18,0,0,100,100,True,15.0,
64,19,84,0,13,27,100,49,100,100,100,0,100,True,69.0,
65,22,95,0,15,30,77,67,59,86,82,7,95,True,100.0,
66,25,80,0,0,0,100,0,75,75,100,71,100,True,75.0,
67,33,90,0,12,42,100,0,58,73,73,72,100,True,85.0,
68,31,90,0,42,42,100,0,43,34,100,0,100,True,100.0,
69,21,130,0,42,42,96,61,40,73,16,35,100,True,62.0,
70,35,97,0,16,28,70,0,0,0,56,0,100,True,0.0,
