,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,45,94,1,20,23,100,0,0,0,0,0,100,True,,83.0
1,26,55,0,20,24,45,100,65,0,100,0,100,True,0.0,
2,29,82,0,12,26,92,0,25,1,33,56,100,True,13.0,
3,31,90,0,12,20,100,0,0,67,81,70,100,True,72.0,
4,25,130,0,12,12,100,100,49,100,76,64,63,True,100.0,
5,32,90,0,12,0,38,21,68,4,8,67,86,True,24.0,
6,58,80,1,0,1,100,74,0,0,100,100,100,True,,100.0
7,18,130,0,10,0,100,0,0,0,100,74,59,True,100.0,
8,20,105,0,6,42,100,0,0,16,74,100,100,True,41.0,
9,29,91,0,24,42,100,0,100,76,100,19,100,True,52.0,
10,24,65,0,14,32,100,0,0,30,45,0,100,True,0.0,
11,28,85,0,14,20,100,0,0,71,100,54,100,True,63.0,
12,31,97,0,16,21,100,60,1,74,100,70,99,True,81.0,
13,26,96,0,16,42,13,0,0,2,3,20,85,True,77.0,
14,27,80,0,12,16,100,18,17,51,76,62,100,True,25.0,
15,27,100,0,20,42,74,99,100,50,99,16,84,True,50.0,
16,33,50,0,22,14,69,0,0,35,100,0,100,True,27.0,
17,38,130,1,12,31,83,56,0,100,100,75,100,True,,66.0
18,24,68,0,8,4,100,100,100,63,100,58,100,True,100.0,
19,23,70,0,24,35,100,15,39,68,86,71,100,True,22.0,
20,26,70,0,14,42,82,0,0,100,100,20,100,True,0.0,
21,22,81,0,12,38,100,0,0,100,83,0,100,True,70.0,
22,36,99,0,4,32,100,30,36,94,100,12,100,True,30.0,
23,30,85,0,14,42,74,80,0,86,82,21,100,True,71.0,
24,22,75,0,42,42,77,0,18,22,100,0,100,True,0.0,
25,26,75,0,14,37,95,74,13,33,89,62,100,True,25.0,
26,41,76,0,24,30,26,21,2,0,78,20,100,True,0.0,
27,22,93,0,0,1,60,35,15,81,79,66,54,True,73.0,
28,25,86,0,4,42,100,18,0,100,100,72,86,True,45.0,
29,25,75,0,42,42,100,24,100,40,16,56,100,True,42.0,
30,26,130,0,24,33,100,0,82,100,27,0,98,True,65.0,
31,30,80,0,14,42,100,0,0,39,77,17,100,True,24.0,
32,42,130,1,40,42,100,0,0,100,48,0,100,True,,0.0
33,23,86,0,18,42,100,37,28,34,100,78,100,True,14.0,
34,24,83,0,17,28,100,0,0,73,100,54,73,True,60.0,
35,34,89,1,20,31,100,0,2,68,79,71,100,True,,100.0
36,26,100,0,21,42,100,0,0,0,0,100,100,True,100.0,
37,33,103,0,12,12,100,21,0,51,100,66,100,True,35.0,
38,35,130,0,42,42,100,79,28,79,62,50,100,True,100.0,
39,31,71,0,21,21,100,0,0,20,100,51,82,True,0.0,
40,26,98,0,42,42,100,0,0,63,63,29,100,True,88.0,
41,27,93,0,20,42,88,2,2,64,100,2,100,True,100.0,
42,18,40,0,16,42,31,0,0,0,20,0,44,True,0.0,
43,28,92,0,8,29,92,26,26,84,84,0,100,True,62.0,
44,25,50,0,21,42,100,0,100,100,100,62,100,True,0.0,
45,44,105,1,32,42,100,0,0,0,100,0,100,True,,100.0
46,24,95,0,12,38,100,0,0,53,100,64,100,True,56.0,
47,30,91,0,11,42,75,100,0,100,100,100,100,True,100.0,
48,30,90,0,9,34,100,100,0,76,100,100,100,True,62.0,
49,24,100,0,16,42,100,100,20,78,100,100,100,True,77.0,
50,27,80,0,42,42,74,0,0,74,87,25,100,True,25.0,
51,36,90,0,36,42,79,0,0,69,100,0,100,True,25.0,
52,21,114,0,12,29,100,13,0,100,0,13,100,True,14.0,
53,23,90,0,14,42,100,100,100,39,76,71,100,True,65.0,
