,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,19,103,0,12,20,100,22,23,79,90,17,100,True,73.0,
1,41,89,1,12,22,100,0,0,86,76,0,100,True,,100.0
2,59,95,1,16,16,100,100,100,0,100,0,100,True,,0.0
3,29,90,0,12,42,100,0,0,0,60,100,100,True,100.0,
4,45,100,1,11,24,100,63,67,42,97,87,100,True,,100.0
5,30,95,0,30,42,0,18,100,83,84,19,100,True,50.0,
6,29,95,0,12,42,100,0,0,100,75,0,100,True,28.0,
7,27,90,0,42,26,83,100,100,17,81,100,100,True,21.0,
8,31,66,0,14,33,100,71,63,41,66,49,100,True,100.0,
9,26,75,0,30,42,87,0,1,36,100,85,100,True,65.0,
10,35,98,0,27,42,100,30,23,100,39,13,98,True,100.0,
11,35,95,1,20,42,100,0,0,65,75,0,91,True,,100.0
12,20,105,0,10,30,100,31,64,68,100,31,100,True,65.0,
13,24,80,0,26,42,0,0,0,0,0,46,100,True,0.0,
14,34,85,0,21,38,86,18,24,49,100,52,89,True,62.0,
15,33,100,0,14,41,100,28,27,90,78,74,100,True,76.0,
16,53,90,1,11,42,100,100,12,100,100,0,100,True,,45.0
17,22,130,0,14,14,68,34,60,31,100,23,85,True,57.0,
18,27,79,0,12,42,100,21,0,74,100,0,100,True,60.0,
19,20,130,0,24,0,100,83,82,10,70,7,100,True,100.0,
20,24,90,0,10,12,100,0,0,100,100,0,74,True,100.0,
21,26,76,0,39,0,100,8,2,76,100,75,98,True,96.0,
22,23,106,1,12,37,100,100,0,100,100,47,100,True,,0.0
23,28,90,0,16,42,100,100,0,86,78,81,100,True,8.0,
24,24,60,0,6,16,100,0,0,25,71,34,100,True,0.0,
25,24,90,0,42,42,87,2,0,27,32,0,100,True,26.0,
26,23,70,0,20,34,78,0,0,100,71,0,98,True,15.0,
27,35,90,0,4,20,60,83,65,72,100,100,100,True,54.0,
28,27,77,0,18,21,80,49,27,23,64,48,100,True,100.0,
29,25,80,0,14,40,80,85,84,51,100,70,100,True,49.0,
30,25,90,0,12,32,100,26,0,59,100,0,100,True,64.0,
31,42,70,0,4,5,100,92,8,100,99,100,100,True,100.0,
32,20,58,0,30,42,8,16,79,57,100,0,100,True,21.0,
33,27,70,0,16,36,100,13,0,13,100,7,100,True,0.0,
34,23,100,0,41,41,84,12,3,25,70,11,99,True,33.0,
35,28,67,0,23,42,100,100,100,0,100,100,100,True,0.0,
36,23,70,0,4,18,100,0,75,84,100,68,100,True,67.0,
37,20,97,0,28,42,100,100,0,0,100,84,0,True,86.0,
38,24,90,0,24,42,31,29,56,61,100,22,100,True,27.0,
39,29,92,1,1,2,100,23,0,67,100,100,99,True,,100.0
40,29,85,0,25,42,100,0,0,0,64,73,100,True,83.0,
41,28,94,0,12,42,100,0,0,51,72,0,100,True,51.0,
42,29,85,0,15,20,88,0,0,14,50,84,100,True,78.0,
43,43,90,1,14,42,100,0,0,67,29,100,100,True,,100.0
44,29,90,0,8,42,100,0,0,16,74,47,100,True,9.0,
45,27,130,0,6,12,100,0,72,82,98,49,74,True,67.0,
46,41,90,0,22,21,69,0,0,70,89,22,100,True,24.0,
47,25,110,0,19,24,100,0,76,9,66,0,100,True,62.0,
48,28,130,0,42,24,100,0,0,100,100,0,100,True,59.0,
49,30,90,0,0,0,99,79,43,59,84,100,100,True,71.0,
50,40,130,0,5,42,44,0,0,53,57,0,100,True,0.0,
51,31,130,0,8,8,100,100,0,100,100,100,100,True,61.0,
52,26,85,0,12,42,100,77,0,21,90,100,100,True,0.0,
53,29,100,0,12,20,100,12,60,100,100,82,100,True,100.0,
54,65,92,1,7,42,100,43,0,1,75,0,100,True,,100.0
55,19,100,0,14,20,100,100,0,74,100,49,100,True,100.0,
56,34,81,0,42,42,100,0,0,100,0,1,98,True,99.0,
57,40,70,0,14,37,100,0,0,55,79,43,100,True,0.0,
58,23,95,0,12,8,100,83,8,39,86,93,100,True,76.0,
59,23,97,0,14,16,100,10,33,100,100,72,90,True,64.0,
60,32,80,0,20,23,80,100,0,16,88,18,100,True,100.0,
61,23,76,0,16,0,30,0,68,10,84,73,97,True,58.0,
62,35,84,0,21,42,100,23,3,31,72,22,100,True,17.0,
63,26,80,0,14,40,87,75,0,65,51,91,100,True,0.0,
64,19,130,0,14,0,74,0,0,78,27,100,57,True,76.0,
65,22,88,0,12,0,100,41,70,53,44,76,86,True,100.0,
66,25,80,0,11,20,100,100,22,88,100,78,100,True,83.0,
67,24,90,0,15,30,65,19,52,33,70,12,100,True,26.0,
68,21,85,0,8,8,100,26,16,89,57,0,96,True,100.0,
69,23,80,0,0,1,100,46,47,9,62,49,100,True,100.0,
70,40,81,1,2,2,100,0,70,100,100,0,100,True,,100.0
71,47,130,0,12,30,100,45,35,100,100,69,100,True,43.0,
72,30,101,0,16,16,86,0,22,63,100,13,100,True,100.0,
73,28,130,0,8,42,99,3,1,73,84,17,100,True,61.0,
74,26,100,0,4,10,100,0,0,100,100,0,100,True,100.0,
75,28,74,0,0,1,100,4,9,64,66,35,100,True,92.0,
76,23,80,0,12,30,100,26,0,49,77,83,100,True,1.0,
77,34,95,0,4,5,100,80,44,25,100,48,100,True,100.0,
